TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;67,99;0,600000;8,53;91,88;0,74;56.464,35;1,68;10,06;-3,16;432.677.384,28;17.274,00;Passiva;4.709.082,00
AFHI11;97,11;1,000000;13,06;96,43;1,01;1.183.992,79;3,69;;;322.360.025,56;26.665,00;Ativa;3.343.095,00
AIEC11;55,44;0,780000;16,52;95,16;0,58;757.292,59;2,65;9,02;-15,84;459.168.601,98;16.416,00;Ativa;4.824.987,00
ALMI11;704,00;0,371133;0,00;2.039,72;0,35;15.570,77;3,34;;-16,31;226.770.229,25;2.260,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;85,36;0,900000;12,04;87,42;0,98;162.379,97;6,45;;;132.710.343,15;5.416,00;Ativa;1.518.054,00
ALZR11;116,43;0,825000;8,42;106,95;1,09;1.661.553,50;21,34;10,04;-2,89;1.054.548.638,60;148.351,00;Ativa;9.860.406,00
ANCR11B;2.685,59;42,077240;2,35;3.941,72;0,68;4.798,33;0,84;;;1.873.564.695,21;62,00;Ativa;475.316,00
APTO11;9,56;0,090000;12,70;10,32;0,93;32.911,91;15,20;;;41.413.353,35;9.874,00;Ativa;4.012.857,00
APXM11;103,00;0,600597;1,92;95,98;1,07;196.255,96;15,47;;;168.932.126,41;321,00;;1.760.000,00
AQLL11;385,03;;0,00;976,22;0,39;;0,00;;-0,43;142.351.059,03;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005900;0,00;1,06;;;1,18;;;178.642.329,69;52,00;Ativa;167.926.831,00
ARRI11;8,93;0,100000;14,11;8,97;1,00;270.894,59;1,45;-3,32;0,34;117.062.693,88;27.852,00;Ativa;13.056.237,00
ARXD11;92,21;1,000000;9,87;98,84;0,93;264.049,25;4,03;;;64.727.873,05;557,00;Ativa;654.895,00
ASMT11;54,00;0,770000;2,85;84,91;0,64;13.627,41;0,75;;;86.381.880,18;509,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;10.135,55;1,00;30.276,00;4,19;;;24.325.324,36;56,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,42;;;7,52;;;76.557.215,99;33,00;Ativa;928.908,00
ATSA11;54,49;0,050000;0,28;81,79;0,67;1.026,35;1,39;1,98;-21,79;143.217.097,46;283,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.325,79;;;0,41;;;213.129.522,64;2,00;Passiva;160.757,00
AURB11;0,00;0,200000;0,00;82,90;;;0,77;;;73.000.363,24;5,00;Ativa;880.560,00
BARI11;79,65;0,670000;12,01;96,23;0,83;881.575,91;9,74;-14,74;-10,82;445.948.564,00;37.979,00;Ativa;4.634.191,00
BBFI11B;1.167,97;7,211079;15,52;2.147,98;0,54;312.281,15;8,10;-17,79;-16,06;279.236.813,63;17.393,00;Passiva;130.000,00
BBFO11;71,19;0,640000;11,38;80,76;0,88;636.917,32;0,38;;;323.354.286,66;5.783,00;Passiva;4.003.900,00
BBIM11;0,00;0,630000;0,00;13,20;;;12,81;-29,33;;13.666.742,03;20,00;Ativa;1.035.000,00
BBRC11;114,92;1,130000;11,16;107,25;1,07;106.296,06;5,24;5,98;-3,91;170.528.455,71;9.456,00;Passiva;1.590.000,00
BCFF11;8,84;0,070000;9,50;9,85;0,90;2.788.435,65;2,85;3,11;-7,67;1.983.948.928,88;301.309,00;Ativa;201.491.024,00
BCIA11;101,19;0,850000;9,55;107,13;0,94;565.409,00;0,51;7,57;-2,74;398.417.700,62;20.209,00;Ativa;3.719.038,00
BCRI11;69,91;0,750000;13,76;95,95;0,73;616.122,29;8,01;-12,07;-13,86;600.421.846,53;46.968,00;Ativa;6.257.873,00
BICE11;980,00;6,270000;12,18;991,06;0,99;3.284,33;10,25;;;89.502.695,85;110,00;Ativa;90.310,00
BICR11;60,03;0,500000;14,08;43,81;1,37;2.488,41;69,39;32,99;-16,35;21.902.673,10;570,00;Ativa;500.000,00
BIME11;7,26;0,080000;13,50;8,72;0,83;54.373,79;3,50;;;50.992.648,17;8.696,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;990,32;;;17,62;;;73.614.760,94;112,00;Ativa;74.334,00
BLCA11;124,99;12,600000;15,47;139,19;0,90;34.960,17;3,44;;;222.709.878,91;243,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,02;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;83,00;0,673700;11,70;96,56;0,86;511.617,65;16,15;;;38.574.992,97;463,00;Ativa;399.500,00
BLMG11;39,90;0,300000;20,90;84,22;0,47;586.896,24;0,79;;;320.924.521,43;13.774,00;Ativa;3.810.588,00
BLMO11;16.001,00;108,000000;6,28;33.347,26;0,48;901.515,22;2,33;;;126.619.532,86;88,00;Ativa;3.797,00
BLMR11;6,43;0,053000;10,36;7,61;0,84;609.222,03;6,49;;;194.292.702,53;18.558,00;Ativa;25.541.630,00
BLUR11;90,00;0,520000;12,94;89,61;1,00;1.294,22;2,21;;;8.064.507,20;135,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;467,93;;;1,18;;;67.849.240,58;12,00;Passiva;145.000,00
BMLC11;105,54;0,760000;11,37;111,79;0,94;247.810,74;17,20;19,26;3,21;111.613.625,16;1.326,00;Ativa;998.405,00
BNFS11;122,50;1,365541;14,18;91,89;1,33;129.140,56;6,30;9,45;-0,20;64.321.249,39;5.119,00;Ativa;700.000,00
BPFF11;69,37;0,620000;10,73;76,26;0,91;265.636,53;5,63;2,99;-4,45;342.567.700,40;17.859,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,45;;;322.705.257,87;114,00;Ativa;32.000,00
BPML11;93,23;0,270465;0,58;133,95;0,70;399.964,06;11,32;;-1,98;576.683.354,00;1.344,00;Ativa;4.305.079,00
BPRP11;98,01;0,900000;11,05;110,30;0,89;2.110,67;0,15;4,76;-6,26;148.891.327,88;170,00;Passiva;1.349.837,00
BRCO11;118,99;0,950000;8,29;120,60;0,99;3.531.640,94;2,11;10,86;1,44;1.782.268.645,73;119.131,00;Ativa;14.778.781,00
BRCR11;59,22;0,410000;8,95;100,61;0,59;2.432.757,24;0,53;-2,11;-12,10;2.680.054.461,75;149.874,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;5,70;0,00;;271.522,64;;8,81;-2,42;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;68,60;1,27;;13,89;;;126.335.179,89;11,00;Ativa;1.841.677,00
BRIM11;730,00;28,420000;30,41;1.070,17;0,68;61.395,50;3,16;;;132.848.453,32;222,00;Ativa;124.137,00
BRIP11;1.000,00;13,930000;16,50;1.134,48;0,88;1.500,00;1,78;;;244.451.324,37;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.011,79;;;4,39;;;99.799.324,36;54,00;Ativa;98.636,00
