IBLV - Carteira do Dia 23/04/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON  ED  NM;3.443.525.029;3,190;
ABEV3;AMBEV S/A;ON;5.858.069.729;3,780;
AURE3;AUREN;ON      NM;8.446.271.808;3,133;
BBSE3;BBSEGURIDADE;ON      NM;2.549.642.725;4,799;
BRAP4;BRADESPAR;PN      N1;3.780.213.289;3,005;
BBAS3;BRASIL;ON      NM;3.370.528.959;4,309;
CXSE3;CAIXA SEGURI;ON      NM;4.274.028.462;3,122;
CPLE6;COPEL;PNB     N2;7.334.297.868;3,764;
CPFE3;CPFL ENERGIA;ON      NM;2.600.940.213;4,549;
ELET3;ELETROBRAS;ON      N1;1.810.483.125;3,505;
ENGI11;ENERGISA;UNT     N2;1.626.349.998;3,206;
ENEV3;ENEVA;ON      NM;5.708.687.884;3,308;
EGIE3;ENGIE BRASIL;ON      NM;2.346.684.563;4,254;
EQTL3;EQUATORIAL;ON      NM;2.240.279.236;3,508;
FLRY3;FLEURY;ON      NM;5.113.135.929;2,913;
ISAE4;ISA ENERGIA;PN      N1;3.126.686.996;3,225;
ITSA4;ITAUSA;PN      N1;8.766.997.267;4,103;
ITUB4;ITAUUNIBANCO;PN      N1;2.788.391.188;4,285;
KLBN11;KLABIN S/A;UNT     N2;3.245.705.679;2,651;
PETR4;PETROBRAS;PN  EDR N2;1.701.222.018;2,421;
PSSA3;PORTO SEGURO;ON      NM;2.048.431.520;3,876;
SBSP3;SABESP;ON      NM;696.089.689;3,524;
SANB11;SANTANDER BR;UNT EJ;2.723.862.788;3,372;
SLCE3;SLC AGRICOLA;ON      NM;3.709.230.866;3,472;
TAEE11;TAESA;UNT     N2;3.146.440.118;5,042;
VIVT3;TELEF BRASIL;ON  EX;2.849.134.744;3,457;
TIMS3;TIM;ON      NM;4.225.840.672;3,481;
VALE3;VALE;ON      NM;1.108.513.120;2,746;
Quantidade Teórica Total;;;100.639.685.482;100,000
Redutor;;;106.682.129,72667360
