Código,Ação,Tipo,Qtde. Teórica,Part. (%)
TAEE11,TAESA,UNT     N2,3600559095,5.7
BBSE3,BBSEGURIDADE,ON      NM,2880373393,4.705
EGIE3,ENGIE BRASIL,ON      NM,2197710373,4.335
AURE3,AUREN,ON      NM,8583330205,4.282
ITSA4,ITAUSA,PN  EJ  N1,8467851433,4.114
CPFE3,CPFL ENERGIA,ON      NM,2705187098,4.058
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2414678557,3.925
BBAS3,BRASIL,ON      NM,3082912555,3.901
ABEV3,AMBEV S/A,ON,6861259002,3.89
KLBN11,KLABIN S/A,UNT     N2,3846791977,3.682
CPLE6,COPEL,PNB     N2,7530877260,3.58
FLRY3,FLEURY,ON      NM,4773498253,3.482
VIVT3,TELEF BRASIL,ON  EJ,1440971359,3.429
SANB11,SANTANDER BR,UNT,2455864956,3.406
CXSE3,CAIXA SEGURI,ON      NM,4813252463,3.349
EQTL3,EQUATORIAL,ON      NM,2140313345,3.334
BRAP4,BRADESPAR,PN      N1,4057037201,3.333
VALE3,VALE,ON      NM,1305502579,3.248
TRPL4,TRAN PAULIST,PN      N1,2901303416,3.194
CCRO3,CCR SA,ON      NM,5296201819,3.139
SLCE3,SLC AGRICOLA,ON      NM,4028081038,3.094
TIMS3,TIM,ON      NM,3867088211,3.092
GOAU4,GERDAU MET,PN      N1,6629633443,3.05
ENGI11,ENERGISA,UNT     N2,1416832711,3.038
ALOS3,ALLOS,ON      NM,2915145373,2.966
ENEV3,ENEVA,ON      NM,4840599805,2.926
IGTI11,IGUATEMI S.A,UNT     N1,2942532915,2.9
RADL3,RAIADROGASIL,ON      NM,2389854482,2.848
