TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;5,05;;-10,96;0,72;0,27;27,98;10,49;-5,65;5,90;10,07;4,17;0,51;0,62;-60,99;-0,36;0,98;-6,53;-2,46;6,81;0,38;0,61;0,43;2,55;;345.077,91;7,06;-0,46;0,15;769.415.384,10
ABCB4;21,24;9,16;5,34;0,80;0,08;19,82;11,61;9,52;4,38;4,38;;;0,51;-3,62;-0,09;0,34;15,05;1,59;;0,11;0,89;0,17;35,11;14,38;9.572.865,23;26,45;3,98;0,27;5.196.511.642,68
ABEV3;12,29;7,51;13,13;2,09;1,36;51,50;25,06;16,08;8,43;7,80;-0,63;-0,16;2,11;49,42;-1,91;1,11;15,95;10,38;18,71;0,65;0,34;0,65;11,20;4,60;285.315.017,95;5,87;0,94;5,30;193.710.540.311,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,37;;-0,27;2,45;0,13;10,79;-63,54;-81,51;-0,35;-2,31;-1,96;13,58;0,22;-30,83;-0,21;0,99;-889,48;-46,89;-47,60;0,05;0,95;0,58;12,70;;288.377,91;1,79;-15,89;0,00;271.465.256,52
AESB3;8,12;;-16,19;1,17;0,37;26,76;21,13;-10,72;8,21;18,23;10,02;1,42;1,74;-6,64;-0,42;0,67;-7,21;-2,28;4,73;0,32;0,63;0,21;;;13.684.494,00;6,96;-0,50;0,01;6.973.842.690,64
AFLT3;7,48;5,74;18,07;1,96;1,34;54,38;48,60;34,47;12,82;13,02;0,20;0,03;6,23;9,88;-1,77;2,24;10,86;7,40;11,23;0,68;0,32;0,21;17,36;0,67;1.794,36;3,81;0,41;-2,53;471.873.556,00
AGRO3;20,48;7,60;6,79;0,97;0,53;39,38;29,46;22,84;5,27;8,42;3,15;0,58;1,55;4,55;-0,77;1,58;14,27;7,79;9,29;0,55;0,45;0,34;13,78;11,82;2.115.289,09;21,13;3,02;0,22;2.102.956.933,12
AGXY3;6,13;;-0,04;-0,05;0,03;-4,18;-59,21;-86,99;-0,05;-0,68;-0,63;;0,03;-0,03;-0,06;0,33;-145,31;-83,71;433,24;-0,58;1,58;0,96;24,29;;79.125,91;-118,43;-172,09;0,00;104.023.470,23
AHEB3;31,95;;2,37;1,12;0,49;17,28;12,60;16,64;3,13;2,57;-0,59;-0,21;0,39;1,55;-0,91;3,30;47,45;20,82;23,17;0,44;0,56;1,25;44,62;;13.996,50;28,40;13,48;0,28;276.112.605,15
