TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;12,20;;-6,61;1,29;0,54;29,80;3,29;-18,37;36,93;51,95;15,01;0,52;1,21;-9,28;-0,68;0,78;-19,51;-8,11;1,34;0,42;0,58;0,44;1,84;;354.408,55;9,47;-1,85;0,28;1.443.172.355,20
ABCB4;21,30;7,16;5,91;0,88;0,09;16,03;9,38;10,00;6,29;62,85;56,55;7,95;0,59;;-0,09;;14,98;1,46;1,43;0,10;0,90;0,15;20,08;16,19;11.097.790,45;24,07;3,61;-0,20;5.211.191.054,10
ABEV3;12,88;5,67;14,10;2,13;1,41;50,83;23,88;17,85;10,54;9,92;-0,62;-0,12;2,52;54,88;-1,93;1,11;15,11;10,04;17,45;0,66;0,33;0,56;9,68;5,54;414.144.708,09;6,05;0,91;17,06;202.958.626.487,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;6,20;;-2,61;0,35;0,11;11,07;5,44;-6,52;3,13;7,73;4,60;0,52;0,17;0,46;-0,30;1,54;-13,48;-4,04;3,69;0,30;0,70;0,62;34,34;;1.973.113,86;17,62;-2,38;-0,02;385.145.215,20
AESB3;11,78;0,63;-53,37;1,67;0,35;31,51;25,36;-3,72;7,83;18,85;11,02;2,35;1,99;-7,11;-0,42;0,77;-3,13;-0,66;4,98;0,21;0,74;0,18;;;65.587.855,77;7,06;-0,22;0,28;7.115.705.253,96
AFLT3;7,12;1,79;15,97;1,72;1,51;66,84;60,77;52,68;13,85;13,42;-0,42;-0,05;8,41;8,79;-1,94;4,16;10,76;9,42;10,22;0,88;0,12;0,18;14,85;4,46;995,41;4,15;0,45;1,97;449.163.064,00
AGRO3;24,62;13,05;11,14;1,16;0,70;29,45;17,55;21,42;13,61;18,18;4,58;0,39;2,39;4,42;-1,01;2,09;10,41;6,29;4,67;0,60;0,40;0,29;13,78;5,08;6.104.299,14;21,23;2,21;-0,72;2.528.066.391,28
AGXY3;0,53;;-0,26;0,19;0,02;9,19;-0,76;-6,90;-2,39;-20,93;-18,54;1,49;0,02;-0,31;-0,06;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;461.035,82;2,77;-2,02;0,00;134.908.095,28
AHEB3;38,00;;2,59;2,42;0,64;30,50;23,93;19,37;2,10;1,57;-0,54;-0,62;0,50;1,76;-1,58;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;2.927,27;15,72;14,65;0,04;325.076.023,00
