TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;6,23;;-7,35;0,84;0,33;29,22;9,29;-10,61;8,40;13,77;5,37;0,53;0,78;33,86;-0,43;1,04;-11,36;-4,47;5,23;0,39;0,61;0,42;2,55;;6.696.018,62;7,46;-0,85;0,17;949.199.572,86
ABCB4;20,44;8,05;6,86;0,78;0,07;17,76;12,53;10,94;5,99;5,99;;;0,75;1,53;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;8.562.609,86;26,07;2,98;-0,30;5.000.786.157,08
ABEV3;14,16;5,62;15,46;2,24;1,37;51,24;24,38;16,14;10,24;9,03;-1,21;-0,26;2,50;46,82;-2,06;1,10;14,50;8,88;16,66;0,61;0,39;0,55;11,20;4,15;440.836.528,43;6,32;0,92;-34,65;223.184.804.784,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,09;;-0,27;1,23;0,11;9,57;-48,87;-61,60;-0,34;-1,98;-1,63;5,85;0,17;-0,25;-0,19;0,51;-451,52;-39,45;-44,68;0,09;0,91;0,64;12,70;;1.940.366,29;3,33;-15,04;0,00;254.071.601,64
AESB3;8,12;;-16,58;1,10;0,35;24,16;18,29;-10,85;9,83;22,96;13,13;1,47;1,80;-7,33;-0,41;0,77;-6,66;-2,10;3,88;0,32;0,68;0,19;;;3.258.212,86;7,36;-0,49;0,04;6.973.842.690,64
AFLT3;6,69;8,06;18,68;1,71;1,34;58,08;53,92;41,22;14,28;13,56;-0,72;-0,09;7,70;14,77;-1,78;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;2.129,57;3,92;0,36;-1,03;422.036.643,00
AGRO3;21,83;7,13;7,99;1,03;0,62;39,35;28,63;22,21;6,20;8,55;2,35;0,39;1,77;3,92;-0,89;2,09;12,87;7,78;9,60;0,60;0,40;0,35;13,78;9,64;3.896.482,43;21,23;2,73;1,24;2.241.579.582,52
AGXY3;0,51;;-0,05;-0,10;0,03;3,05;-25,55;-39,92;-0,08;-0,81;-0,73;;0,02;-0,04;-0,07;0,40;-189,71;-62,87;-3.145,66;-0,33;1,33;1,57;;;268.084,71;-5,19;-9,85;0,00;129.817.223,76
AHEB3;45,00;;2,69;2,40;0,75;28,07;22,41;20,02;2,40;1,98;-0,43;-0,43;0,54;1,90;-1,87;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.475,00;18,75;16,75;0,06;385.835.400,00
AHEB5;50,00;;2,99;2,67;0,83;28,07;22,41;20,02;2,67;1,98;-0,43;-0,43;0,60;2,11;-2,08;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,06;385.835.400,00
AHEB6;55,00;;3,28;2,93;0,91;28,07;22,41;20,02;2,93;1,98;-0,43;-0,43;0,66;2,32;-2,28;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;825,00;18,75;16,75;0,07;385.835.400,00
ALLD3;6,97;18,61;4,52;0,41;0,19;11,91;3,42;2,64;3,48;3,90;0,41;0,05;0,12;0,59;-0,64;1,83;9,16;4,18;6,89;0,46;0,54;1,59;8,27;7,66;350.393,71;16,83;1,54;0,24;658.066.339,73
ALOS3;20,68;9,25;16,07;0,79;0,41;73,76;53,04;25,49;7,73;5,41;-2,32;-0,24;4,10;5,60;-0,49;1,89;4,94;2,56;9,88;0,52;0,48;0,10;29,82;99,64;65.407.791,57;26,03;1,29;-0,20;11.227.935.278,12
ALPA3;7,26;1,33;45,93;1,23;0,73;43,15;1,25;2,63;96,79;95,59;-1,27;-0,02;1,21;2,35;-1,47;2,56;2,68;1,58;0,13;0,59;0,41;0,60;2,05;-17,00;55.289,38;5,91;0,16;-0,43;4.962.467.247,05
ALPA4;7,27;1,46;45,99;1,23;0,73;43,15;1,25;2,63;96,92;95,59;-1,27;-0,02;1,21;2,35;-1,47;2,56;2,68;1,58;0,13;0,59;0,41;0,60;2,05;-17,00;11.513.415,90;5,91;0,16;-0,43;4.962.467.247,05
ALPK3;2,83;;-38,54;1,69;0,25;33,49;13,31;-1,01;2,91;8,81;5,90;3,43;0,39;-3,08;-0,30;0,69;-4,39;-0,64;11,30;0,14;0,86;0,63;7,96;;201.969,76;1,67;-0,07;0,49;614.177.990,75
ALUP11;29,00;3,00;8,80;0,82;0,31;72,64;72,28;27,14;3,30;6,48;3,18;0,78;2,39;3,00;-0,39;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;25.875.906,38;35,57;3,29;0,16;9.559.179.143,00
ALUP3;9,88;2,94;9,00;0,83;0,32;72,64;72,28;27,14;3,38;6,48;3,18;0,78;2,44;3,06;-0,40;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;76.276,05;11,86;1,10;0,16;9.559.179.143,00
ALUP4;9,54;3,04;8,69;0,80;0,31;72,64;72,28;27,14;3,26;6,48;3,18;0,78;2,36;2,96;-0,39;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;144.241,05;11,86;1,10;0,15;9.559.179.143,00
