TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;7,71;;-3,47;0,90;0,33;30,10;1,60;-22,81;49,30;90,20;40,90;0,75;0,79;-4,08;-0,43;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;760.453,37;8,58;-2,22;-0,04;912.037.611,36
ABCB4;24,30;6,49;5,94;1,01;0,10;25,50;17,06;15,50;5,40;5,40;;;0,92;-2,81;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.516.844,34;24,15;4,09;-0,32;5.757.547.132,80
ABEV3;12,56;5,81;13,12;2,19;1,43;50,30;22,59;18,29;10,62;9,88;-0,75;-0,15;2,40;53,38;-1,97;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;362.990.118,20;5,73;0,96;0,87;197.868.146.047,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,58;;-6,59;0,88;0,19;12,62;9,03;-3,39;2,47;5,98;3,51;1,26;0,22;0,88;-0,58;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;2.649.932,49;0,66;-0,09;-0,03;720.594.281,14
AESB3;10,78;;41,12;1,45;0,33;35,54;28,78;4,90;7,00;16,96;9,96;2,06;2,02;19,87;-0,39;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;26.945.527,00;7,43;0,26;-0,61;6.488.776.412,58
AFLT3;7,19;3,65;14,80;1,73;1,45;57,31;45,58;44,72;14,52;14,15;-0,38;-0,05;6,62;14,87;-1,81;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.545,20;4,15;0,49;-0,20;453.578.993,00
AGRO3;24,06;13,35;9,63;1,12;0,70;30,65;20,17;20,86;9,96;11,81;1,85;0,21;2,01;3,44;-1,14;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;8.856.115,97;21,40;2,50;-0,22;2.470.563.662,64
AGXY3;1,77;2,24;-1,20;0,30;0,04;12,31;3,90;-2,43;0,75;3,34;2,59;1,03;0,03;1,32;-0,18;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;450.375,11;6,00;-1,48;0,00;302.360.230,53
AHEB3;16,10;;1,41;8,24;0,37;33,84;21,93;17,66;1,14;1,12;-0,02;-0,17;0,25;2,40;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;5.567,50;1,95;11,39;0,00;137.681.829,04
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,12;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;137.681.829,04
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,12;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;137.681.829,04
ALLD3;7,97;12,11;9,76;0,48;0,21;12,55;3,39;1,31;3,78;5,06;1,28;0,16;0,13;0,74;-0,70;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;174.044,71;16,66;0,82;3,19;742.968.038,54
ALOS3;24,52;2,12;4,49;0,96;0,50;96,37;264,05;140,12;2,38;2,11;-0,28;-0,11;6,29;13,72;-0,56;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;84.249.679,14;25,62;5,46;0,00;14.072.933.008,68
ALPA3;10,14;;-24,60;1,29;0,88;40,37;-9,97;-7,36;-18,14;-19,50;-2,17;0,15;1,81;3,12;-1,44;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;46.729,31;7,89;-0,41;0,15;6.617.054.551,38
ALPA4;9,24;;-22,41;1,17;0,80;40,37;-9,97;-7,36;-16,53;-19,50;-2,17;0,15;1,65;2,84;-1,32;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;44.603.256,43;7,89;-0,41;0,14;6.617.054.551,38
ALPK3;4,59;;-9,20;2,62;0,39;29,90;10,81;-8,39;7,13;15,79;8,65;3,17;0,77;-3,33;-0,45;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;533.456,77;1,75;-0,50;0,26;996.140.274,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;31,53;5,71;12,90;1,27;0,34;75,83;71,87;23,53;4,22;8,14;3,91;1,18;3,04;3,78;-0,42;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;19.487.362,94;24,75;2,44;-0,61;9.609.037.649,04
ALUP3;10,74;5,59;13,19;1,30;0,35;75,83;71,87;23,53;4,32;8,14;3,91;1,18;3,10;3,87;-0,43;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;143.871,77;8,25;0,81;-0,62;9.609.037.649,04
ALUP4;10,50;5,71;12,89;1,27;0,34;75,83;71,87;23,53;4,22;8,14;3,91;1,18;3,03;3,78;-0,42;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;187.071,60;8,25;0,81;-0,61;9.609.037.649,04
AMAR3;1,93;;-0,22;1,23;0,05;35,54;-16,35;-26,68;-0,36;-3,40;-3,04;10,33;0,06;-0,40;-0,09;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.837.947,20;1,57;-8,71;0,00;132.337.363,26
AMBP3;15,52;0,86;-20,43;2,62;0,25;23,51;18,46;-2,69;2,98;8,16;5,19;4,56;0,55;1,03;-0,43;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;11.404.707,94;5,92;-0,76;0,09;2.592.489.806,88
AMER3;0,57;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,07;-2,20;-2,14;;0,02;-0,02;-0,04;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;10.475.482,40;-29,55;-14,31;0,00;514.441.816,71
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,89;;-21,17;0,77;0,20;57,97;10,96;-2,54;4,91;14,85;9,94;1,57;0,54;11,30;-0,25;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;25.742.461,51;6,32;-0,23;0,28;1.974.918.456,45
APER3;40,98;0,79;31,59;0,98;0,57;100,00;11,00;5,02;14,43;14,08;-0,35;-0,02;1,59;-26,39;-0,72;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;216.098,79;41,62;1,30;-1,29;470.455.891,32
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;13,44;0,26;27,60;3,83;1,17;48,07;34,23;13,57;10,94;14,27;3,33;1,17;3,74;6,89;-1,70;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.045.899,86;3,51;0,49;0,81;4.650.455.591,04
ARZZ3;62,69;3,08;18,09;2,41;1,23;53,60;11,50;8,13;12,78;13,61;0,82;0,16;1,47;13,63;-2,36;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;159.772.185,37;26,05;3,47;-1,20;6.957.913.324,14
ASAI3;14,87;0,34;21,29;4,65;0,49;16,45;5,04;1,53;6,44;9,54;3,10;2,24;0,32;-5,89;-0,71;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;145.913.827,89;3,20;0,70;-0,52;20.101.759.684,00
ATMP3;2,59;;0,06;-4,13;0,05;-31,36;-45,63;347,29;-0,45;-1,47;-1,02;;0,21;-3,97;-0,06;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;27.851,20;-0,63;43,76;0,00;69.179.822,04
ATOM3;1,92;16,69;-564,26;2,50;1,63;92,38;-4,89;-0,35;-39,85;-21,90;17,95;-1,13;1,95;1,77;-73,96;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;23.895,94;0,77;0,00;5,60;45.705.404,16
AURA33;34,89;5,50;9,64;1,45;0,58;36,53;24,61;12,67;4,96;6,17;1,21;0,35;1,22;3,90;-0,95;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.823.145,17;24,00;3,62;-0,26;2.468.204.429,40
AURE3;12,03;28,26;5,93;0,86;0,39;21,10;24,36;34,01;8,28;9,18;0,90;0,09;2,02;3,23;-0,51;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;62.048.014,11;13,96;2,03;0,01;12.030.000.000,00
AVLL3;4,10;;-1,75;-1,26;0,60;32,90;-54,45;-118,56;-3,81;-8,66;-4,85;;2,08;-0,86;-0,81;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;31.721,31;-3,26;-2,34;-0,30;800.853.250,10
AZEV3;1,34;;-5,35;1,61;0,37;11,50;-8,21;-8,58;-5,58;-6,44;-1,02;0,29;0,46;-5,78;-0,63;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;578.211,49;0,83;-0,25;0,01;218.241.475,66
AZEV4;1,28;;-5,11;1,53;0,36;11,50;-8,21;-8,58;-5,33;-6,44;-1,02;0,29;0,44;-5,52;-0,60;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;2.860.463,83;0,83;-0,25;0,01;218.241.475,66
AZUL4;14,20;;-14,70;-0,84;0,92;21,10;12,33;-6,75;8,04;13,49;11,28;;0,99;-2,21;-1,31;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;165.978.540,71;-16,83;-0,97;0,33;4.943.502.754,18
B3SA3;12,37;3,63;16,55;3,45;1,46;85,66;51,52;40,19;12,91;12,29;-0,62;-0,17;6,65;12,80;-2,28;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;523.682.062,37;3,58;0,75;-7,63;69.847.205.000,00
BAHI3;8,53;;-2,77;5,22;0,36;43,42;-6,44;-21,49;-9,26;-16,60;-7,34;4,14;0,60;-0,96;-0,38;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;32.309,53;1,63;-3,07;0,24;225.111.664,46
BALM3;10,50;1,05;-28,22;0,70;0,41;60,04;10,70;-1,99;5,25;3,59;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.014,30;15,00;-0,37;0,25;102.802.000,00
BALM4;10,48;1,05;-28,16;0,70;0,41;60,04;10,70;-1,99;5,24;3,59;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;5.060,44;15,00;-0,37;0,25;102.802.000,00
BAUH4;78,80;1,53;-145,05;4,16;2,52;21,97;4,34;-1,30;43,45;41,12;-2,33;-0,22;1,89;29,23;-4,63;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;16.581,33;18,93;-0,54;1,11;411.511.093,60
BAZA3;98,50;5,41;4,62;0,95;0,13;26,11;45,99;30,61;3,08;3,08;;;1,41;4,44;-0,13;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;274.851,37;103,67;21,31;0,97;5.521.744.027,50
BBAS3;55,65;8,37;4,79;0,96;0,07;32,66;15,94;12,40;3,72;3,72;;;0,59;2,78;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;591.972.635,86;57,82;11,62;0,22;159.460.457.163,00
