TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;6,07;;-10,69;0,87;0,32;27,68;9,63;-7,04;7,81;10,53;2,72;0,30;0,75;32,54;-0,43;1,04;-8,17;-3,01;6,82;0,37;0,62;0,43;2,55;;282.205,05;6,95;-0,57;0,18;924.822.055,74
ABCB4;21,70;8,97;5,49;0,81;0,09;21,67;12,42;10,32;4,56;4,56;;;0,57;-2,31;-0,09;0,20;14,71;1,56;;0,11;0,89;0,15;35,11;14,24;5.797.231,59;26,90;3,96;0,56;5.309.053.796,90
ABEV3;12,22;8,60;13,06;2,08;1,35;51,50;25,06;16,08;8,38;7,76;-0,63;-0,16;2,10;49,14;-1,90;1,11;15,95;10,38;18,73;0,65;0,34;0,65;11,20;4,60;281.116.764,18;5,87;0,94;5,27;192.607.225.598,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,18;;-0,22;-4,09;0,13;5,17;-87,08;-112,32;-0,29;-2,10;-1,81;;0,25;1,18;-0,20;1,41;-1.823,36;-56,67;-58,22;-0,03;1,03;0,50;12,70;;280.911,77;-1,02;-18,65;0,00;259.662.419,28
AESB3;8,12;;-17,01;1,70;0,37;27,59;23,00;-10,02;7,41;18,23;10,82;2,49;1,70;-15,45;-0,42;0,84;-10,02;-2,15;5,10;0,21;0,73;0,21;;;13.684.494,00;4,76;-0,48;-0,08;6.973.842.690,64
AFLT3;7,21;5,95;17,41;1,89;1,29;54,38;48,60;34,47;12,35;12,55;0,20;0,03;6,00;9,52;-1,70;2,24;10,86;7,40;11,23;0,68;0,32;0,21;17,36;0,67;1.075,09;3,81;0,41;-2,44;454.840.687,00
AGRO3;20,74;7,50;6,88;0,98;0,54;39,38;29,46;22,84;5,33;8,48;3,15;0,58;1,57;4,61;-0,78;1,58;14,27;7,79;9,29;0,55;0,45;0,34;13,78;11,82;1.597.529,50;21,13;3,02;0,22;2.129.654.628,56
AGXY3;5,79;;-0,03;-0,05;0,03;-4,18;-59,21;-86,99;-0,05;-0,68;-0,63;;0,03;-0,03;-0,06;0,33;-145,31;-83,71;433,24;-0,58;1,58;0,96;24,29;;92.707,77;-118,43;-172,09;0,00;98.253.816,09
AHEB3;31,95;;2,63;1,09;0,50;19,41;12,54;15,36;3,22;3,15;-0,11;-0,04;0,40;1,54;-0,89;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;1.597,50;29,44;12,15;-0,15;276.112.605,15
AHEB5;58,00;;4,77;1,97;0,91;19,41;12,54;15,36;5,85;3,15;-0,11;-0,04;0,73;2,79;-1,61;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;0,00;29,44;12,15;-0,28;276.112.605,15
AHEB6;55,00;;4,53;1,87;0,86;19,41;12,54;15,36;5,55;3,15;-0,11;-0,04;0,70;2,65;-1,53;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;5.500,00;29,44;12,15;-0,27;276.112.605,15
ALLD3;7,95;25,59;6,74;0,50;0,23;11,61;3,27;2,07;4,28;5,49;1,21;0,14;0,14;0,73;-0,80;1,76;7,44;3,34;7,88;0,45;0,55;1,61;8,27;2,08;1.144.962,91;15,86;1,18;-0,24;751.571.081,85
ALOS3;22,85;5,26;16,82;0,92;0,47;74,56;55,52;26,33;7,98;6,07;-1,91;-0,22;4,43;4,95;-0,55;2,91;5,48;2,79;10,76;0,51;0,46;0,11;29,82;101,81;67.703.441,59;24,77;1,36;1,86;12.406.108.370,65
ALPA3;8,95;1,08;23,53;1,48;0,99;46,65;5,85;5,97;24,02;24,22;-0,71;-0,04;1,40;3,63;-1,93;2,25;6,29;4,19;4,82;0,67;0,33;0,70;2,05;-1,06;45.358,95;6,05;0,38;-0,20;6.343.586.414,01
ALPA4;9,62;1,11;25,29;1,59;1,06;46,65;5,85;5,97;25,82;24,22;-0,71;-0,04;1,51;3,90;-2,08;2,25;6,29;4,19;4,82;0,67;0,33;0,70;2,05;-1,06;13.311.691,32;6,05;0,38;-0,22;6.343.586.414,01
ALPK3;2,84;;-178,61;1,78;0,24;32,65;13,48;-0,20;2,69;8,05;5,36;3,53;0,36;-7,94;-0,30;0,88;-0,99;-0,13;11,67;0,13;0,86;0,66;7,96;;266.446,32;1,60;-0,02;1,97;622.828.281,72
ALUP11;29,45;3,06;9,35;1,13;0,31;69,38;65,43;24,01;3,43;6,64;3,21;1,06;2,25;2,79;-0,39;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;34.015.567,36;26,00;3,15;0,23;9.707.511.233,15
ALUP3;10,45;2,87;9,96;1,21;0,33;69,38;65,43;24,01;3,65;6,64;3,21;1,06;2,39;2,97;-0,42;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;23.520,86;8,67;1,05;0,24;9.707.511.233,15
ALUP4;9,42;3,18;8,98;1,09;0,30;69,38;65,43;24,01;3,29;6,64;3,21;1,06;2,15;2,68;-0,38;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;56.465,23;8,67;1,05;0,22;9.707.511.233,15
AMAR3;1,19;;-10,02;2,11;0,30;51,34;12,16;-4,04;3,33;6,93;3,61;2,29;0,40;-1,45;-0,41;0,56;-21,07;-3,02;18,95;0,14;0,86;0,75;-13,55;;245.695,32;0,56;-0,12;0,11;611.012.691,17
AMBP3;12,86;;-83,71;19,65;1,27;18,22;17,36;-3,54;17,09;22,14;5,06;5,81;2,97;4,63;-2,24;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;5.058.471,91;0,65;-0,15;4,39;21.481.584.353,40
AMER3;5,43;;0,12;0,25;0,07;29,46;-2,68;63,18;-2,82;-5,69;-2,87;0,25;0,08;0,52;-0,11;1,49;207,93;56,25;-142,53;0,27;0,73;0,89;16,22;;7.014.823,32;21,85;45,44;0,00;1.087.330.116,51
AMOB3;11,95;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;589.469,77;;;;0,00
ANIM3;3,18;1,68;9,14;0,54;0,13;61,00;23,44;3,62;1,41;5,84;4,42;1,69;0,33;0,99;-0,17;2,22;5,91;1,41;10,41;0,24;0,70;0,39;26,33;;16.666.318,41;5,89;0,35;-0,04;1.284.302.799,90
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,13;0,01;0,01;100,11;36,55;70,66;0,26;0,37;-2,23;-0,12;0,09;0,02;-0,01;9,00;10,21;5,45;2,60;0,53;0,47;0,08;-2,98;;;14.644,64;1.495,24;0,00;37.417.457,40
APTI4;2.930,92;;1,96;0,20;0,11;100,11;36,55;70,66;3,79;0,37;-2,23;-0,12;1,39;0,26;-0,20;9,00;10,21;5,45;2,60;0,53;0,47;0,08;-2,98;;0,00;14.644,64;1.495,24;-0,05;37.417.457,40
ARML3;3,86;5,85;18,23;1,09;0,29;35,93;22,91;3,94;3,14;7,61;4,47;1,55;0,72;1,56;-0,43;2,42;5,95;1,60;11,04;0,27;0,72;0,41;95,79;51,59;3.027.386,27;3,56;0,21;-0,29;1.337.467.214,42
ASAI3;9,92;1,08;14,56;2,40;0,30;16,67;5,36;1,21;3,29;6,26;2,97;2,17;0,18;9,36;-0,46;1,11;16,47;2,08;17,91;0,13;0,87;1,72;21,32;-2,51;125.026.666,14;4,14;0,68;0,38;13.426.087.094,08
AURA33;50,70;3,39;-31,31;14,44;1,73;49,36;42,08;-9,03;6,72;7,67;0,95;2,05;2,83;60,42;-2,33;1,12;-46,12;-5,53;34,25;0,12;0,88;0,61;29,10;;9.774.374,27;3,51;-1,62;-0,30;11.011.815.652,50
AURE3;10,80;0,53;-16,19;0,89;0,23;19,44;13,73;-6,34;7,48;20,49;13,01;1,56;1,03;4,87;-0,28;1,36;-5,52;-1,42;3,55;0,26;0,71;0,22;;;33.370.217,86;12,08;-0,67;-0,20;11.344.082.119,20
AVLL3;1,69;;-5,51;-2,46;0,24;37,40;21,30;-8,65;2,24;5,59;3,35;;0,48;-4,39;-0,39;0,88;-44,56;-4,36;24,32;-0,10;1,07;0,50;32,82;;15.913,64;-0,69;-0,31;0,07;330.107.803,09
AZEV3;0,50;;-2,38;0,38;0,14;-0,65;-27,51;-65,71;-5,68;-20,68;-14,77;0,99;1,56;-1,75;-0,17;0,74;-16,00;-5,69;-9,19;0,36;0,64;0,09;144,07;;579.160,64;1,32;-0,21;0,09;308.100.133,38
