TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,00;;-4,37;1,22;0,46;29,56;1,54;-23,10;65,79;108,61;42,82;0,79;1,01;-5,11;-0,55;0,66;-27,90;-10,51;-0,16;0,38;0,61;0,45;1,84;;680.961,86;8,19;-2,29;-0,47;1.182.928.160,00
ABCB4;20,93;7,53;5,01;0,90;0,09;21,80;13,06;13,31;5,10;5,10;;;0,67;-2,50;-0,09;0,05;17,88;1,83;;0,10;0,91;0,14;18,70;19,07;15.550.744,53;23,39;4,18;-0,29;5.120.668.017,01
ABEV3;11,28;6,47;12,26;1,97;1,29;50,66;23,47;18,25;9,53;8,78;-0,75;-0,15;2,24;47,95;-1,77;1,11;16,07;10,52;18,85;0,65;0,34;0,58;9,68;5,69;377.503.286,36;5,73;0,92;-7,46;177.746.374.750,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,21;;-1,98;0,30;0,09;10,43;5,72;-6,07;2,10;7,13;5,03;0,71;0,12;0,38;-0,25;1,64;-14,91;-4,71;4,85;0,32;0,68;0,78;34,34;;1.897.117,78;17,66;-2,63;-0,02;323.646.221,16
AESB3;11,43;0,65;498,52;1,57;0,35;33,61;27,47;0,40;7,21;17,40;10,19;2,21;1,98;-2,71;-0,41;0,52;0,31;0,07;5,32;0,22;0,72;0,18;;;56.976.469,00;7,30;0,02;-5,60;6.880.029.164,73
AFLT3;7,49;;16,89;1,81;1,58;60,86;49,28;43,04;14,75;14,32;-0,43;-0,05;7,27;9,24;-2,04;4,16;10,70;9,38;9,82;0,88;0,12;0,22;14,85;4,35;4.633,55;4,15;0,44;-0,22;472.504.403,00
AGRO3;25,43;12,63;11,03;1,33;0,78;27,98;15,46;21,58;15,39;20,34;4,95;0,43;2,38;4,20;-1,23;2,04;12,09;7,08;5,06;0,59;0,41;0,33;27,22;13,38;5.817.253,31;19,06;2,31;0,03;2.611.239.980,92
AGXY3;0,89;;-0,25;0,18;0,02;7,73;-1,18;-7,38;-1,57;-13,29;-11,72;1,36;0,02;-1,19;-0,07;0,98;-72,33;-7,59;-13,18;0,10;0,89;1,03;;;425.374,17;4,91;-3,55;0,00;152.034.240,21
AHEB3;27,50;;2,21;2,07;0,46;31,24;21,73;16,68;1,70;0,90;-0,79;-0,96;0,37;1,41;-1,13;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;3.872,25;13,32;12,43;0,04;233.828.143,90
