TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;14,76;;-7,99;1,56;0,65;29,80;3,29;-18,37;44,68;59,70;15,01;0,52;1,47;-11,23;-0,82;0,78;-19,51;-8,11;1,34;0,42;0,58;0,44;1,84;;326.727,09;9,47;-1,85;0,34;1.746.001.964,16
ABCB4;20,55;7,45;6,87;0,85;0,08;17,76;12,53;10,94;5,99;62,07;56,04;7,95;0,75;;-0,08;;12,38;1,20;1,50;0,10;0,90;0,11;20,08;11,85;12.193.414,48;24,07;2,98;-0,56;5.000.786.157,08
ABEV3;12,37;5,89;14,01;1,99;1,33;50,98;23,92;16,92;9,91;9,14;-0,89;-0,18;2,37;27,91;-1,87;1,20;14,21;9,47;16,38;0,67;0,33;0,56;9,68;4,87;338.730.959,70;6,23;0,88;-1,86;195.237.374.393,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,41;;-1,93;0,31;0,09;10,95;3,55;-10,06;5,46;14,97;9,15;0,52;0,19;0,41;-0,26;1,54;-16,04;-4,80;1,11;0,30;0,70;0,48;34,34;;1.393.447,83;17,62;-2,83;-0,02;336.070.260,36
AESB3;8,12;0,92;-16,72;1,17;0,23;27,76;21,64;-7,77;6,00;18,58;12,58;2,46;1,30;-6,33;-0,29;0,84;-7,01;-1,40;4,33;0,20;0,75;0,18;;;76.233.817,35;6,93;-0,49;0,06;4.904.883.417,84
AFLT3;7,58;1,68;21,17;1,93;1,52;58,08;53,92;41,22;16,18;15,46;-0,72;-0,09;8,72;16,74;-2,02;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;1.559,04;3,92;0,36;-1,17;478.182.026,00
AGRO3;23,51;6,67;8,14;1,10;0,66;34,91;24,45;23,93;7,96;10,88;2,83;0,39;1,95;4,19;-0,96;2,09;13,50;8,16;8,56;0,60;0,40;0,34;13,78;10,70;6.196.173,96;21,23;2,87;0,55;2.395.604.748,52
AGXY3;0,43;;-0,22;0,16;0,02;9,19;-0,76;-6,90;-1,98;-20,52;-18,54;1,49;0,02;-0,25;-0,05;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;115.321,52;2,77;-2,02;0,00;111.999.173,44
AHEB3;38,00;;2,59;2,42;0,64;30,50;23,93;19,37;2,10;1,57;-0,54;-0,62;0,50;1,76;-1,58;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;3.632,61;15,72;14,65;0,04;325.076.023,00
