TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;14,70;;-7,96;1,55;0,65;29,80;3,29;-18,37;44,50;59,82;15,01;0,52;1,46;-11,19;-0,82;0,78;-19,51;-8,11;1,34;0,42;0,58;0,44;1,84;;601.186,91;9,47;-1,85;0,33;1.750.733.676,80
ABCB4;22,76;6,70;6,32;0,95;0,09;16,03;9,38;10,00;6,73;63,28;56,55;7,95;0,63;;-0,09;;14,98;1,46;1,43;0,10;0,90;0,15;20,08;16,19;16.388.648,65;24,07;3,61;-0,21;5.568.390.065,32
ABEV3;12,83;5,67;14,09;2,13;1,41;50,83;23,88;17,85;10,53;9,90;-0,62;-0,12;2,52;54,84;-1,93;1,11;15,11;10,04;17,45;0,66;0,33;0,56;9,68;5,54;327.508.985,74;6,05;0,91;17,05;202.485.896.767,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;7,18;;-3,05;0,41;0,12;11,07;5,44;-6,52;3,66;8,12;4,60;0,52;0,20;0,54;-0,35;1,54;-13,48;-4,04;3,69;0,30;0,70;0,62;34,34;;4.313.574,22;17,62;-2,38;-0,02;433.598.968,08
AESB3;11,65;0,64;-52,78;1,65;0,35;31,51;25,36;-3,72;7,74;18,77;11,02;2,35;1,96;-7,03;-0,42;0,77;-3,13;-0,66;4,98;0,21;0,74;0,18;;;41.454.447,70;7,06;-0,22;0,27;7.037.178.795,30
AFLT3;7,10;1,79;15,93;1,71;1,50;66,84;60,77;52,68;13,81;13,39;-0,42;-0,05;8,39;8,76;-1,94;4,16;10,76;9,42;10,22;0,88;0,12;0,18;14,85;4,46;13.812,56;4,15;0,45;1,96;447.901.370,00
AGRO3;25,75;12,47;11,66;1,21;0,73;29,45;17,55;21,42;14,24;18,87;4,58;0,39;2,50;4,62;-1,06;2,09;10,41;6,29;4,67;0,60;0,40;0,29;13,78;5,08;6.430.658,57;21,23;2,21;-0,75;2.655.393.861,84
AGXY3;0,66;;-0,33;0,24;0,03;9,19;-0,76;-6,90;-3,02;-21,65;-18,54;1,49;0,02;-0,39;-0,08;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;488.615,30;2,77;-2,02;0,00;175.635.067,44
AHEB3;37,50;;2,56;2,39;0,63;30,50;23,93;19,37;2,07;1,54;-0,54;-0,62;0,50;1,73;-1,56;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;4.157,00;15,72;14,65;0,04;320.872.084,50
AHEB5;41,00;;2,80;2,61;0,69;30,50;23,93;19,37;2,27;1,54;-0,54;-0,62;0,54;1,89;-1,70;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;5.800,00;15,72;14,65;0,04;320.872.084,50
AHEB6;35,50;;2,42;2,26;0,59;30,50;23,93;19,37;1,96;1,54;-0,54;-0,62;0,47;1,64;-1,47;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;1.420,00;15,72;14,65;0,04;320.872.084,50
ALLD3;7,44;21,01;4,50;0,43;0,19;11,65;3,65;2,71;3,35;4,21;0,86;0,11;0,12;0,63;-0,62;1,78;9,66;4,24;7,97;0,44;0,56;1,56;16,54;19,84;731.628,83;17,01;1,64;0,03;694.369.232,00
ALOS3;22,55;4,97;18,10;0,87;0,44;72,57;40,03;24,80;11,21;7,96;-3,27;-0,25;4,49;5,16;-0,53;2,06;4,83;2,46;6,44;0,51;0,46;0,10;48,62;29,00;108.377.435,17;25,79;1,25;-0,23;12.259.515.405,22
ALPA3;7,16;;-3,12;1,25;0,75;42,42;-41,40;-40,63;-3,07;-3,14;-0,09;0,04;1,27;2,24;-1,54;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;70.511,35;5,71;-2,29;-0,01;4.866.717.310,65
ALPA4;7,02;;-3,07;1,23;0,73;42,42;-41,40;-40,63;-3,01;-3,14;-0,09;0,04;1,25;2,20;-1,51;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;30.911.365,00;5,71;-2,29;-0,01;4.866.717.310,65
