TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,05;;-3,62;0,94;0,35;30,10;1,60;-22,81;51,47;92,37;40,90;0,75;0,83;-4,26;-0,45;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;535.714,57;8,58;-2,22;-0,04;952.257.168,80
ABCB4;24,02;6,57;5,87;0,99;0,10;25,50;17,06;15,50;5,33;5,33;;;0,91;-2,78;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;17.255.351,22;24,15;4,09;-0,32;5.691.205.025,92
ABEV3;12,75;5,73;13,32;2,23;1,46;50,30;22,59;18,29;10,78;10,04;-0,75;-0,15;2,44;54,19;-2,00;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;345.976.573,74;5,73;0,96;0,88;200.861.374.371,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,67;;-7,61;1,02;0,22;12,62;9,03;-3,39;2,86;6,37;3,51;1,26;0,26;1,02;-0,67;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;3.086.588,91;0,66;-0,09;-0,04;832.410.635,11
AESB3;10,55;;40,24;1,42;0,32;35,54;28,78;4,90;6,85;16,81;9,96;2,06;1,97;19,44;-0,39;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;29.212.061,00;7,43;0,26;-0,59;6.350.333.131,05
AFLT3;7,56;3,47;15,56;1,82;1,52;57,31;45,58;44,72;15,27;14,89;-0,38;-0,05;6,96;15,63;-1,90;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.980,44;4,15;0,49;-0,21;476.920.332,00
AGRO3;24,00;13,38;9,61;1,12;0,70;30,65;20,17;20,86;9,94;11,79;1,85;0,21;2,00;3,43;-1,14;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;10.005.859,13;21,40;2,50;-0,22;2.464.402.656,00
AGXY3;1,86;2,13;-1,26;0,31;0,04;12,31;3,90;-2,43;0,78;3,37;2,59;1,03;0,03;1,39;-0,19;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;502.476,04;6,00;-1,48;0,00;317.734.479,54
AHEB3;16,10;;1,41;8,24;0,37;33,84;21,93;17,66;1,14;1,12;-0,02;-0,17;0,25;2,40;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;5.567,50;1,95;11,39;0,00;137.681.829,04
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,12;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;137.681.829,04
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,12;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;137.681.829,04
ALLD3;7,08;6,82;8,67;0,43;0,19;12,55;3,39;1,31;3,36;4,64;1,28;0,16;0,11;0,65;-0,62;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;169.255,30;16,66;0,82;2,83;660.001.720,56
ALOS3;24,16;2,15;4,42;0,94;0,50;96,37;264,05;140,12;2,35;2,07;-0,28;-0,11;6,20;13,52;-0,55;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;90.387.912,22;25,62;5,46;0,00;13.866.315.721,44
ALPA3;10,49;;-25,45;1,33;0,91;40,37;-9,97;-7,36;-18,77;-20,19;-2,17;0,15;1,87;3,22;-1,49;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;51.364,65;7,89;-0,41;0,15;6.880.174.936,39
ALPA4;9,66;;-23,43;1,22;0,84;40,37;-9,97;-7,36;-17,28;-20,19;-2,17;0,15;1,72;2,97;-1,38;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;47.946.705,48;7,89;-0,41;0,14;6.880.174.936,39
ALPK3;4,42;;-8,86;2,52;0,37;29,90;10,81;-8,39;6,87;15,52;8,65;3,17;0,74;-3,20;-0,43;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;552.048,14;1,75;-0,50;0,26;959.246.190,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,74;6,05;12,17;1,20;0,32;75,83;71,87;23,53;3,98;7,90;3,91;1,18;2,86;3,57;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;18.969.795,95;24,75;2,44;-0,57;9.063.519.812,32
ALUP3;9,91;6,05;12,17;1,20;0,32;75,83;71,87;23,53;3,98;7,90;3,91;1,18;2,86;3,57;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;112.518,55;8,25;0,81;-0,57;9.063.519.812,32
ALUP4;9,87;6,08;12,12;1,20;0,32;75,83;71,87;23,53;3,97;7,90;3,91;1,18;2,85;3,55;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;164.722,52;8,25;0,81;-0,57;9.063.519.812,32
AMAR3;2,61;;-0,30;1,66;0,07;35,54;-16,35;-26,68;-0,49;-3,53;-3,04;10,33;0,08;-0,54;-0,12;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.884.427,50;1,57;-8,71;0,00;178.963.999,02
