TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,90;;-4,45;1,15;0,43;30,10;1,60;-22,81;63,30;104,20;40,90;0,75;1,01;-5,24;-0,55;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.534.240,56;8,58;-2,22;-0,05;1.171.098.878,40
ABCB4;22,82;6,91;5,58;0,95;0,10;25,50;17,06;15,50;5,07;5,07;;;0,86;-2,64;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;15.129.457,32;24,15;4,09;-0,30;5.406.881.710,72
ABEV3;11,98;6,10;12,51;2,09;1,37;50,30;22,59;18,29;10,13;9,39;-0,75;-0,15;2,29;50,91;-1,88;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;348.958.902,29;5,73;0,96;0,83;188.730.922.742,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,57;;-6,47;0,87;0,19;12,62;9,03;-3,39;2,43;5,94;3,51;1,26;0,22;0,86;-0,57;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.499.899,82;0,66;-0,09;-0,03;708.170.241,81
AESB3;9,17;;34,98;1,24;0,28;35,54;28,78;4,90;5,96;15,92;9,96;2,06;1,71;16,90;-0,33;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;21.531.863,12;7,43;0,26;-0,52;5.519.673.441,87
AFLT3;7,56;3,47;15,56;1,82;1,52;57,31;45,58;44,72;15,27;14,89;-0,38;-0,05;6,96;15,63;-1,90;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;7.801,04;4,15;0,49;-0,21;476.920.332,00
AGRO3;26,10;12,31;10,45;1,22;0,76;30,65;20,17;20,86;10,80;12,66;1,85;0,21;2,18;3,73;-1,24;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.190.463,59;21,40;2,50;-0,24;2.680.037.888,40
AGXY3;1,82;2,18;-1,23;0,30;0,04;12,31;3,90;-2,43;0,77;3,36;2,59;1,03;0,03;1,36;-0,18;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;941.254,29;6,00;-1,48;0,00;310.901.479,98
AHEB3;19,00;;1,67;9,72;0,44;33,84;21,93;17,66;1,34;1,32;-0,02;-0,17;0,29;2,84;-0,77;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.900,00;1,95;11,39;0,00;162.064.672,34
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,32;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;162.064.672,34
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,32;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;162.064.672,34
ALLD3;7,48;12,91;9,19;0,45;0,20;12,55;3,39;1,31;3,56;4,84;1,28;0,16;0,12;0,69;-0,66;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;1.181.749,29;16,61;0,81;3,00;699.220.242,16
