TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;16,13;;-8,74;1,70;0,71;29,80;3,29;-18,37;48,83;63,85;15,01;0,52;1,60;-12,27;-0,90;0,78;-19,51;-8,11;1,34;0,42;0,58;0,44;1,84;;776.663,91;9,47;-1,85;0,37;1.908.063.122,08
ABCB4;23,50;6,49;6,52;0,98;0,10;16,03;9,38;10,00;6,94;63,50;56,55;7,95;0,65;;-0,10;;14,98;1,46;1,43;0,10;0,90;0,15;20,08;16,19;18.737.680,55;24,07;3,61;-0,22;5.749.436.139,50
ABEV3;12,73;5,74;13,93;2,11;1,40;50,83;23,88;17,85;10,42;9,80;-0,62;-0,12;2,49;54,24;-1,91;1,11;15,11;10,04;17,45;0,66;0,33;0,56;9,68;5,54;342.249.984,05;6,05;0,91;16,86;200.594.977.887,28
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;8,61;;-3,63;0,49;0,15;11,07;5,44;-6,52;4,35;8,95;4,60;0,52;0,24;0,64;-0,42;1,54;-13,48;-4,04;3,69;0,30;0,70;0,62;34,34;;4.999.796,82;17,62;-2,38;-0,02;534.854.887,56
AESB3;11,60;0,64;-52,56;1,64;0,35;31,51;25,36;-3,72;7,71;18,73;11,02;2,35;1,96;-7,00;-0,41;0,77;-3,13;-0,66;4,98;0,21;0,74;0,18;;;40.504.034,23;7,06;-0,22;0,27;7.006.976.311,20
AFLT3;7,49;1,70;16,80;1,81;1,58;66,84;60,77;52,68;14,57;14,14;-0,42;-0,05;8,85;9,24;-2,04;4,16;10,76;9,42;10,22;0,88;0,12;0,18;14,85;4,46;17.333,46;4,15;0,45;2,07;472.504.403,00
AGRO3;26,62;12,07;12,05;1,25;0,76;29,45;17,55;21,42;14,71;19,29;4,58;0,39;2,58;4,78;-1,09;2,09;10,41;6,29;4,67;0,60;0,40;0,29;13,78;5,08;6.012.809,27;21,23;2,21;-0,78;2.733.433.279,28
AGXY3;1,13;;-0,56;0,41;0,04;9,19;-0,76;-6,90;-5,09;-23,63;-18,54;1,49;0,04;-0,65;-0,13;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;379.669,64;2,77;-2,02;0,00;287.634.240,88
AHEB3;37,25;;2,54;2,37;0,62;30,50;23,93;19,37;2,06;1,53;-0,54;-0,62;0,49;1,72;-1,55;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;5.215,88;15,72;14,65;0,04;318.634.098,25
