TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,62;;-8,75;0,66;0,23;26,83;9,47;-6,49;6,00;9,09;3,10;0,34;0,57;160,97;-0,32;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;268.236,89;7,00;-0,53;0,17;703.900.806,84
ABCB4;24,02;10,90;6,06;0,88;0,10;20,09;11,47;9,40;4,97;4,97;;;0,57;-2,33;-0,10;0,24;14,47;1,59;;0,11;0,89;0,17;35,11;14,28;14.131.416,63;27,39;3,96;0,18;5.876.657.705,14
ABEV3;13,70;8,13;13,46;2,35;1,53;51,77;26,45;17,73;9,02;8,31;-0,71;-0,18;2,39;40,26;-2,19;1,15;17,43;11,39;20,93;0,65;0,34;0,64;11,20;6,36;429.469.011,53;5,84;1,02;0,90;215.934.450.957,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,28;;-0,16;-0,98;0,10;1,74;-117,42;-147,83;-0,21;-1,95;-1,74;;0,24;0,99;-0,17;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;371.350,26;-3,35;-20,06;0,00;203.754.242,88
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,30;6,41;13,21;1,80;1,22;67,69;61,47;42,80;9,20;8,98;-0,21;-0,04;5,65;5,85;-1,79;2,90;13,65;9,25;13,92;0,68;0,32;0,22;17,36;6,66;3.185,60;4,05;0,55;0,24;460.518.310,00
AGRO3;19,63;3,84;-85,00;0,93;0,53;19,34;6,62;-2,32;29,78;46,78;17,01;0,53;1,97;3,88;-0,76;1,79;-1,09;-0,62;-0,36;0,57;0,43;0,27;10,70;;3.195.131,68;21,21;-0,23;0,79;2.015.676.005,72
AGXY3;4,29;;0,06;-0,39;0,03;-1,14;39,74;70,06;0,10;1,47;1,36;;0,04;0,15;-0,06;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;73.459,74;-10,93;72,30;0,00;72.799.459,59
AHEB3;23,00;;2,38;0,77;0,33;19,91;11,04;12,25;2,64;1,67;-1,03;-0,30;0,29;1,32;-0,58;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;4.027,75;30,00;9,66;-0,06;200.862.106,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,67;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;200.862.106,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,67;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;200.862.106,00
ALLD3;8,47;8,71;2,28;0,48;0,21;11,57;9,29;6,55;1,61;1,29;-0,32;-0,09;0,15;0,64;-0,83;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.377.533,79;17,80;3,72;0,02;805.090.202,84
ALOS3;28,77;5,51;19,33;1,08;0,55;75,35;56,25;26,60;9,14;7,31;-1,83;-0,22;5,14;5,69;-0,64;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;164.500.278,53;26,62;1,49;-10,03;14.505.573.545,19
ALPA3;10,30;5,71;18,82;1,64;1,13;47,89;8,78;8,43;18,08;18,85;-0,99;-0,09;1,59;3,85;-2,26;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;152.451,00;6,30;0,55;-0,15;7.719.208.437,27
ALPA4;12,29;5,27;22,46;1,95;1,35;47,89;8,78;8,43;21,57;18,85;-0,99;-0,09;1,89;4,60;-2,70;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;41.148.546,63;6,30;0,55;-0,18;7.719.208.437,27
ALPK3;4,56;;708,74;2,80;0,39;32,33;13,88;0,08;4,00;8,68;4,69;3,29;0,55;-8,47;-0,49;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;632.159,42;1,63;0,01;-6,65;1.000.034.142,48
ALUP11;31,58;4,08;8,95;1,16;0,33;69,61;71,56;26,70;3,34;6,31;2,97;1,03;2,39;2,82;-0,41;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;21.305.586,74;27,30;3,53;0,54;10.409.616.459,86
ALUP3;11,80;3,64;10,03;1,30;0,37;69,61;71,56;26,70;3,74;6,31;2,97;1,03;2,68;3,16;-0,46;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;98.614,79;9,10;1,18;0,60;10.409.616.459,86
ALUP4;9,90;4,34;8,42;1,09;0,31;69,61;71,56;26,70;3,14;6,31;2,97;1,03;2,25;2,65;-0,39;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;125.072,68;9,10;1,18;0,50;10.409.616.459,86
AMAR3;1,01;;32,23;1,76;0,24;52,44;16,87;1,08;2,06;5,25;3,19;2,72;0,35;-1,96;-0,35;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;109.228,37;0,58;0,03;-0,31;518.651.465,02
AMBP3;0,31;;-2,02;0,47;0,03;18,22;17,36;-3,54;0,41;5,47;5,06;5,81;0,07;0,11;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;5.294.120,32;0,65;-0,15;0,11;517.829.793,90
AMER3;4,95;;-1,22;0,21;0,06;28,74;-2,45;-5,85;-2,91;-6,81;-3,91;0,28;0,07;0,34;-0,11;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;10.647.404,26;23,66;-4,06;0,01;991.212.740,10
AMOB3;13,80;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;559.484,74;;;;0,00
