TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,51;;-4,27;1,11;0,41;30,10;1,60;-22,81;60,81;101,71;40,90;0,75;0,97;-5,03;-0,53;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.397.920,64;8,58;-2,22;-0,05;1.124.964.680,16
ABCB4;24,70;6,38;6,03;1,02;0,10;25,50;17,06;15,50;5,48;5,48;;;0,94;-2,86;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;15.867.698,52;24,15;4,09;-0,33;5.852.321.571,20
ABEV3;12,20;5,99;12,74;2,13;1,39;50,30;22,59;18,29;10,32;9,57;-0,75;-0,15;2,33;51,85;-1,92;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;383.491.138,60;5,73;0,96;0,84;192.196.766.064,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,62;;-7,04;0,95;0,20;12,62;9,03;-3,39;2,64;6,15;3,51;1,26;0,24;0,94;-0,62;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.680.099,28;0,66;-0,09;-0,03;770.290.438,46
AESB3;9,84;;37,54;1,33;0,30;35,54;28,78;4,90;6,39;16,35;9,96;2,06;1,84;18,13;-0,36;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;21.238.243,96;7,43;0,26;-0,55;5.922.964.740,24
AFLT3;7,25;3,62;14,93;1,75;1,46;57,31;45,58;44,72;14,65;14,27;-0,38;-0,05;6,68;14,99;-1,82;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.732,50;4,15;0,49;-0,20;457.364.075,00
AGRO3;25,09;12,80;10,04;1,17;0,73;30,65;20,17;20,86;10,39;12,24;1,85;0,21;2,10;3,59;-1,19;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.141.950,40;21,40;2,50;-0,23;2.576.327.609,96
AGXY3;2,00;1,98;-1,36;0,33;0,04;12,31;3,90;-2,43;0,84;3,43;2,59;1,03;0,03;1,50;-0,20;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;1.091.682,20;6,00;-1,48;0,00;341.649.978,00
AHEB3;19,00;;1,67;9,72;0,44;33,84;21,93;17,66;1,34;1,32;-0,02;-0,17;0,29;2,84;-0,77;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.900,00;1,95;11,39;0,00;162.064.672,34
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,32;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;162.064.672,34
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,32;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;162.064.672,34
ALLD3;9,50;10,16;11,64;0,57;0,26;12,55;3,39;1,31;4,51;5,79;1,28;0,16;0,15;0,88;-0,83;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;914.956,32;16,66;0,82;3,80;885.595.529,00
ALOS3;24,03;2,16;4,40;0,94;0,49;96,37;264,05;140,12;2,33;2,06;-0,28;-0,11;6,17;13,44;-0,55;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;69.361.945,32;25,62;5,46;0,00;13.791.703.923,27
ALPA3;9,74;;-23,63;1,23;0,84;40,37;-9,97;-7,36;-17,42;-19,32;-2,17;0,15;1,74;2,99;-1,39;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;48.667,64;7,89;-0,41;0,14;6.546.525.067,05
ALPA4;9,43;;-22,88;1,20;0,82;40,37;-9,97;-7,36;-16,87;-19,32;-2,17;0,15;1,68;2,90;-1,34;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;35.307.828,72;7,89;-0,41;0,14;6.546.525.067,05
ALPK3;4,45;;-8,92;2,54;0,38;29,90;10,81;-8,39;6,92;15,57;8,65;3,17;0,75;-3,22;-0,44;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;504.519,44;1,75;-0,50;0,26;965.756.911,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,51;5,90;12,49;1,23;0,33;75,83;71,87;23,53;4,09;8,00;3,91;1,18;2,94;3,66;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;25.094.765,96;24,75;2,44;-0,59;9.298.183.909,68
ALUP3;10,33;5,81;12,68;1,25;0,33;75,83;71,87;23,53;4,15;8,00;3,91;1,18;2,98;3,72;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;174.266,08;8,25;0,81;-0,60;9.298.183.909,68
ALUP4;10,08;5,95;12,38;1,22;0,33;75,83;71,87;23,53;4,05;8,00;3,91;1,18;2,91;3,63;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;218.645,04;8,25;0,81;-0,58;9.298.183.909,68
AMAR3;1,79;;-0,21;1,14;0,05;35,54;-16,35;-26,68;-0,34;-3,38;-3,04;10,33;0,05;-0,37;-0,08;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.822.863,04;1,57;-8,71;0,00;122.737.761,78
AMBP3;13,87;0,97;-18,26;2,34;0,22;23,51;18,46;-2,69;2,66;7,85;5,19;4,56;0,49;0,92;-0,38;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;14.612.560,04;5,92;-0,76;0,08;2.316.870.723,03
AMER3;0,56;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,02;-0,04;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;8.054.798,28;-29,55;-14,31;0,00;505.416.521,68
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,73;;-20,47;0,75;0,19;57,97;10,96;-2,54;4,75;14,69;9,94;1,57;0,52;10,93;-0,24;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;23.427.755,64;6,32;-0,23;0,27;1.910.299.447,65
APER3;42,52;0,76;32,78;1,02;0,60;100,00;11,00;5,02;14,97;14,62;-0,35;-0,02;1,65;-27,38;-0,75;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;102.186,42;41,62;1,30;-1,34;488.135.297,68
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;12,04;;24,73;3,43;1,05;48,07;34,23;13,57;9,80;13,13;3,33;1,17;3,35;6,17;-1,52;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.178.728,76;3,51;0,49;0,73;4.166.033.133,64
ARZZ3;56,65;3,41;16,35;2,17;1,12;53,60;11,50;8,13;11,55;12,37;0,82;0,16;1,33;12,31;-2,13;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;133.549.779,32;26,05;3,47;-1,08;6.287.538.519,90
ASAI3;14,15;0,35;20,26;4,42;0,46;16,45;5,04;1,53;6,13;9,23;3,10;2,24;0,31;-5,60;-0,68;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;138.303.081,84;3,20;0,70;-0,50;19.128.439.780,00
ATMP3;1,96;;0,04;-3,12;0,03;-31,36;-45,63;347,29;-0,34;-1,36;-1,02;;0,16;-3,00;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;52.467,52;-0,63;43,76;0,00;52.352.297,76
ATOM3;2,04;15,71;-599,53;2,65;1,73;92,38;-4,89;-0,35;-42,34;-24,39;17,95;-1,13;2,07;1,88;-78,58;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;62.701,52;0,77;0,00;5,95;48.561.991,92
AURA33;39,67;4,83;10,96;1,65;0,66;36,53;24,61;12,67;5,64;6,85;1,21;0,35;1,39;4,43;-1,08;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;2.767.214,08;24,00;3,62;-0,30;2.806.353.388,20
AURE3;12,06;28,19;5,95;0,86;0,39;21,10;24,36;34,01;8,30;9,20;0,90;0,09;2,02;3,24;-0,51;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;45.373.420,76;13,96;2,03;0,01;12.060.000.000,00
AVLL3;3,82;;-1,63;-1,17;0,55;32,90;-54,45;-118,56;-3,55;-8,40;-4,85;;1,93;-0,80;-0,76;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;41.057,18;-3,26;-2,34;-0,28;746.160.833,02
AZEV3;1,74;;-6,94;2,09;0,49;11,50;-8,21;-8,58;-7,25;-7,64;-1,02;0,29;0,60;-7,51;-0,81;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;847.073,48;0,83;-0,25;0,01;266.596.110,58
AZEV4;1,51;;-6,02;1,81;0,42;11,50;-8,21;-8,58;-6,29;-7,64;-1,02;0,29;0,52;-6,52;-0,71;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;4.397.345,04;0,83;-0,25;0,01;266.596.110,58
AZUL4;13,35;;-13,82;-0,79;0,86;21,10;12,33;-6,75;7,56;13,36;11,28;;0,93;-2,08;-1,23;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;154.007.564,40;-16,83;-0,97;0,31;4.647.588.856,92
B3SA3;12,16;3,63;16,27;3,39;1,43;85,66;51,52;40,19;12,69;12,07;-0,62;-0,17;6,54;12,59;-2,24;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;521.497.337,04;3,58;0,75;-7,50;68.661.440.000,00
BAHI3;8,62;;-2,80;5,28;0,36;43,42;-6,44;-21,49;-9,36;-16,70;-7,34;4,14;0,60;-0,97;-0,39;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;43.369,83;1,63;-3,07;0,24;227.486.816,84
BALM3;12,00;0,92;-32,25;0,80;0,47;60,04;10,70;-1,99;6,00;3,85;-1,66;-0,22;0,64;0,99;-1,60;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.577,42;15,00;-0,37;0,28;107.800.000,00
BALM4;10,00;1,10;-26,87;0,67;0,39;60,04;10,70;-1,99;5,00;3,85;-1,66;-0,22;0,54;0,82;-1,34;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;10.577,91;15,00;-0,37;0,24;107.800.000,00
BAUH4;78,79;1,53;-145,03;4,16;2,52;21,97;4,34;-1,30;43,45;41,12;-2,33;-0,22;1,89;29,22;-4,63;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;20.325,42;18,93;-0,54;1,11;411.458.871,38
BAZA3;105,99;5,03;4,97;1,02;0,14;26,11;45,99;30,61;3,31;3,31;;;1,52;4,78;-0,14;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;361.885,16;103,67;21,31;1,04;5.941.620.806,85
BBAS3;57,94;8,04;4,99;1,00;0,07;32,66;15,94;12,40;3,88;3,88;;;0,62;2,90;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;513.126.244,32;57,82;11,62;0,23;166.022.262.138,80
BBDC3;12,98;7,80;9,98;0,83;0,07;30,94;3,95;6,18;15,62;16,61;;;0,62;0,60;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;107.978.008,72;15,62;1,30;-0,24;146.899.947.711,99
BBDC4;14,63;7,61;11,25;0,94;0,08;30,94;3,95;6,18;17,61;16,61;;;0,70;0,68;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;418.337.964,76;15,62;1,30;-0,27;146.899.947.711,99
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
