TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,40;;-4,67;1,21;0,45;30,10;1,60;-22,81;66,50;107,40;40,90;0,75;1,07;-5,50;-0,58;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.824.576,13;8,58;-2,22;-0,05;1.230.245.286,40
ABCB4;22,69;6,95;5,72;0,97;0,10;25,50;17,06;15,50;5,20;5,20;;;0,89;-2,71;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;15.417.654,38;23,39;3,96;-0,31;5.551.264.085,33
ABEV3;12,39;5,89;12,95;2,16;1,42;50,30;22,59;18,29;10,48;9,73;-0,75;-0,15;2,37;52,67;-1,95;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;328.139.758,42;5,73;0,96;0,86;195.237.374.393,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,57;;-6,47;0,87;0,19;12,62;9,03;-3,39;2,43;5,94;3,51;1,26;0,22;0,86;-0,57;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.326.402,00;0,66;-0,09;-0,03;708.170.241,81
AESB3;9,50;0,79;36,24;1,28;0,29;35,54;28,78;4,90;6,17;16,13;9,96;2,06;1,78;17,51;-0,35;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;21.804.541,04;7,43;0,26;-0,53;5.718.309.454,50
AFLT3;7,30;;15,03;1,76;1,47;57,31;45,58;44,72;14,75;14,37;-0,38;-0,05;6,72;15,10;-1,83;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;7.419,33;4,15;0,49;-0,20;460.518.310,00
AGRO3;25,64;12,53;10,26;1,20;0,75;30,65;20,17;20,86;10,61;12,47;1,85;0,21;2,14;3,67;-1,22;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.383.503,13;21,40;2,50;-0,24;2.632.803.504,16
AGXY3;1,70;;-1,15;0,28;0,04;12,31;3,90;-2,43;0,72;3,31;2,59;1,03;0,03;1,27;-0,17;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;967.675,50;6,00;-1,48;0,00;290.402.481,30
AHEB3;22,22;;1,95;11,37;0,51;33,84;21,93;17,66;1,57;1,55;-0,02;-0,17;0,34;3,32;-0,90;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.473,40;1,95;11,39;0,00;189.435.913,51
AHEB5;19,21;;1,69;9,83;0,44;33,84;21,93;17,66;1,36;1,55;-0,02;-0,17;0,30;2,87;-0,78;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.842,00;1,95;11,39;0,00;189.435.913,51
AHEB6;20,00;;1,76;10,23;0,46;33,84;21,93;17,66;1,41;1,55;-0,02;-0,17;0,31;2,98;-0,81;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.000,00;1,95;11,39;0,00;189.435.913,51
ALLD3;7,46;12,94;9,16;0,45;0,20;12,55;3,39;1,31;3,55;4,83;1,28;0,16;0,12;0,69;-0,66;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;1.324.036,83;16,61;0,81;2,99;697.350.669,32
ALOS3;20,99;;3,84;0,82;0,43;96,37;264,05;140,12;2,04;1,76;-0,28;-0,11;5,39;11,74;-0,48;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;112.745.280,67;25,62;5,46;0,00;12.046.935.719,91
ALPA3;10,10;;-24,50;1,28;0,87;40,37;-9,97;-7,36;-18,07;-19,92;-2,17;0,15;1,80;3,10;-1,44;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;44.697,09;7,89;-0,41;0,15;6.778.685.405,65
ALPA4;9,75;;-23,65;1,24;0,84;40,37;-9,97;-7,36;-17,44;-19,92;-2,17;0,15;1,74;3,00;-1,39;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;40.223.182,71;7,89;-0,41;0,14;6.778.685.405,65
ALPK3;3,96;;-7,94;2,26;0,33;29,90;10,81;-8,39;6,16;14,81;8,65;3,17;0,67;-2,87;-0,39;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;463.835,38;1,75;-0,50;0,23;859.415.139,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
