TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,93;;-9,33;0,70;0,25;26,83;9,47;-6,49;6,40;9,50;3,10;0,34;0,61;171,77;-0,34;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;199.837,05;7,00;-0,53;0,18;751.132.246,26
ABCB4;25,00;7,78;6,31;0,91;0,10;20,09;11,47;9,40;5,17;5,17;;;0,59;-2,42;-0,10;0,24;14,47;1,59;;0,11;0,89;0,17;35,11;14,28;10.682.112,24;27,39;3,96;0,19;6.116.421.425,00
ABEV3;14,00;7,51;13,76;2,40;1,57;51,77;26,45;17,73;9,22;8,51;-0,71;-0,18;2,44;41,14;-2,23;1,15;17,43;11,39;20,93;0,65;0,34;0,64;11,20;6,36;422.468.371,76;5,84;1,02;0,92;220.662.942.584,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,05;;-0,20;-1,21;0,13;1,74;-117,42;-147,83;-0,25;-1,99;-1,74;;0,30;1,23;-0,21;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;227.091,86;-3,35;-20,06;0,00;251.586.793,80
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,80;5,50;14,12;1,93;1,31;67,69;61,47;42,80;9,83;9,61;-0,21;-0,04;6,04;6,25;-1,92;2,90;13,65;9,25;13,92;0,68;0,32;0,22;17,36;6,66;3.923,11;4,05;0,55;0,26;492.060.660,00
AGRO3;19,65;3,83;-85,09;0,93;0,53;19,34;6,62;-2,32;29,81;46,81;17,01;0,53;1,97;3,88;-0,76;1,79;-1,09;-0,62;-0,36;0,57;0,43;0,27;10,70;;3.583.365,33;21,21;-0,23;0,79;2.017.729.674,60
AGXY3;5,01;;0,07;-0,46;0,04;-1,14;39,74;70,06;0,12;1,48;1,36;;0,05;0,17;-0,07;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;93.111,38;-10,93;72,30;0,00;85.017.550,71
AHEB3;21,50;;2,23;0,72;0,31;19,91;11,04;12,25;2,47;1,50;-1,03;-0,30;0,27;1,23;-0,54;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;37.847,50;30,00;9,66;-0,05;188.250.290,50
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,50;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;188.250.290,50
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,50;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;188.250.290,50
ALLD3;8,22;24,75;2,21;0,46;0,21;11,57;9,29;6,55;1,56;1,24;-0,32;-0,09;0,14;0,62;-0,80;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;5.355.751,05;17,84;3,72;0,02;779.488.987,68
ALOS3;28,98;4,87;19,47;1,09;0,55;75,35;56,25;26,60;9,20;7,37;-1,83;-0,22;5,18;5,73;-0,65;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;134.206.058,57;26,62;1,49;-10,10;14.611.453.644,06
ALPA3;10,11;0,96;18,48;1,61;1,11;47,89;8,78;8,43;17,74;17,85;-0,99;-0,09;1,56;3,78;-2,22;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;178.446,76;6,30;0,55;-0,15;7.331.762.965,34
ALPA4;11,35;0,94;20,74;1,80;1,24;47,89;8,78;8,43;19,92;17,85;-0,99;-0,09;1,75;4,24;-2,50;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;23.354.954,10;6,30;0,55;-0,17;7.331.762.965,34
ALPK3;4,63;;719,62;2,84;0,39;32,33;13,88;0,08;4,06;8,75;4,69;3,29;0,56;-8,60;-0,50;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;560.177,14;1,63;0,01;-6,75;1.015.385.543,79
ALUP11;34,35;2,79;9,73;1,26;0,36;69,61;71,56;26,70;3,63;6,60;2,97;1,03;2,60;3,06;-0,45;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;26.302.956,76;27,30;3,53;0,58;11.322.682.881,45
ALUP3;12,78;2,50;10,86;1,40;0,40;69,61;71,56;26,70;4,05;6,60;2,97;1,03;2,90;3,42;-0,50;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;69.444,33;9,10;1,18;0,65;11.322.682.881,45
ALUP4;10,77;2,97;9,15;1,18;0,34;69,61;71,56;26,70;3,42;6,60;2,97;1,03;2,44;2,88;-0,42;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;103.425,76;9,10;1,18;0,55;11.322.682.881,45
AMAR3;1,05;;33,51;1,82;0,25;52,44;16,87;1,08;2,14;5,33;3,19;2,72;0,36;-2,04;-0,36;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;361.120,00;0,58;0,03;-0,32;539.128.845,15
AMBP3;0,31;;-2,02;0,47;0,03;18,22;17,36;-3,54;0,41;5,47;5,06;5,81;0,07;0,11;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;9.007.568,43;0,65;-0,15;0,11;517.829.793,90
AMER3;6,66;;-1,64;0,28;0,08;28,74;-2,45;-5,85;-3,91;-7,82;-3,91;0,28;0,10;0,46;-0,15;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;12.422.842,00;23,66;-4,06;0,02;1.333.631.686,68
AMOB3;13,50;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;556.225,00;;;;0,00
