TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;14,17;;-7,67;1,50;0,62;29,80;3,29;-18,37;42,90;57,91;15,01;0,52;1,41;-10,78;-0,79;0,78;-19,51;-8,11;1,34;0,42;0,58;0,44;1,84;;377.476,83;9,47;-1,85;0,32;1.676.209.202,72
ABCB4;20,67;7,38;5,73;0,86;0,08;16,03;9,38;10,00;6,11;62,66;56,55;7,95;0,57;;-0,08;;14,98;1,46;1,43;0,10;0,90;0,15;20,08;16,19;11.590.454,35;24,07;3,61;-0,19;5.057.057.234,19
ABEV3;12,54;5,82;14,17;2,01;1,34;50,98;23,92;16,92;10,03;9,14;-0,89;-0,18;2,40;28,23;-1,89;1,20;14,21;9,47;16,38;0,67;0,33;0,56;9,68;4,87;380.297.425,57;6,23;0,88;-1,88;197.601.022.993,44
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;6,09;;-2,56;0,35;0,10;11,07;5,44;-6,52;3,07;7,67;4,60;0,52;0,17;0,45;-0,29;1,54;-13,48;-4,04;3,69;0,30;0,70;0,62;34,34;;1.133.923,83;17,62;-2,38;-0,02;378.311.993,64
AESB3;8,12;0,92;-16,72;1,17;0,23;27,76;21,64;-7,77;6,00;18,58;12,58;2,46;1,30;-6,33;-0,29;0,84;-7,01;-1,40;4,33;0,20;0,75;0,18;;;81.422.846,83;6,93;-0,49;0,06;4.904.883.417,84
AFLT3;6,81;1,87;19,02;1,74;1,37;58,08;53,92;41,22;14,54;13,82;-0,72;-0,09;7,84;15,04;-1,81;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;1.373,26;3,92;0,36;-1,05;429.606.807,00
AGRO3;23,50;6,62;10,64;1,11;0,67;29,45;17,55;21,42;12,99;17,56;4,58;0,39;2,28;4,22;-0,96;2,09;10,41;6,29;4,67;0,60;0,40;0,29;13,78;5,08;5.537.368,52;21,23;2,21;-0,69;2.413.060.934,00
AGXY3;0,40;;-0,20;0,14;0,02;9,19;-0,76;-6,90;-1,80;-20,34;-18,54;1,49;0,01;-0,23;-0,05;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;176.380,43;2,77;-2,02;0,00;101.817.430,40
AHEB3;38,00;;2,59;2,42;0,64;30,50;23,93;19,37;2,10;1,57;-0,54;-0,62;0,50;1,76;-1,58;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;3.467,39;15,72;14,65;0,04;325.076.023,00
AHEB5;41,00;;2,80;2,61;0,69;30,50;23,93;19,37;2,27;1,57;-0,54;-0,62;0,54;1,89;-1,70;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;534,78;15,72;14,65;0,04;325.076.023,00
AHEB6;35,50;;2,42;2,26;0,59;30,50;23,93;19,37;1,96;1,57;-0,54;-0,62;0,47;1,64;-1,47;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;0,00;15,72;14,65;0,04;325.076.023,00
ALLD3;7,47;20,78;4,55;0,44;0,19;11,65;3,65;2,71;3,38;4,25;0,86;0,11;0,12;0,64;-0,62;1,78;9,66;4,24;7,97;0,44;0,56;1,56;16,54;19,84;323.551,87;17,01;1,64;0,03;700.937.589,60
ALOS3;21,56;6,08;17,31;0,84;0,43;72,57;40,03;24,80;10,72;7,46;-3,27;-0,25;4,29;4,94;-0,51;2,06;4,83;2,46;6,44;0,51;0,46;0,10;48,62;29,00;98.253.078,39;25,79;1,25;-0,22;11.705.719.758,04
ALPA3;6,30;;-2,75;1,10;0,66;42,42;-41,40;-40,63;-2,70;-2,98;-0,09;0,04;1,12;1,97;-1,36;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;45.660,48;5,71;-2,29;0,00;4.619.359.408,96
ALPA4;7,22;;-3,15;1,27;0,75;42,42;-41,40;-40,63;-3,09;-2,98;-0,09;0,04;1,28;2,26;-1,55;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;16.674.517,13;5,71;-2,29;-0,01;4.619.359.408,96
ALPK3;2,75;;-15,70;1,68;0,22;32,52;13,30;-2,58;3,05;9,40;6,35;3,50;0,41;-2,73;-0,28;0,70;-10,70;-1,43;9,92;0,13;0,86;0,55;6,73;;562.076,26;1,64;-0,18;0,22;596.816.068,75
ALUP11;28,88;4,47;12,48;1,17;0,30;75,16;71,70;21,08;3,67;7,17;3,50;1,12;2,63;3,84;-0,39;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;24.033.530,39;24,65;2,31;-3,49;9.153.484.540,05
ALUP3;9,74;4,41;12,63;1,19;0,31;75,16;71,70;21,08;3,71;7,17;3,50;1,12;2,66;3,89;-0,39;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;56.472,52;8,22;0,77;-3,53;9.153.484.540,05
ALUP4;9,30;4,62;12,06;1,13;0,29;75,16;71,70;21,08;3,55;7,17;3,50;1,12;2,54;3,71;-0,37;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;157.950,13;8,22;0,77;-3,37;9.153.484.540,05
AMAR3;0,93;;-0,85;-3,31;0,20;59,67;-25,65;-50,23;-1,67;-4,78;-3,10;;0,43;-0,64;-0,33;0,56;-387,63;-23,51;-39,07;-0,06;1,06;0,47;-9,85;;173.597,57;-0,28;-1,09;-0,06;477.514.119,99
AMBP3;126,80;;-66,80;13,97;1,61;23,24;21,28;-6,09;19,11;23,89;4,79;3,50;4,07;5,53;-2,75;3,31;-20,92;-2,41;8,45;0,12;0,81;0,40;66,18;;24.644.386,00;9,07;-1,90;-0,38;21.180.908.989,20
AMER3;3,48;;-1,45;-0,02;0,03;33,16;-10,62;-3,26;-0,44;-15,95;-15,51;;0,05;-0,02;-0,05;0,22;-1,58;-1,86;546,31;-1,17;2,17;0,57;18,16;;7.470.553,39;-151,61;-2,40;0,01;696.845.587,80
ANIM3;2,32;20,31;-9,30;0,38;0,10;48,51;17,85;-2,64;1,38;7,10;5,73;1,60;0,25;1,07;-0,12;1,69;-4,13;-1,03;8,41;0,25;0,70;0,39;27,79;;20.429.620,70;6,04;-0,25;1,13;936.975.627,60
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;24.470,70;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,08;0,01;0,01;98,88;189,00;171,93;0,07;0,45;-0,28;-0,05;0,14;0,02;-0,01;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;;14.146,65;2.506,37;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,17;0,21;0,11;98,88;189,00;171,93;1,06;0,45;-0,28;-0,05;2,01;0,28;-0,19;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;0,00;14.146,65;2.506,37;0,00;37.417.457,40
ARML3;7,27;4,37;12,78;1,95;0,51;43,97;33,52;12,69;4,84;8,06;3,22;1,30;1,62;2,91;-0,81;1,93;15,30;4,02;11,22;0,26;0,74;0,32;;;7.171.590,00;3,72;0,57;0,58;2.519.012.085,19
ASAI3;7,33;;14,90;2,05;0,22;16,42;5,13;0,94;2,74;6,23;3,49;2,62;0,14;-3,21;-0,35;0,84;13,78;1,51;16,03;0,11;0,89;1,60;;;155.969.851,04;3,57;0,49;-0,55;9.910.819.692,67
ATMP3;1,38;;0,15;0,09;0,03;9,88;-36,02;71,54;-0,30;-1,74;-1,44;0,44;0,11;-0,65;-0,04;0,85;61,20;18,64;-19,05;0,30;0,70;0,26;-25,72;;15.956,52;14,78;9,05;0,00;36.860.291,28
ATOM3;4,00;;5,11;2,50;1,87;92,43;-1,46;71,83;-251,24;-232,33;18,91;-0,19;3,67;5,89;-2,90;9,35;48,95;36,59;-47,28;0,75;0,20;0,51;31,18;21,33;414.109,78;1,60;0,78;0,01;95.219.592,00
AURA33;24,44;4,18;-30,97;3,85;1,08;32,94;25,12;-6,83;8,42;9,68;1,26;0,57;2,11;8,49;-1,69;1,55;-12,42;-3,50;13,82;0,28;0,72;0,51;29,52;;4.834.611,13;6,35;-0,79;0,17;5.308.259.853,00
AURE3;10,21;18,61;14,83;0,85;0,34;19,16;23,40;10,96;6,95;8,95;2,00;0,25;1,63;2,31;-0,49;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;61.829.762,83;11,98;0,69;-0,23;10.724.359.114,54
AVLL3;2,95;;-2,50;-7,65;0,41;37,59;1,72;-42,19;61,31;92,16;30,85;;1,05;-3,36;-0,66;0,76;-306,37;-16,24;-7,75;-0,05;1,04;0,39;55,58;;33.853,78;-0,39;-1,18;0,05;576.223.679,95
AZEV3;1,13;;-1,34;0,80;0,33;9,69;-99,61;-75,85;-1,02;-1,17;-0,15;0,12;1,01;-1,22;-0,42;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;716.214,65;1,41;-0,85;-0,01;224.574.173,51
AZEV4;1,14;;-1,35;0,81;0,33;9,69;-99,61;-75,85;-1,03;-1,17;-0,15;0,12;1,02;-1,23;-0,42;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;2.569.324,04;1,41;-0,85;-0,01;224.574.173,51
AZUL4;5,32;;-3,73;-0,26;0,29;22,12;13,03;-9,67;2,76;12,69;11,93;;0,36;-0,54;-0,38;0,28;-6,90;-7,91;56,04;-1,15;2,15;0,82;15,18;;158.049.914,87;-20,69;-1,43;-0,33;1.852.088.822,83
AZZA3;39,90;4,07;18,80;2,68;1,37;37,56;11,11;8,56;14,48;15,62;1,14;0,21;1,61;9,61;-2,61;1,43;14,27;7,30;12,37;0,51;0,49;0,85;25,49;23,18;67.624.717,00;14,87;2,12;1,02;8.238.943.538,70
B3SA3;10,42;3,85;13,52;2,96;1,22;90,09;53,75;41,11;10,34;9,90;-0,44;-0,12;5,56;8,16;-1,91;1,70;21,87;9,01;12,90;0,41;0,59;0,22;15,48;14,92;378.548.551,96;3,53;0,77;67,64;56.544.130.000,00
BAHI3;4,80;;-22,97;1,36;0,23;42,82;19,70;-1,52;1,77;3,20;1,44;1,10;0,35;-0,94;-0,25;0,21;-5,92;-1,01;31,65;0,17;0,83;0,66;53,65;;46.406,74;3,53;-0,21;0,24;126.674.793,60
BALM3;13,40;;9,56;0,83;0,50;61,93;11,09;8,28;7,13;3,80;-2,51;-0,29;0,79;1,10;-1,76;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;2.819,52;16,11;1,40;0,01;116.130.000,00
BALM4;10,30;;7,35;0,64;0,38;61,93;11,09;8,28;5,48;3,80;-2,51;-0,29;0,61;0,84;-1,35;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;4.589,04;16,11;1,40;0,00;116.130.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;7,25;9,45;0,00;;-2,01;-0,30;0,00;0,00;0,00;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;;21,79;4,19;0,00;
BAUH4;78,90;;18,85;3,62;2,38;25,05;7,25;9,45;24,55;;-2,01;-0,30;1,78;18,53;-4,31;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;3.733,96;21,79;4,19;-0,03;
BAZA3;91,00;7,28;3,87;0,79;0,10;17,69;36,52;29,74;3,15;3,15;;;1,15;2,53;-0,10;;20,40;2,58;;0,13;0,87;0,09;25,91;64,61;147.932,48;115,26;23,52;0,70;5.101.306.665,00
BBAS3;26,10;9,65;4,28;0,84;0,06;36,34;15,45;13,14;3,64;3,64;;;0,56;1,85;-0,07;17,90;19,54;1,50;;0,08;0,92;0,11;17,16;20,38;404.741.847,48;31,21;6,10;0,59;149.574.768.444,00
BBDC3;12,46;11,01;8,95;0,81;0,07;31,34;5,89;7,03;10,67;11,36;;;0,63;0,68;-0,07;10,17;9,00;0,74;;0,08;0,92;0,11;14,80;-2,22;80.749.039,87;15,47;1,39;1,27;141.153.544.571,55
BBDC4;14,07;10,73;10,10;0,91;0,07;31,34;5,89;7,03;12,05;11,36;;;0,71;0,77;-0,08;10,17;9,00;0,74;;0,08;0,92;0,11;14,80;-2,22;510.421.092,13;15,47;1,39;1,44;141.153.544.571,55
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;34,28;7,74;8,17;6,81;3,60;;;;7,28;7,28;;;;-440,14;-5,07;0,97;83,37;44,11;;0,53;0,47;0,00;;18,84;146.981.295,83;5,03;4,19;0,52;68.560.000.000,00
BDLL3;12,00;;0,23;-0,09;0,03;-64,05;-302,44;451,39;-0,34;-3,20;-2,92;;1,02;-0,09;-0,06;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;0,00;-138,76;53,23;0,00;16.122.295,20
BDLL4;8,90;;0,17;-0,06;0,03;-64,05;-302,44;451,39;-0,25;-3,20;-2,92;;0,75;-0,06;-0,05;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;355,65;-138,76;53,23;0,00;16.122.295,20
BEEF3;5,76;;49,43;5,22;0,10;21,16;7,65;0,25;1,63;6,08;4,45;14,30;0,12;0,27;-0,31;2,22;10,57;0,20;7,73;0,02;0,96;0,81;10,65;;51.977.880,17;1,10;0,12;-0,62;3.497.952.424,32
BEES3;8,68;7,56;8,30;1,27;0,07;29,31;8,84;6,55;6,15;6,20;;;0,54;0,69;-0,08;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;106.299,39;6,83;1,05;9,28;2.765.048.477,00
BEES4;8,95;5,28;8,56;1,31;0,07;29,31;8,84;6,55;6,34;6,20;;;0,56;0,71;-0,08;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;35.192,70;6,83;1,05;9,57;2.765.048.477,00
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;26,00;8,44;4,11;0,68;0,05;38,81;14,08;9,51;2,78;2,64;;;0,39;-0,38;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;1.124,52;38,51;6,33;0,05;458.498.958,57
