TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,71;;-7,68;1,13;0,47;30,37;5,47;-13,69;19,24;28,15;8,91;0,52;1,05;-8,15;-0,60;0,78;-14,72;-6,12;2,89;0,42;0,58;0,45;1,84;;167.852,25;9,47;-1,39;0,21;1.266.916.059,36
ABCB4;20,63;7,40;6,92;0,79;0,07;17,76;12,53;10,94;6,04;6,04;;;0,76;1,55;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;13.034.393,25;26,07;2,98;-0,56;5.047.270.959,91
ABEV3;13,93;5,24;15,74;2,24;1,49;50,98;23,92;16,92;11,14;10,25;-0,89;-0,18;2,66;31,36;-2,10;1,20;14,21;9,47;16,38;0,67;0,33;0,56;9,68;4,87;378.556.673,20;6,23;0,88;-2,09;219.504.166.690,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,25;;-1,86;0,31;0,09;10,95;3,55;-10,06;5,27;14,52;9,24;0,55;0,19;0,80;-0,25;1,22;-16,91;-4,90;1,18;0,29;0,71;0,49;34,34;;1.719.485,55;16,70;-2,83;-0,02;326.131.029,00
AESB3;8,12;0,92;-16,72;1,17;0,23;27,76;21,64;-7,77;6,00;18,58;12,58;2,46;1,30;-6,33;-0,29;0,84;-7,01;-1,40;4,33;0,20;0,75;0,18;;;8.210.696,40;6,93;-0,49;0,06;4.904.883.417,84
AFLT3;6,96;1,83;19,43;1,77;1,40;58,08;53,92;41,22;14,86;14,14;-0,72;-0,09;8,01;15,37;-1,85;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;2.103,00;3,92;0,36;-1,07;439.069.512,00
AGRO3;23,44;6,64;8,18;1,10;0,67;34,91;24,45;23,93;8,00;10,83;2,83;0,39;1,96;4,21;-0,96;2,09;13,50;8,16;8,56;0,60;0,40;0,34;13,78;10,70;5.751.899,40;21,23;2,87;0,55;2.406.899.927,36
AGXY3;0,75;;-0,37;0,27;0,03;9,19;-0,76;-6,90;-3,38;-21,92;-18,54;1,49;0,03;-0,43;-0,08;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;1.288.475,15;2,77;-2,02;0,00;190.907.682,00
AHEB3;38,00;;2,27;2,03;0,63;28,07;22,41;20,02;2,03;1,60;-0,43;-0,43;0,45;1,60;-1,58;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.090,00;18,75;16,75;0,05;325.620.091,00
AHEB5;45,00;;2,69;2,40;0,75;28,07;22,41;20,02;2,40;1,60;-0,43;-0,43;0,54;1,90;-1,87;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;225,00;18,75;16,75;0,06;325.620.091,00
AHEB6;35,50;;2,12;1,89;0,59;28,07;22,41;20,02;1,89;1,60;-0,43;-0,43;0,42;1,50;-1,47;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,05;325.620.091,00
ALLD3;9,07;17,12;5,48;0,56;0,25;11,78;3,98;2,80;3,85;4,92;1,07;0,15;0,15;0,88;-0,72;1,76;10,19;4,54;9,85;0,45;0,55;1,62;16,54;20,06;910.635,95;16,23;1,65;0,05;853.114.876,04
ALOS3;19,26;7,31;13,66;0,75;0,38;72,96;43,47;28,02;8,81;5,80;-3,00;-0,25;3,83;4,41;-0,46;2,06;5,46;2,78;7,28;0,51;0,46;0,10;48,62;32,24;91.352.783,90;25,79;1,41;-0,18;10.456.964.867,34
ALPA3;5,71;;-2,60;0,99;0,59;44,20;-38,16;-37,55;-2,56;-2,61;0,03;-0,01;0,98;1,75;-1,24;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;52.508,55;5,79;-2,20;-0,01;4.020.528.324,17
ALPA4;6,06;;-2,76;1,05;0,63;44,20;-38,16;-37,55;-2,72;-2,61;0,03;-0,01;1,04;1,86;-1,32;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;25.140.836,40;5,79;-2,20;-0,01;4.020.528.324,17
ALPK3;2,75;;-27,88;1,67;0,23;32,19;13,57;-1,41;2,89;8,94;6,04;3,49;0,39;-2,87;-0,28;0,71;-6,00;-0,81;10,67;0,14;0,86;0,58;6,73;;464.642,80;1,64;-0,10;0,35;596.816.068,75
ALUP11;27,24;5,18;8,66;1,06;0,29;74,61;72,56;26,53;3,17;6,40;3,23;1,09;2,30;2,96;-0,36;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;26.551.000,05;25,60;3,15;0,26;8.633.688.326,56
ALUP3;9,21;5,10;8,78;1,08;0,29;74,61;72,56;26,53;3,21;6,40;3,23;1,09;2,33;3,01;-0,37;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;75.552,85;8,53;1,05;0,26;8.633.688.326,56
ALUP4;8,95;5,25;8,54;1,05;0,28;74,61;72,56;26,53;3,12;6,40;3,23;1,09;2,27;2,92;-0,36;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;144.899,35;8,53;1,05;0,25;8.633.688.326,56
AMAR3;0,95;;-1,13;1,75;0,24;63,30;-13,66;-37,76;-3,11;-7,20;-4,10;2,31;0,42;-1,44;-0,34;0,63;-155,67;-21,57;-20,86;0,14;0,86;0,57;-9,85;;225.310,80;0,54;-0,84;0,04;487.783.240,85
AMBP3;156,22;;-91,71;14,78;1,84;21,49;19,61;-4,63;21,64;25,68;4,04;2,76;4,24;6,68;-3,14;3,01;-16,11;-2,01;9,27;0,12;0,80;0,43;66,18;;24.955.914,60;10,57;-1,70;-0,74;26.095.280.775,18
AMER3;7,96;;0,14;-0,05;0,06;33,32;-4,37;77,71;-2,48;-40,33;-37,85;;0,11;-0,04;-0,10;0,22;-37,61;44,09;68,17;-1,17;2,17;0,57;18,16;;72.386.373,65;-151,61;57,03;0,00;1.593.934.343,68
ANIM3;2,12;22,23;-16,76;0,38;0,09;48,13;18,87;-1,34;1,19;6,66;5,47;1,73;0,22;0,83;-0,11;1,76;-2,24;-0,51;8,59;0,23;0,72;0,38;27,79;;24.943.233,45;5,64;-0,13;0,37;856.201.866,60
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;2.558,30;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;99,66;155,93;137,87;0,06;0,39;-0,24;-0,05;0,10;0,02;-0,01;10,08;19,78;10,40;16,51;0,53;0,47;0,08;1,52;;;14.146,65;2.797,53;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,05;0,21;0,11;99,66;155,93;137,87;0,93;0,39;-0,24;-0,05;1,44;0,28;-0,19;10,08;19,78;10,40;16,51;0,53;0,47;0,08;1,52;;0,00;14.146,65;2.797,53;0,00;37.417.457,40
