TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,66;;-3,89;1,01;0,37;30,10;1,60;-22,81;55,37;96,28;40,90;0,75;0,89;-4,58;-0,48;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;859.833,75;8,58;-2,22;-0,04;1.024.415.786,56
ABCB4;24,75;6,37;6,05;1,02;0,10;25,50;17,06;15,50;5,50;5,50;;;0,94;-2,86;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.623.858,94;24,15;4,09;-0,33;5.864.168.376,00
ABEV3;12,70;5,75;13,27;2,22;1,45;50,30;22,59;18,29;10,74;9,99;-0,75;-0,15;2,43;53,97;-1,99;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;251.859.851,84;5,73;0,96;0,88;200.073.682.706,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,76;;-8,63;1,16;0,25;12,62;9,03;-3,39;3,24;6,75;3,51;1,26;0,29;1,15;-0,76;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;4.019.593,91;0,66;-0,09;-0,04;944.226.989,08
AESB3;10,40;;39,67;1,40;0,32;35,54;28,78;4,90;6,76;16,72;9,96;2,06;1,94;19,17;-0,38;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;32.901.881,66;7,43;0,26;-0,59;6.260.044.034,40
AFLT3;7,74;3,39;15,94;1,87;1,56;57,31;45,58;44,72;15,64;15,26;-0,38;-0,05;7,13;16,01;-1,94;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.508,95;4,15;0,49;-0,22;488.275.578,00
AGRO3;23,77;13,51;9,52;1,11;0,70;30,65;20,17;20,86;9,84;11,69;1,85;0,21;1,99;3,40;-1,13;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.614.446,41;21,40;2,50;-0,22;2.440.785.463,88
AGXY3;1,84;2,16;-1,25;0,31;0,04;12,31;3,90;-2,43;0,78;3,37;2,59;1,03;0,03;1,38;-0,18;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;481.166,75;6,00;-1,48;0,00;314.317.979,76
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,07;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.100,00;1,95;11,39;0,00;132.581.335,87
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,07;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.490,25;1,95;11,39;0,00;132.581.335,87
