TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,20;;-7,95;0,60;0,21;26,83;9,47;-6,49;5,45;8,55;3,10;0,34;0,52;146,33;-0,29;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;284.326,21;7,00;-0,53;0,16;639.909.824,40
ABCB4;25,56;10,24;6,45;0,93;0,10;20,09;11,47;9,40;5,29;5,29;;;0,61;-2,47;-0,10;0,24;14,47;1,59;;0,11;0,89;0,17;35,11;14,28;16.794.419,05;27,39;3,96;0,20;6.253.429.264,92
ABEV3;14,59;7,64;14,34;2,50;1,63;51,77;26,45;17,73;9,61;8,90;-0,71;-0,18;2,54;42,88;-2,33;1,15;17,43;11,39;20,93;0,65;0,34;0,64;11,20;6,36;367.666.053,84;5,84;1,02;0,96;229.962.309.450,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,20;;-0,16;-0,95;0,10;1,74;-117,42;-147,83;-0,20;-1,94;-1,74;;0,24;0,97;-0,16;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;138.214,79;-3,35;-20,06;0,00;198.784.627,20
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,32;6,39;13,25;1,81;1,23;67,69;61,47;42,80;9,22;9,01;-0,21;-0,04;5,67;5,86;-1,80;2,90;13,65;9,25;13,92;0,68;0,32;0,22;17,36;6,66;2.439,71;4,05;0,55;0,24;461.780.004,00
AGRO3;21,34;3,53;-92,41;1,01;0,57;19,34;6,62;-2,32;32,37;49,38;17,01;0,53;2,14;4,22;-0,82;1,79;-1,09;-0,62;-0,36;0,57;0,43;0,27;10,70;;3.077.460,95;21,21;-0,23;0,86;2.191.264.694,96
AGXY3;3,96;;0,05;-0,36;0,03;-1,14;39,74;70,06;0,10;1,46;1,36;;0,04;0,14;-0,05;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;63.255,00;-10,93;72,30;0,00;67.199.501,16
AHEB3;24,00;;2,49;0,80;0,35;19,91;11,04;12,25;2,76;1,79;-1,03;-0,30;0,30;1,38;-0,60;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.350,00;30,00;9,66;-0,06;209.269.983,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,79;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;209.269.983,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,79;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;209.269.983,00
ALLD3;8,52;8,66;2,29;0,48;0,21;11,57;9,29;6,55;1,62;1,30;-0,32;-0,09;0,15;0,64;-0,83;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;4.523.495,58;17,80;3,72;0,02;809.842.801,44
ALOS3;29,40;6,39;19,75;1,10;0,56;75,35;56,25;26,60;9,34;7,51;-1,83;-0,22;5,25;5,81;-0,66;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;140.108.902,89;26,62;1,49;-10,25;14.823.213.841,80
ALPA3;10,52;5,59;19,23;1,67;1,15;47,89;8,78;8,43;18,46;19,97;-0,99;-0,09;1,62;3,93;-2,31;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;124.043,89;6,30;0,55;-0,15;8.158.065.413,83
ALPA4;13,35;4,85;24,40;2,12;1,46;47,89;8,78;8,43;23,43;19,97;-0,99;-0,09;2,06;4,99;-2,94;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;34.080.362,00;6,30;0,55;-0,20;8.158.065.413,83
ALPK3;4,56;;708,74;2,80;0,39;32,33;13,88;0,08;4,00;8,68;4,69;3,29;0,55;-8,47;-0,49;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;491.547,26;1,63;0,01;-6,65;1.000.034.142,48
ALUP11;35,03;3,68;9,93;1,28;0,37;69,61;71,56;26,70;3,70;6,67;2,97;1,03;2,65;3,12;-0,45;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;24.997.615,05;27,30;3,53;0,59;11.546.829.151,01
ALUP3;12,30;3,50;10,46;1,35;0,39;69,61;71,56;26,70;3,90;6,67;2,97;1,03;2,79;3,29;-0,48;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;90.800,32;9,10;1,18;0,63;11.546.829.151,01
