TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,38;;-4,81;1,25;0,46;30,10;1,60;-22,81;68,41;109,32;40,90;0,75;1,10;-5,66;-0,59;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.534.507,59;8,58;-2,22;-0,05;1.265.733.131,20
ABCB4;21,99;7,02;5,66;0,96;0,10;25,50;17,06;15,50;5,15;5,15;;;0,88;-2,68;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.703.347,35;23,39;3,96;-0,31;5.492.546.439,65
ABEV3;12,38;6,04;12,62;2,11;1,38;50,30;22,59;18,29;10,22;9,47;-0,75;-0,15;2,31;51,35;-1,90;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;331.612.904,53;5,73;0,96;0,83;190.352.500.618,88
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;10,14;;-6,13;0,82;0,18;12,62;9,03;-3,39;2,30;5,81;3,51;1,26;0,21;0,82;-0,54;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.718.539,47;0,66;-0,09;-0,03;670.898.123,82
AESB3;11,06;0,77;36,81;1,30;0,29;35,54;28,78;4,90;6,27;16,23;9,96;2,06;1,80;17,78;-0,35;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;32.780.884,68;7,43;0,26;-0,54;5.808.598.551,15
AFLT3;7,05;;14,78;1,73;1,45;57,31;45,58;44,72;14,50;14,13;-0,38;-0,05;6,61;14,85;-1,80;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.095,07;4,15;0,49;-0,20;452.948.146,00
AGRO3;25,32;12,51;10,28;1,20;0,75;30,65;20,17;20,86;10,63;12,48;1,85;0,21;2,14;3,67;-1,22;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;6.693.834,15;21,40;2,50;-0,24;2.636.910.841,92
AGXY3;1,39;;-1,14;0,28;0,04;12,31;3,90;-2,43;0,71;3,30;2,59;1,03;0,03;1,26;-0,17;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;885.572,12;6,00;-1,48;0,00;286.985.981,52
AHEB3;25,01;;2,20;12,80;0,58;33,84;21,93;17,66;1,77;1,74;-0,02;-0,17;0,39;3,73;-1,02;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.145,33;1,95;11,39;-0,01;212.893.890,34
AHEB5;19,21;;1,69;9,83;0,44;33,84;21,93;17,66;1,36;1,74;-0,02;-0,17;0,30;2,87;-0,78;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.842,00;1,95;11,39;0,00;212.893.890,34
AHEB6;20,00;;1,76;10,23;0,46;33,84;21,93;17,66;1,41;1,74;-0,02;-0,17;0,31;2,98;-0,81;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.000,00;1,95;11,39;0,00;212.893.890,34
ALLD3;7,16;13,64;8,70;0,43;0,19;12,55;3,39;1,31;3,37;4,65;1,28;0,16;0,11;0,66;-0,62;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;1.403.904,76;16,61;0,81;2,84;661.828.785,36
ALOS3;21,89;;3,94;0,84;0,44;96,37;264,05;140,12;2,09;1,81;-0,28;-0,11;5,52;12,03;-0,49;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;115.509.312,26;25,62;5,46;0,00;12.345.382.912,59
ALPA3;10,25;;-25,06;1,31;0,89;40,37;-9,97;-7,36;-18,48;-20,55;-2,17;0,15;1,84;3,18;-1,47;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;43.906,03;7,89;-0,41;0,15;7.018.242.084,63
ALPA4;9,92;;-24,79;1,30;0,88;40,37;-9,97;-7,36;-18,28;-20,55;-2,17;0,15;1,82;3,14;-1,46;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;40.885.373,97;7,89;-0,41;0,15;7.018.242.084,63
ALPK3;3,65;;-6,97;1,99;0,29;29,90;10,81;-8,39;5,41;14,06;8,65;3,17;0,58;-2,52;-0,34;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;495.738,18;1,75;-0,50;0,20;755.243.607,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,33;3,88;12,49;1,23;0,33;75,83;71,87;23,53;4,09;8,00;3,91;1,18;2,94;3,66;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;35.861.816,88;23,79;2,35;-0,59;9.302.450.528,07
ALUP3;9,88;3,89;12,49;1,23;0,33;75,83;71,87;23,53;4,09;8,00;3,91;1,18;2,94;3,66;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;180.410,32;7,93;0,78;-0,59;9.302.450.528,07
ALUP4;9,72;3,90;12,45;1,23;0,33;75,83;71,87;23,53;4,08;8,00;3,91;1,18;2,93;3,65;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;271.402,97;7,93;0,78;-0,59;9.302.450.528,07
AMAR3;1,68;;-0,17;0,95;0,04;35,54;-16,35;-26,68;-0,28;-3,32;-3,04;10,33;0,05;-0,31;-0,07;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;887.141,09;1,57;-8,71;0,00;102.167.187,18
AMBP3;8,96;1,37;-12,87;1,65;0,16;23,51;18,46;-2,69;1,88;7,06;5,19;4,56;0,35;0,65;-0,27;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;16.496.450,21;5,92;-0,76;0,05;1.633.669.478,82
AMER3;0,53;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,01;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;7.629.183,76;-29,55;-14,31;0,00;487.365.931,62
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,96;;-15,19;0,56;0,14;57,97;10,96;-2,54;3,52;13,46;9,94;1,57;0,39;8,11;-0,18;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;24.476.857,56;6,32;-0,23;0,20;1.417.579.505,55
APER3;45,19;;34,77;1,08;0,63;100,00;11,00;5,02;15,88;15,53;-0,35;-0,02;1,75;-29,05;-0,79;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;76.473,06;41,62;1,30;-1,42;517.754.043,40
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;10,87;;21,88;3,04;0,93;48,07;34,23;13,57;8,67;12,01;3,33;1,17;2,97;5,46;-1,35;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.442.444,82;3,50;0,49;0,65;3.686.862.378,08
ARZZ3;48,45;4,11;13,58;1,81;0,93;53,60;11,50;8,13;9,59;10,42;0,82;0,16;1,10;10,23;-1,77;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;121.028.975,44;26,05;3,47;-0,90;5.222.042.142,30
ASAI3;13,66;;19,05;4,16;0,43;16,45;5,04;1,53;5,76;8,86;3,10;2,24;0,29;-5,26;-0,64;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;154.324.307,82;3,20;0,70;-0,47;17.979.381.560,00
ATMP3;2,04;;0,05;-3,39;0,04;-31,36;-45,63;347,29;-0,37;-1,39;-1,02;;0,17;-3,26;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;28.403,59;-0,63;43,76;0,00;56.893.058,28
ATOM3;2,16;;-658,31;2,91;1,90;92,38;-4,89;-0,35;-46,49;-28,54;17,95;-1,13;2,27;2,06;-86,28;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;101.524,12;0,77;0,00;6,53;53.322.971,52
AURA33;44,48;4,77;11,11;1,67;0,67;36,53;24,61;12,67;5,72;6,92;1,21;0,35;1,41;4,49;-1,09;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;3.851.400,73;24,00;3,62;-0,30;2.843.139.467,40
AURE3;11,76;15,91;5,89;0,86;0,38;21,10;24,36;34,01;8,22;9,12;0,90;0,09;2,00;3,21;-0,51;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;68.137.910,67;13,96;2,03;0,01;11.940.000.000,00
AVLL3;3,60;;-1,61;-1,16;0,55;32,90;-54,45;-118,56;-3,50;-8,35;-4,85;;1,91;-0,79;-0,75;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;7.975,00;-3,26;-2,34;-0,27;736.394.329,97
AZEV3;1,37;;-5,58;1,68;0,39;11,50;-8,21;-8,58;-5,83;-6,61;-1,02;0,29;0,48;-6,04;-0,65;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.017.183,62;0,83;-0,25;0,01;224.997.829,84
AZEV4;1,33;;-5,23;1,57;0,37;11,50;-8,21;-8,58;-5,46;-6,61;-1,02;0,29;0,45;-5,65;-0,61;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;6.440.551,12;0,83;-0,25;0,01;224.997.829,84
