TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;5,58;;-9,82;0,80;0,30;27,68;9,63;-7,04;7,18;9,90;2,72;0,30;0,69;29,91;-0,40;1,04;-8,17;-3,01;6,82;0,37;0,62;0,43;2,55;;179.048,05;6,95;-0,57;0,16;850.165.909,56
ABCB4;22,27;8,74;5,63;0,83;0,09;21,67;12,42;10,32;4,68;4,68;;;0,58;-2,37;-0,09;0,20;14,71;1,56;;0,11;0,89;0,15;35,11;14,24;3.518.199,86;26,90;3,96;0,58;5.448.508.205,39
ABEV3;12,07;8,71;12,90;2,06;1,34;51,50;25,06;16,08;8,28;7,65;-0,63;-0,16;2,07;48,53;-1,88;1,11;15,95;10,38;18,73;0,65;0,34;0,65;11,20;4,60;134.505.533,59;5,87;0,94;5,21;190.242.979.784,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,23;;-0,23;-4,14;0,13;5,17;-87,08;-112,32;-0,29;-2,10;-1,81;;0,25;1,20;-0,20;1,41;-1.823,36;-56,67;-58,22;-0,03;1,03;0,50;12,70;;103.039,09;-1,02;-18,65;0,00;262.768.429,08
AESB3;8,12;;-18,70;1,87;0,40;27,59;23,00;-10,02;8,14;18,96;10,82;2,49;1,87;-16,98;-0,46;0,84;-10,02;-2,15;5,10;0,21;0,73;0,21;;;13.684.494,00;4,34;-0,43;-0,09;7.663.439.293,44
AFLT3;7,35;5,84;17,75;1,93;1,31;54,38;48,60;34,47;12,59;12,79;0,20;0,03;6,12;9,70;-1,74;2,24;10,86;7,40;11,23;0,68;0,32;0,21;17,36;0,67;371,90;3,81;0,41;-2,49;463.672.545,00
AGRO3;19,70;;14,66;0,93;0,53;28,86;17,49;11,78;9,87;15,48;5,62;0,53;1,73;3,89;-0,76;1,79;6,34;3,60;4,20;0,57;0,43;0,31;10,70;2,91;1.393.083,41;21,21;1,34;-0,37;2.022.863.846,80
AGXY3;5,77;;-0,03;-0,05;0,03;-4,18;-59,21;-86,99;-0,05;-0,68;-0,63;;0,03;-0,03;-0,06;0,33;-145,31;-83,71;433,24;-0,58;1,58;0,96;24,29;;33.723,77;-118,43;-172,09;0,00;97.914.424,67
AHEB3;27,00;;2,22;0,92;0,42;19,41;12,54;15,36;2,72;2,65;-0,11;-0,04;0,34;1,30;-0,75;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;19.397,10;29,44;12,15;-0,13;234.493.614,00
