TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,20;;-6,06;0,46;0,16;26,83;9,47;-6,49;4,16;7,24;3,10;0,34;0,39;111,49;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;143.420,29;7,00;-0,53;0,12;486.026.747,58
ABCB4;23,87;11,31;6,18;0,87;0,09;15,81;14,70;12,20;5,13;5,14;;;0,75;-2,02;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;16.092.607,43;27,43;3,86;1,83;6.230.971.846,71
ABEV3;15,87;8,26;16,02;2,77;1,75;51,48;26,87;17,66;10,53;9,85;-0,70;-0,18;2,83;213,45;-2,50;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;381.039.289,86;5,72;0,99;2,02;250.011.725.139,54
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,08;;-0,14;-0,15;0,09;-6,13;-83,80;-147,32;-0,24;-3,71;-3,47;;0,20;-0,71;-0,12;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;89.991,62;-13,47;-15,21;0,03;129.210.007,68
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,17;7,20;13,77;1,74;1,23;81,47;71,10;51,35;9,94;9,53;-0,41;-0,07;7,07;6,09;-1,89;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.928,48;4,13;0,52;1,90;452.317.299,00
AGRO3;19,14;3,93;-132,92;0,96;0,51;12,72;-1,76;-1,54;-116,51;-195,67;-80,02;0,66;2,05;5,09;-0,75;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.047.481,19;19,88;-0,14;1,27;1.950.985.436,00
AGXY3;1,74;;0,03;-0,18;0,01;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;33.086,67;-9,78;64,68;0,00;33.196.749,25
AHEB3;22,20;;3,83;0,65;0,32;18,50;10,33;8,96;3,32;1,95;-1,44;-0,28;0,34;1,24;-0,56;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;6.011,89;34,23;5,80;-0,07;194.135.804,40
