TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,17;;-4,12;1,07;0,39;30,10;1,60;-22,81;58,63;99,54;40,90;0,75;0,94;-4,85;-0,51;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;912.845,43;8,58;-2,22;-0,04;1.084.745.122,72
ABCB4;24,37;6,47;5,95;1,01;0,10;25,50;17,06;15,50;5,41;5,41;;;0,92;-2,82;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;15.803.714,78;24,15;4,09;-0,32;5.774.132.659,52
ABEV3;12,51;5,84;13,07;2,18;1,43;50,30;22,59;18,29;10,58;9,83;-0,75;-0,15;2,39;53,17;-1,96;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;359.076.159,33;5,73;0,96;0,86;197.080.454.382,84
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,56;;-6,36;0,85;0,18;12,62;9,03;-3,39;2,39;5,90;3,51;1,26;0,22;0,85;-0,56;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;2.416.264,18;0,66;-0,09;-0,03;695.746.202,48
AESB3;10,23;;39,02;1,38;0,31;35,54;28,78;4,90;6,65;16,60;9,96;2,06;1,91;18,85;-0,37;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;25.177.400,78;7,43;0,26;-0,58;6.157.716.391,53
AFLT3;7,20;3,65;14,82;1,74;1,45;57,31;45,58;44,72;14,55;14,17;-0,38;-0,05;6,63;14,89;-1,81;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;7.180,29;4,15;0,49;-0,20;454.209.840,00
AGRO3;24,58;13,07;9,84;1,15;0,72;30,65;20,17;20,86;10,18;12,03;1,85;0,21;2,05;3,52;-1,17;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;8.478.845,95;21,40;2,50;-0,23;2.523.959.053,52
AGXY3;2,11;1,88;-1,43;0,35;0,05;12,31;3,90;-2,43;0,89;3,48;2,59;1,03;0,03;1,58;-0,21;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;597.410,80;6,00;-1,48;-0,01;360.440.726,79
AHEB3;16,10;;1,41;8,24;0,37;33,84;21,93;17,66;1,14;1,12;-0,02;-0,17;0,25;2,40;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;5.567,50;1,95;11,39;0,00;137.681.829,04
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,12;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;137.681.829,04
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,12;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;137.681.829,04
ALLD3;9,55;10,11;11,70;0,57;0,26;12,55;3,39;1,31;4,53;5,81;1,28;0,16;0,15;0,88;-0,84;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;432.530,38;16,66;0,82;3,82;890.256.558,10
ALOS3;23,91;2,17;4,38;0,93;0,49;96,37;264,05;140,12;2,32;2,05;-0,28;-0,11;6,13;13,38;-0,54;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;81.241.868,60;25,62;5,46;0,00;13.722.831.494,19
ALPA3;10,06;;-24,40;1,27;0,87;40,37;-9,97;-7,36;-18,00;-19,66;-2,17;0,15;1,79;3,09;-1,43;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;44.535,97;7,89;-0,41;0,15;6.679.217.094,84
ALPA4;9,50;;-23,05;1,20;0,82;40,37;-9,97;-7,36;-17,00;-19,66;-2,17;0,15;1,70;2,92;-1,35;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;41.469.136,23;7,89;-0,41;0,14;6.679.217.094,84
ALPK3;4,50;;-9,02;2,57;0,38;29,90;10,81;-8,39;7,00;15,65;8,65;3,17;0,76;-3,26;-0,44;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;523.740,55;1,75;-0,50;0,26;976.608.112,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,55;5,89;12,50;1,23;0,33;75,83;71,87;23,53;4,09;8,01;3,91;1,18;2,94;3,67;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;21.226.375,63;24,75;2,44;-0,59;9.310.374.252,40
ALUP3;10,32;5,81;12,67;1,25;0,33;75,83;71,87;23,53;4,15;8,01;3,91;1,18;2,98;3,71;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;142.724,88;8,25;0,81;-0,60;9.310.374.252,40
