TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,28;;-4,17;1,08;0,40;30,10;1,60;-22,81;59,34;99,47;40,90;0,75;0,95;-4,91;-0,52;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.263.147,09;8,58;-2,22;-0,04;1.083.562.194,56
ABCB4;24,74;6,37;6,04;1,02;0,10;25,50;17,06;15,50;5,49;5,48;;;0,94;-2,86;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.526.877,27;24,15;4,09;-0,33;5.847.582.849,28
ABEV3;12,44;5,87;12,99;2,17;1,42;50,30;22,59;18,29;10,52;9,74;-0,75;-0,15;2,38;52,87;-1,95;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;367.591.375,05;5,73;0,96;0,86;195.347.532.721,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,64;;-7,27;0,98;0,21;12,62;9,03;-3,39;2,73;6,28;3,51;1,26;0,25;0,97;-0,64;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.742.811,36;0,66;-0,09;-0,03;807.562.556,45
AESB3;9,66;;36,85;1,30;0,29;35,54;28,78;4,90;6,28;16,23;9,96;2,06;1,81;17,80;-0,35;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;21.518.152,50;7,43;0,26;-0,54;5.808.598.551,15
AFLT3;7,14;3,68;14,70;1,72;1,44;57,31;45,58;44,72;14,42;14,05;-0,38;-0,05;6,57;14,76;-1,79;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.800,69;4,15;0,49;-0,20;450.424.758,00
AGRO3;24,77;12,97;9,92;1,16;0,73;30,65;20,17;20,86;10,25;12,14;1,85;0,21;2,07;3,54;-1,18;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.160.852,73;21,40;2,50;-0,23;2.551.683.583,40
AGXY3;2,26;1,75;-1,53;0,38;0,05;12,31;3,90;-2,43;0,95;3,54;2,59;1,03;0,04;1,69;-0,23;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;1.074.770,73;6,00;-1,48;-0,01;386.064.475,14
AHEB3;19,00;;1,67;9,72;0,44;33,84;21,93;17,66;1,34;1,32;-0,02;-0,17;0,29;2,84;-0,77;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.900,00;1,95;11,39;0,00;162.064.672,34
