TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;14,85;;-8,04;1,57;0,65;29,80;3,29;-18,37;44,96;59,97;15,01;0,52;1,48;-11,30;-0,83;0,78;-19,51;-8,11;1,34;0,42;0,58;0,44;1,84;;303.649,96;9,47;-1,85;0,34;1.756.648.317,60
ABCB4;20,61;7,40;6,92;0,86;0,08;17,76;12,53;10,94;6,04;62,08;56,04;7,95;0,76;;-0,08;;12,38;1,20;1,50;0,10;0,90;0,11;20,08;11,85;12.758.385,52;24,07;2,98;-0,56;5.042.377.822,77
ABEV3;12,73;5,74;14,39;2,04;1,36;50,98;23,92;16,92;10,18;9,26;-0,89;-0,18;2,43;28,66;-1,92;1,20;14,21;9,47;16,38;0,67;0,33;0,56;9,68;4,87;330.156.747,26;6,23;0,88;-1,91;200.122.248.167,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,52;;-1,95;0,31;0,09;10,95;3,55;-10,06;5,54;14,69;9,15;0,52;0,20;0,41;-0,27;1,54;-16,04;-4,80;1,11;0,30;0,70;0,48;34,34;;1.506.430,52;17,62;-2,83;-0,02;342.903.481,92
AESB3;8,12;0,92;-16,72;1,17;0,23;27,76;21,64;-7,77;6,00;18,58;12,58;2,46;1,30;-6,33;-0,29;0,84;-7,01;-1,40;4,33;0,20;0,75;0,18;;;67.913.226,04;6,93;-0,49;0,06;4.904.883.417,84
AFLT3;7,21;1,76;20,13;1,84;1,45;58,08;53,92;41,22;15,39;14,67;-0,72;-0,09;8,30;15,92;-1,92;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;1.872,68;3,92;0,36;-1,11;454.840.687,00
AGRO3;23,60;6,59;8,23;1,11;0,67;34,91;24,45;23,93;8,06;10,88;2,83;0,39;1,97;4,24;-0,97;2,09;13,50;8,16;8,56;0,60;0,40;0,34;13,78;10,70;6.270.469,39;21,23;2,87;0,56;2.423.329.278,40
AGXY3;0,41;;-0,20;0,15;0,02;9,19;-0,76;-6,90;-1,85;-20,39;-18,54;1,49;0,01;-0,24;-0,05;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;89.781,22;2,77;-2,02;0,00;104.362.866,16
AHEB3;38,00;;2,27;2,42;0,64;28,07;22,41;20,02;2,03;1,51;-0,52;-0,62;0,45;1,76;-1,58;2,55;106,56;28,07;111,11;0,26;0,74;1,40;50,82;;1.727,27;15,72;16,75;0,05;325.076.023,00
AHEB5;41,00;;2,45;2,61;0,69;28,07;22,41;20,02;2,19;1,51;-0,52;-0,62;0,49;1,89;-1,70;2,55;106,56;28,07;111,11;0,26;0,74;1,40;50,82;;372,73;15,72;16,75;0,05;325.076.023,00
