TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;15,30;;-8,29;1,62;0,67;29,80;3,29;-18,37;46,32;61,33;15,01;0,52;1,52;-11,64;-0,85;0,78;-19,51;-8,11;1,34;0,42;0,58;0,44;1,84;;681.118,58;9,47;-1,85;0,35;1.809.880.084,80
ABCB4;23,10;6,61;6,41;0,96;0,09;16,03;9,38;10,00;6,83;63,38;56,55;7,95;0,64;;-0,09;;14,98;1,46;1,43;0,10;0,90;0,15;20,08;16,19;19.843.788,81;24,07;3,61;-0,22;5.651.573.396,70
ABEV3;13,01;5,61;14,24;2,15;1,43;50,83;23,88;17,85;10,65;10,03;-0,62;-0,12;2,54;55,43;-1,95;1,11;15,11;10,04;17,45;0,66;0,33;0,56;9,68;5,54;337.529.376,77;6,05;0,91;17,23;205.007.121.941,36
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;9,31;;-3,92;0,53;0,16;11,07;5,44;-6,52;4,70;9,30;4,60;0,52;0,26;0,69;-0,45;1,54;-13,48;-4,04;3,69;0,30;0,70;0,62;34,34;;4.706.673,58;17,62;-2,38;-0,03;578.339.024,76
AESB3;11,57;0,64;-52,42;1,64;0,34;31,51;25,36;-3,72;7,69;18,71;11,02;2,35;1,95;-6,98;-0,41;0,77;-3,13;-0,66;4,98;0,21;0,74;0,18;;;36.786.095,54;7,06;-0,22;0,27;6.988.854.820,74
AFLT3;7,49;1,70;16,80;1,81;1,58;66,84;60,77;52,68;14,57;14,14;-0,42;-0,05;8,85;9,24;-2,04;4,16;10,76;9,42;10,22;0,88;0,12;0,18;14,85;4,46;13.279,39;4,15;0,45;2,07;472.504.403,00
AGRO3;26,55;12,10;12,02;1,25;0,76;29,45;17,55;21,42;14,67;19,25;4,58;0,39;2,57;4,76;-1,09;2,09;10,41;6,29;4,67;0,60;0,40;0,29;13,78;5,08;5.654.217,04;21,23;2,21;-0,77;2.726.245.438,20
AGXY3;1,17;;-0,58;0,42;0,05;9,19;-0,76;-6,90;-5,27;-23,81;-18,54;1,49;0,04;-0,67;-0,13;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;423.821,42;2,77;-2,02;0,00;297.815.983,92
AHEB3;35,00;;2,39;2,23;0,59;30,50;23,93;19,37;1,93;1,40;-0,54;-0,62;0,46;1,62;-1,45;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;11.260,38;15,72;14,65;0,04;299.716.375,00
AHEB5;40,00;;2,73;2,55;0,67;30,50;23,93;19,37;2,21;1,40;-0,54;-0,62;0,53;1,85;-1,66;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;12.650,00;15,72;14,65;0,04;299.716.375,00
AHEB6;35,50;;2,42;2,26;0,59;30,50;23,93;19,37;1,96;1,40;-0,54;-0,62;0,47;1,64;-1,47;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;7.100,00;15,72;14,65;0,04;299.716.375,00
ALLD3;8,39;18,50;5,11;0,49;0,22;11,65;3,65;2,71;3,80;4,66;0,86;0,11;0,14;0,71;-0,70;1,78;9,66;4,24;7,97;0,44;0,56;1,56;16,54;19,84;712.908,69;17,01;1,64;0,04;787.264.575,20
ALOS3;22,95;4,88;18,43;0,89;0,45;72,57;40,03;24,80;11,42;8,15;-3,27;-0,25;4,57;5,25;-0,54;2,06;4,83;2,46;6,44;0,51;0,46;0,10;48,62;29,00;105.344.655,81;25,79;1,25;-0,23;12.460.402.061,55
ALPA3;7,72;;-3,37;1,35;0,80;42,42;-41,40;-40,63;-3,31;-3,33;-0,09;0,04;1,37;2,42;-1,66;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;69.256,42;5,71;-2,29;-0,01;5.170.174.893,94
ALPA4;7,42;;-3,24;1,30;0,77;42,42;-41,40;-40,63;-3,18;-3,33;-0,09;0,04;1,32;2,32;-1,60;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;34.694.917,42;5,71;-2,29;-0,01;5.170.174.893,94
ALPK3;3,55;;-20,27;2,17;0,29;32,52;13,30;-2,58;3,94;10,29;6,35;3,50;0,52;-3,52;-0,36;0,70;-10,70;-1,43;9,92;0,13;0,86;0,55;6,73;;661.904,54;1,64;-0,18;0,29;770.435.288,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;31,51;4,09;13,62;1,28;0,33;75,16;71,70;21,08;4,01;7,50;3,50;1,12;2,87;4,19;-0,42;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;33.620.799,73;24,65;2,31;-3,81;9.987.060.175,11
ALUP3;10,87;3,40;14,10;1,32;0,34;75,16;71,70;21,08;4,15;7,50;3,50;1,12;2,97;4,34;-0,44;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;85.609,46;8,22;0,77;-3,94;9.987.060.175,11
ALUP4;10,28;4,18;13,33;1,25;0,32;75,16;71,70;21,08;3,92;7,50;3,50;1,12;2,81;4,10;-0,41;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;135.059,08;8,22;0,77;-3,73;9.987.060.175,11
AMAR3;1,11;;-1,10;-3,95;0,24;53,02;-20,66;-38,85;-2,06;-5,26;-3,20;;0,43;-0,76;-0,40;0,56;-360,83;-21,89;-41,61;-0,06;1,06;0,56;-9,85;;537.718,35;-0,28;-1,01;-0,11;569.936.207,73
AMBP3;65,00;;-34,24;7,16;0,82;23,24;21,28;-6,09;9,79;14,58;4,79;3,50;2,08;2,84;-1,41;3,31;-20,92;-2,41;8,45;0,12;0,81;0,40;66,18;;131.125.947,42;9,07;-1,90;-0,19;10.857.721.485,00
AMER3;6,64;;-2,72;-0,04;0,05;33,16;-10,62;-3,26;-0,84;-16,34;-15,51;;0,09;-0,03;-0,09;0,22;-1,58;-1,86;546,31;-1,17;2,17;0,57;18,16;;63.206.903,54;-153,96;-2,44;0,03;1.309.305.119,84
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,26;14,46;-13,07;0,54;0,13;48,51;17,85;-2,64;1,93;7,66;5,73;1,60;0,35;1,51;-0,17;1,69;-4,13;-1,03;8,41;0,25;0,70;0,39;27,79;;24.013.311,12;6,04;-0,25;1,59;1.316.612.304,30
APER3;46,75;;-18,48;1,14;0,57;100,00;6,60;-8,16;22,84;25,58;2,74;0,14;1,51;64,90;-0,78;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;158.489,64;41,13;-2,53;0,09;536.696.264,50
APTI3;197,64;22,22;0,08;0,01;0,01;98,88;189,00;171,93;0,07;0,45;-0,28;-0,05;0,14;0,02;-0,01;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;;14.146,65;2.506,37;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,17;0,21;0,11;98,88;189,00;171,93;1,06;0,45;-0,28;-0,05;2,01;0,28;-0,19;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;0,00;14.146,65;2.506,37;0,00;37.417.457,40
ARML3;8,38;2,90;14,73;2,25;0,59;43,97;33,52;12,69;5,57;8,80;3,22;1,30;1,87;3,36;-0,93;1,93;15,30;4,02;11,22;0,26;0,74;0,32;;;6.166.168,73;3,72;0,57;0,67;2.903.620.532,86
ASAI3;9,42;;19,15;2,64;0,29;16,42;5,13;0,94;3,52;7,01;3,49;2,62;0,18;-4,13;-0,45;0,84;13,78;1,51;16,03;0,11;0,89;1,60;;;157.298.570,65;3,57;0,49;-0,70;12.736.687.790,58
ATMP3;1,32;;0,15;0,09;0,03;9,88;-36,02;71,54;-0,29;-1,73;-1,44;0,44;0,10;-0,62;-0,04;0,85;61,20;18,64;-19,05;0,30;0,70;0,26;-25,72;;40.204,81;14,78;9,05;0,00;35.257.669,92
ATOM3;2,15;;2,75;1,34;1,01;92,43;-1,46;71,83;-135,04;-116,13;18,91;-0,19;1,97;3,17;-1,56;9,35;48,95;36,59;-47,28;0,75;0,20;0,51;31,18;21,33;25.128,23;1,60;0,78;0,00;51.180.530,70
AURA33;18,50;5,53;-23,44;2,91;0,82;32,94;25,12;-6,83;6,37;7,63;1,26;0,57;1,60;6,43;-1,28;1,55;-12,42;-3,50;13,82;0,28;0,72;0,51;29,52;;5.359.098,23;6,35;-0,79;0,13;4.018.118.137,50
AURE3;11,34;16,75;-29,39;0,92;0,39;20,59;20,40;-6,25;9,00;11,63;2,63;0,27;1,84;2,62;-0,52;2,45;-3,13;-1,32;0,27;0,42;0,58;0,21;;;51.347.862,23;12,32;-0,39;0,26;11.340.000.000,00
