TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,59;;-3,86;1,00;0,37;30,10;1,60;-22,81;54,92;95,83;40,90;0,75;0,88;-4,54;-0,48;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;895.994,93;8,58;-2,22;-0,04;1.016.135.289,44
ABCB4;23,73;6,65;5,80;0,98;0,10;25,50;17,06;15,50;5,27;5,27;;;0,90;-2,74;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.752.356,90;24,15;4,09;-0,31;5.622.493.558,08
ABEV3;12,93;5,65;13,51;2,26;1,48;50,30;22,59;18,29;10,94;10,19;-0,75;-0,15;2,47;54,95;-2,03;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;248.993.758,17;5,73;0,96;0,89;203.697.064.362,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,77;;-8,74;1,17;0,25;12,62;9,03;-3,39;3,28;6,79;3,51;1,26;0,30;1,17;-0,77;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;4.255.491,10;0,66;-0,09;-0,04;956.651.028,41
AESB3;10,27;;39,18;1,38;0,31;35,54;28,78;4,90;6,67;16,63;9,96;2,06;1,92;18,93;-0,37;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;34.366.348,10;7,43;0,26;-0,58;6.181.793.483,97
AFLT3;7,95;3,30;16,37;1,92;1,60;57,31;45,58;44,72;16,06;15,68;-0,38;-0,05;7,32;16,44;-2,00;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.631,20;4,15;0,49;-0,22;501.523.365,00
AGRO3;23,84;13,47;9,54;1,11;0,70;30,65;20,17;20,86;9,87;11,72;1,85;0,21;1,99;3,41;-1,13;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.547.686,28;21,40;2,50;-0,22;2.447.973.304,96
AGXY3;2,00;1,98;-1,36;0,33;0,04;12,31;3,90;-2,43;0,84;3,43;2,59;1,03;0,03;1,50;-0,20;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;473.846,79;6,00;-1,48;0,00;341.649.978,00
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,07;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.100,00;1,95;11,39;0,00;132.581.335,87
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,07;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.490,25;1,95;11,39;0,00;132.581.335,87
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,07;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.581.335,87
ALLD3;6,94;6,96;8,50;0,42;0,19;12,55;3,39;1,31;3,29;4,57;1,28;0,16;0,11;0,64;-0,61;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;214.697,41;16,66;0,82;2,77;646.950.839,08
ALOS3;24,06;2,16;4,41;0,94;0,49;96,37;264,05;140,12;2,34;2,06;-0,28;-0,11;6,17;13,46;-0,55;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;104.141.395,38;25,62;5,46;0,00;13.808.922.030,54
ALPA3;8,93;;-21,66;1,13;0,77;40,37;-9,97;-7,36;-15,98;-17,87;-2,17;0,15;1,59;2,74;-1,27;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;35.589,28;7,89;-0,41;0,13;5.993.244.667,23
