TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,89;;-9,26;0,70;0,25;26,83;9,47;-6,49;6,35;9,45;3,10;0,34;0,60;170,37;-0,34;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;277.557,56;7,00;-0,53;0,18;745.037.866,98
ABCB4;24,25;10,80;6,12;0,89;0,10;20,09;11,47;9,40;5,02;5,02;;;0,58;-2,35;-0,10;0,24;14,47;1,59;;0,11;0,89;0,17;35,11;14,28;13.799.156,00;27,39;3,96;0,19;5.932.928.782,25
ABEV3;13,70;8,13;13,46;2,35;1,53;51,77;26,45;17,73;9,02;8,31;-0,71;-0,18;2,39;40,26;-2,19;1,15;17,43;11,39;20,93;0,65;0,34;0,64;11,20;6,36;431.593.427,50;5,84;1,02;0,90;215.934.450.957,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,28;;-0,16;-0,98;0,10;1,74;-117,42;-147,83;-0,21;-1,95;-1,74;;0,24;0,99;-0,17;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;384.437,78;-3,35;-20,06;0,00;203.754.242,88
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,30;6,41;13,21;1,80;1,22;67,69;61,47;42,80;9,20;8,98;-0,21;-0,04;5,65;5,85;-1,79;2,90;13,65;9,25;13,92;0,68;0,32;0,22;17,36;6,66;3.185,60;4,05;0,55;0,24;460.518.310,00
AGRO3;19,84;3,79;-85,91;0,94;0,53;19,34;6,62;-2,32;30,09;47,10;17,01;0,53;1,99;3,92;-0,77;1,79;-1,09;-0,62;-0,36;0,57;0,43;0,27;10,70;;3.219.844,00;21,21;-0,23;0,80;2.037.239.528,96
AGXY3;4,25;;0,06;-0,39;0,03;-1,14;39,74;70,06;0,10;1,46;1,36;;0,04;0,14;-0,06;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;74.925,72;-10,93;72,30;0,00;72.120.676,75
AHEB3;23,00;;2,38;0,77;0,33;19,91;11,04;12,25;2,64;1,67;-1,03;-0,30;0,29;1,32;-0,58;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;4.027,75;30,00;9,66;-0,06;200.862.106,00
