TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;12,08;;-8,67;1,28;0,53;30,37;5,47;-13,69;21,70;30,61;8,91;0,52;1,19;-9,19;-0,67;0,78;-14,72;-6,12;2,89;0,42;0,58;0,45;1,84;;207.927,71;9,47;-1,39;0,23;1.428.977.217,28
ABCB4;20,01;7,63;6,71;0,77;0,07;17,76;12,53;10,94;5,86;5,86;;;0,73;1,50;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;13.352.270,76;26,07;2,98;-0,55;4.895.583.708,57
ABEV3;12,50;5,84;14,13;2,01;1,34;50,98;23,92;16,92;9,99;9,10;-0,89;-0,18;2,39;28,14;-1,88;1,20;14,21;9,47;16,38;0,67;0,33;0,56;9,68;4,87;309.950.841,76;6,23;0,88;-1,87;196.970.716.700,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,01;;-1,77;0,30;0,09;10,95;3,55;-10,06;5,03;14,27;9,24;0,55;0,18;0,76;-0,24;1,22;-16,91;-4,90;1,18;0,29;0,71;0,49;34,34;;1.610.047,05;16,70;-2,83;-0,02;311.222.181,96
AESB3;8,12;0,92;-16,72;1,17;0,23;27,76;21,64;-7,77;6,00;18,58;12,58;2,46;1,30;-6,33;-0,29;0,84;-7,01;-1,40;4,33;0,20;0,75;0,18;;;8.560.010,67;6,93;-0,49;0,06;4.904.883.417,84
AFLT3;6,78;1,88;18,93;1,73;1,36;58,08;53,92;41,22;14,47;13,76;-0,72;-0,09;7,80;14,97;-1,81;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;2.234,38;3,92;0,36;-1,04;427.714.266,00
AGRO3;23,47;6,63;8,19;1,11;0,67;34,91;24,45;23,93;8,01;10,84;2,83;0,39;1,96;4,21;-0,96;2,09;13,50;8,16;8,56;0,60;0,40;0,34;13,78;10,70;5.590.940,29;21,23;2,87;0,56;2.409.980.430,68
AGXY3;0,68;;-0,34;0,25;0,03;9,19;-0,76;-6,90;-3,06;-21,60;-18,54;1,49;0,02;-0,39;-0,08;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;742.933,00;2,77;-2,02;0,00;173.089.631,68
AHEB3;38,00;;2,27;2,03;0,63;28,07;22,41;20,02;2,03;1,59;-0,43;-0,43;0,45;1,60;-1,58;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.352,38;18,75;16,75;0,05;324.327.929,50
AHEB5;41,00;;2,45;2,19;0,68;28,07;22,41;20,02;2,19;1,59;-0,43;-0,43;0,49;1,73;-1,70;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,05;324.327.929,50
AHEB6;35,50;;2,12;1,89;0,59;28,07;22,41;20,02;1,89;1,59;-0,43;-0,43;0,42;1,50;-1,47;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,05;324.327.929,50
ALLD3;8,82;17,60;5,33;0,52;0,23;11,78;3,98;2,80;3,75;4,55;0,81;0,11;0,15;0,75;-0,74;1,78;9,75;4,28;9,30;0,44;0,56;1,53;16,54;20,06;756.276,10;16,97;1,65;0,05;829.600.133,04
ALOS3;19,21;7,33;13,63;0,74;0,38;72,96;43,47;28,02;8,78;5,78;-3,00;-0,25;3,82;4,40;-0,46;2,06;5,46;2,78;7,28;0,51;0,46;0,10;48,62;32,24;85.341.266,43;25,79;1,41;-0,18;10.429.818.021,89
ALPA3;6,17;;-2,81;1,07;0,64;44,20;-38,16;-37,55;-2,76;-2,75;0,03;-0,01;1,05;1,89;-1,34;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;59.437,67;5,79;-2,20;-0,01;4.245.413.547,71
ALPA4;6,26;;-2,85;1,08;0,65;44,20;-38,16;-37,55;-2,80;-2,75;0,03;-0,01;1,07;1,92;-1,36;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;23.903.728,71;5,79;-2,20;-0,01;4.245.413.547,71
ALPK3;2,80;;-28,38;1,70;0,23;32,19;13,57;-1,41;2,95;8,99;6,04;3,49;0,40;-2,92;-0,29;0,71;-6,00;-0,81;10,67;0,14;0,86;0,58;6,73;;437.643,05;1,64;-0,10;0,35;607.667.270,00
ALUP11;26,90;5,24;8,55;1,05;0,28;74,61;72,56;26,53;3,13;6,36;3,23;1,09;2,27;2,93;-0,36;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;21.930.819,71;25,60;3,15;0,25;8.525.925.696,93
ALUP3;9,23;5,09;8,80;1,08;0,29;74,61;72,56;26,53;3,22;6,36;3,23;1,09;2,34;3,01;-0,37;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;68.237,33;8,53;1,05;0,26;8.525.925.696,93
ALUP4;8,88;5,29;8,47;1,04;0,28;74,61;72,56;26,53;3,10;6,36;3,23;1,09;2,25;2,90;-0,35;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;128.795,29;8,53;1,05;0,25;8.525.925.696,93
AMAR3;0,95;;-1,13;1,75;0,24;63,30;-13,66;-37,76;-3,11;-7,20;-4,10;2,31;0,42;-1,44;-0,34;0,63;-155,67;-21,57;-20,86;0,14;0,86;0,57;-9,85;;233.776,43;0,54;-0,84;0,04;487.783.240,85
AMBP3;159,03;;-93,36;15,04;1,87;21,49;19,61;-4,63;22,03;26,07;4,04;2,76;4,32;6,80;-3,19;3,01;-16,11;-2,01;9,27;0,12;0,80;0,43;66,18;;24.668.882,00;10,57;-1,70;-0,75;26.564.668.427,07
