TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,29;;-3,73;0,97;0,36;30,10;1,60;-22,81;53,01;93,91;40,90;0,75;0,85;-4,38;-0,46;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;543.915,52;8,58;-2,22;-0,04;980.647.444,64
ABCB4;23,97;6,58;5,86;0,99;0,10;25,50;17,06;15,50;5,32;5,32;;;0,91;-2,77;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;17.263.828,05;24,15;4,09;-0,32;5.679.358.221,12
ABEV3;12,50;5,84;13,06;2,18;1,43;50,30;22,59;18,29;10,57;9,83;-0,75;-0,15;2,39;53,12;-1,96;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;348.838.885,95;5,73;0,96;0,86;196.922.916.050,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,66;;-7,49;1,01;0,21;12,62;9,03;-3,39;2,81;6,32;3,51;1,26;0,25;1,00;-0,66;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;2.710.720,70;0,66;-0,09;-0,04;819.986.595,78
AESB3;10,67;;40,70;1,44;0,32;35,54;28,78;4,90;6,93;16,89;9,96;2,06;2,00;19,66;-0,39;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;30.575.429,35;7,43;0,26;-0,60;6.422.564.408,37
AFLT3;7,57;3,47;15,59;1,83;1,53;57,31;45,58;44,72;15,29;14,92;-0,38;-0,05;6,97;15,65;-1,90;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;7.231,31;4,15;0,49;-0,21;477.551.179,00
AGRO3;24,01;13,38;9,61;1,12;0,70;30,65;20,17;20,86;9,94;11,79;1,85;0,21;2,01;3,44;-1,14;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;9.489.221,45;21,40;2,50;-0,22;2.465.429.490,44
AGXY3;1,77;2,24;-1,20;0,30;0,04;12,31;3,90;-2,43;0,75;3,34;2,59;1,03;0,03;1,32;-0,18;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;502.030,75;6,00;-1,48;0,00;302.360.230,53
AHEB3;16,10;;1,41;8,24;0,37;33,84;21,93;17,66;1,14;1,12;-0,02;-0,17;0,25;2,40;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;5.567,50;1,95;11,39;0,00;137.681.829,04
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,12;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;137.681.829,04
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,12;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;137.681.829,04
ALLD3;7,26;6,65;8,89;0,44;0,20;12,55;3,39;1,31;3,45;4,73;1,28;0,16;0,12;0,67;-0,64;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;173.879,38;16,66;0,82;2,90;676.781.425,32
ALOS3;24,52;2,12;4,49;0,96;0,50;96,37;264,05;140,12;2,38;2,11;-0,28;-0,11;6,29;13,72;-0,56;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;92.994.330,48;25,62;5,46;0,00;14.072.933.008,68
ALPA3;10,20;;-24,74;1,29;0,88;40,37;-9,97;-7,36;-18,25;-20,40;-2,17;0,15;1,82;3,14;-1,45;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;52.474,24;7,89;-0,41;0,15;6.960.363.633,74
ALPA4;10,18;;-24,69;1,29;0,88;40,37;-9,97;-7,36;-18,21;-20,40;-2,17;0,15;1,82;3,13;-1,45;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;49.429.355,62;7,89;-0,41;0,15;6.960.363.633,74
ALPK3;4,62;;-9,26;2,64;0,39;29,90;10,81;-8,39;7,18;15,83;8,65;3,17;0,78;-3,35;-0,45;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;537.511,40;1,75;-0,50;0,27;1.002.650.995,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,79;6,04;12,19;1,20;0,32;75,83;71,87;23,53;3,99;7,90;3,91;1,18;2,87;3,57;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;18.866.449,60;24,75;2,44;-0,57;9.078.757.740,72
ALUP3;9,94;6,04;12,20;1,21;0,32;75,83;71,87;23,53;3,99;7,90;3,91;1,18;2,87;3,58;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;115.174,95;8,25;0,81;-0,57;9.078.757.740,72
