TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,69;;-8,88;0,67;0,24;26,83;9,47;-6,49;6,09;9,19;3,10;0,34;0,58;163,40;-0,32;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;212.995,90;7,00;-0,53;0,17;714.565.970,58
ABCB4;26,82;9,76;6,77;0,98;0,11;20,09;11,47;9,40;5,55;5,55;;;0,64;-2,60;-0,11;0,24;14,47;1,59;;0,11;0,89;0,17;35,11;14,28;17.518.616,62;27,39;3,96;0,21;6.561.696.904,74
ABEV3;14,85;7,50;14,59;2,54;1,66;51,77;26,45;17,73;9,78;9,07;-0,71;-0,18;2,59;43,64;-2,37;1,15;17,43;11,39;20,93;0,65;0,34;0,64;11,20;6,36;394.394.009,10;5,84;1,02;0,97;234.060.335.526,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,15;;-0,16;-0,94;0,10;1,74;-117,42;-147,83;-0,20;-1,94;-1,74;;0,23;0,95;-0,16;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;160.949,19;-3,35;-20,06;0,00;195.678.617,40
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,40;6,32;13,39;1,83;1,24;67,69;61,47;42,80;9,32;9,11;-0,21;-0,04;5,73;5,93;-1,82;2,90;13,65;9,25;13,92;0,68;0,32;0,22;17,36;6,66;2.781,47;4,05;0,55;0,25;466.826.780,00
AGRO3;21,33;3,53;-92,36;1,01;0,57;19,34;6,62;-2,32;32,35;49,36;17,01;0,53;2,14;4,22;-0,82;1,79;-1,09;-0,62;-0,36;0,57;0,43;0,27;10,70;;3.549.272,00;21,21;-0,23;0,85;2.190.237.860,52
AGXY3;2,74;;0,04;-0,25;0,02;-1,14;39,74;70,06;0,07;1,43;1,36;;0,03;0,09;-0,04;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;94.697,43;-10,93;72,30;0,00;46.496.624,54
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.440,00;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;8,37;13,85;2,25;0,47;0,21;11,57;9,29;6,55;1,59;1,27;-0,32;-0,09;0,15;0,63;-0,82;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;6.051.460,86;17,80;3,72;0,02;795.585.005,64
ALOS3;30,90;5,78;20,76;1,16;0,59;75,35;56,25;26,60;9,81;7,98;-1,83;-0,22;5,52;6,11;-0,69;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;150.336.877,43;26,62;1,49;-10,77;15.579.500.262,30
ALPA3;10,96;5,37;20,03;1,74;1,20;47,89;8,78;8,43;19,23;21,26;-0,99;-0,09;1,69;4,10;-2,41;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;90.191,38;6,30;0,55;-0,16;8.657.872.680,65
ALPA4;14,37;4,51;26,26;2,28;1,57;47,89;8,78;8,43;25,22;21,26;-0,99;-0,09;2,21;5,37;-3,16;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;40.385.290,86;6,30;0,55;-0,21;8.657.872.680,65
ALPK3;4,62;;718,07;2,84;0,39;32,33;13,88;0,08;4,05;8,74;4,69;3,29;0,56;-8,58;-0,50;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;630.108,90;1,63;0,01;-6,74;1.013.192.486,46
