TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,70;;-4,24;1,18;0,45;29,56;1,54;-23,10;63,81;106,63;42,82;0,79;0,98;-4,95;-0,54;0,66;-27,90;-10,51;-0,16;0,38;0,61;0,45;1,84;;700.131,29;8,19;-2,29;-0,46;1.147.440.315,20
ABCB4;20,96;7,52;5,01;0,90;0,09;21,80;13,06;13,31;5,11;5,11;;;0,67;-2,50;-0,09;0,05;17,88;1,83;;0,10;0,91;0,14;18,70;19,07;16.708.706,10;23,39;4,18;-0,29;5.128.007.722,72
ABEV3;11,25;6,49;12,22;1,96;1,29;50,66;23,47;18,25;9,50;8,75;-0,75;-0,15;2,23;47,82;-1,77;1,11;16,07;10,52;18,85;0,65;0,34;0,58;9,68;5,69;381.625.642,29;5,73;0,92;-7,44;177.116.068.456,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;6,31;;-2,40;0,36;0,11;10,43;5,72;-6,07;2,54;7,58;5,03;0,71;0,15;0,46;-0,30;1,64;-14,91;-4,71;4,85;0,32;0,68;0,78;34,34;;1.945.406,32;17,66;-2,63;-0,02;393.220.840,68
AESB3;11,22;0,67;489,36;1,54;0,35;33,61;27,47;0,40;7,08;17,29;10,19;2,21;1,94;-2,66;-0,40;0,52;0,31;0,07;5,32;0,22;0,72;0,18;;;58.691.618,32;7,30;0,02;-5,49;6.771.682.248,75
AFLT3;7,20;;16,23;1,74;1,52;60,86;49,28;43,04;14,18;13,75;-0,43;-0,05;6,99;8,88;-1,97;4,16;10,70;9,38;9,82;0,88;0,12;0,22;14,85;4,35;4.461,76;4,15;0,44;-0,21;454.209.840,00
AGRO3;25,54;12,58;11,08;1,34;0,78;27,98;15,46;21,58;15,46;20,41;4,95;0,43;2,39;4,21;-1,24;2,04;12,09;7,08;5,06;0,59;0,41;0,33;27,22;13,38;5.930.047,97;19,06;2,31;0,04;2.622.535.159,76
AGXY3;0,97;;-0,27;0,20;0,02;7,73;-1,18;-7,38;-1,71;-13,43;-11,72;1,36;0,02;-1,30;-0,07;0,98;-72,33;-7,59;-13,18;0,10;0,89;1,03;;;440.797,90;4,91;-3,55;0,00;165.700.239,33
AHEB3;26,23;;2,11;1,97;0,44;31,24;21,73;16,68;1,62;0,82;-0,79;-0,96;0,35;1,34;-1,08;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;4.246,33;13,32;12,43;0,03;223.150.140,11
AHEB5;19,20;;1,54;1,44;0,32;31,24;21,73;16,68;1,19;0,82;-0,79;-0,96;0,26;0,98;-0,79;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;3.842,00;13,32;12,43;0,03;223.150.140,11
AHEB6;20,00;;1,61;1,50;0,33;31,24;21,73;16,68;1,23;0,82;-0,79;-0,96;0,27;1,02;-0,82;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;2.000,00;13,32;12,43;0,03;223.150.140,11
ALLD3;6,90;29,50;4,13;0,41;0,19;11,35;3,59;2,64;3,04;3,97;0,94;0,13;0,11;0,59;-0,57;1,89;9,87;4,50;7,72;0,46;0,54;1,70;16,54;20,16;885.305,81;16,92;1,67;0,03;645.589.129,80
ALOS3;20,89;5,36;3,50;0,82;0,42;68,51;214,47;126,23;2,06;1,62;-0,44;-0,17;4,41;13,81;-0,48;1,29;23,30;11,89;25,69;0,51;0,45;0,09;25,65;87,91;97.168.451,68;25,63;5,97;0,00;11.303.946.445,38
ALPA3;9,28;;-3,86;1,68;0,98;40,73;-44,32;-43,64;-3,80;-3,96;-0,18;0,08;1,68;2,77;-2,04;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;33.786,87;5,54;-2,40;0,00;6.294.155.720,87
ALPA4;9,17;;-3,81;1,66;0,97;40,73;-44,32;-43,64;-3,76;-3,96;-0,18;0,08;1,66;2,74;-2,01;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;29.278.875,26;5,54;-2,40;0,00;6.294.155.720,87
ALPK3;2,79;;-10,41;1,72;0,24;32,23;12,89;-4,10;3,31;10,17;6,85;3,56;0,43;-1,87;-0,28;0,49;-16,54;-2,34;10,10;0,14;0,86;0,57;6,73;;419.722,94;1,62;-0,27;0,17;607.667.270,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,45;4,18;12,99;1,22;0,32;75,41;71,12;21,74;3,97;7,72;3,74;1,15;2,83;4,15;-0,40;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;38.230.941,03;24,05;2,27;933,28;9.346.823.375,56
ALUP3;9,84;4,17;13,03;1,23;0,32;75,41;71,12;21,74;3,98;7,72;3,74;1,15;2,83;4,16;-0,40;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;112.999,87;8,02;0,76;935,50;9.346.823.375,56
ALUP4;9,73;4,21;12,88;1,21;0,32;75,41;71,12;21,74;3,94;7,72;3,74;1,15;2,80;4,11;-0,40;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;175.430,77;8,02;0,76;925,05;9.346.823.375,56
AMAR3;1,55;;-0,20;227,58;0,04;49,17;-17,54;-31,64;-0,37;-2,73;-2,36;1.458,18;0,06;-0,16;-0,07;0,59;-111.510,06;-21,22;-47,98;0,00;1,00;0,67;-9,85;;995.290,84;0,01;-7,59;-0,01;106.281.302,10
AMBP3;8,40;;-6,68;0,97;0,11;23,93;21,59;-4,21;1,30;5,94;4,64;3,45;0,28;0,40;-0,20;3,35;-14,50;-1,72;8,36;0,12;0,81;0,41;66,18;;16.745.085,29;8,68;-1,26;-0,04;1.403.151.699,60
AMER3;0,40;;-0,02;-0,01;0,01;11,58;-63,41;-99,25;-0,03;-1,65;-1,61;;0,02;-0,01;-0,03;0,24;-58,06;-69,66;144,40;-1,20;2,20;0,70;32,64;;7.976.413,48;-32,59;-18,92;0,00;361.011.801,20
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,27;;-9,13;0,52;0,13;62,49;17,75;-3,79;1,95;7,87;5,90;1,57;0,35;7,55;-0,16;1,10;-5,67;-1,46;8,34;0,26;0,70;0,38;27,79;;20.559.016,81;6,32;-0,36;-0,22;1.332.767.056,50
APER3;43,81;;-20,46;1,07;0,56;100,00;6,44;-7,27;23,10;24,04;0,94;0,04;1,49;335,30;-0,74;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;55.422,12;40,96;-2,14;0,10;502.944.670,54
APTI3;197,64;22,22;0,08;0,01;0,01;99,04;164,57;155,22;0,07;0,39;-0,47;-0,10;0,12;0,02;-0,01;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;;13.488,14;2.632,16;0,00;44.442.750,00
APTI4;3.500,00;1,38;1,33;0,26;0,13;99,04;164,57;155,22;1,25;0,39;-0,47;-0,10;2,06;0,36;-0,23;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;;13.488,14;2.632,16;0,00;44.442.750,00
ARML3;9,74;0,71;17,75;2,66;0,72;45,75;33,99;13,05;6,81;9,92;3,10;1,21;2,32;3,06;-1,19;2,40;14,96;4,03;10,82;0,27;0,73;0,31;;;8.814.524,74;3,67;0,55;0,64;3.378.317.445,75
