TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,15;;-7,86;0,59;0,21;26,83;9,47;-6,49;5,39;8,48;3,10;0,34;0,51;144,59;-0,29;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;208.142,30;7,00;-0,53;0,15;632.291.850,30
ABCB4;26,96;9,71;6,80;0,98;0,11;20,09;11,47;9,40;5,58;5,58;;;0,64;-2,61;-0,11;0,24;14,47;1,59;;0,11;0,89;0,17;35,11;14,28;18.363.488,65;27,39;3,96;0,21;6.595.948.864,72
ABEV3;15,42;7,23;15,16;2,64;1,73;51,77;26,45;17,73;10,16;9,45;-0,71;-0,18;2,69;45,32;-2,46;1,15;17,43;11,39;20,93;0,65;0,34;0,64;11,20;6,36;403.549.031,04;5,84;1,02;1,01;243.044.469.617,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,07;;-0,15;-0,92;0,10;1,74;-117,42;-147,83;-0,19;-1,93;-1,74;;0,23;0,93;-0,16;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;178.261,48;-3,35;-20,06;0,00;190.709.001,72
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,40;6,32;13,39;1,83;1,24;67,69;61,47;42,80;9,32;9,11;-0,21;-0,04;5,73;5,93;-1,82;2,90;13,65;9,25;13,92;0,68;0,32;0,22;17,36;6,66;2.913,24;4,05;0,55;0,25;466.826.780,00
AGRO3;20,18;3,73;-87,38;0,95;0,54;19,34;6,62;-2,32;30,61;47,62;17,01;0,53;2,03;3,99;-0,78;1,79;-1,09;-0,62;-0,36;0,57;0,43;0,27;10,70;;3.895.964,74;21,21;-0,23;0,81;2.072.151.899,92
AGXY3;2,76;;0,04;-0,25;0,02;-1,14;39,74;70,06;0,07;1,43;1,36;;0,03;0,09;-0,04;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;102.807,61;-10,93;72,30;0,00;46.836.015,96
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.033,33;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,81;14,83;2,10;0,44;0,20;11,57;9,29;6,55;1,48;1,16;-0,32;-0,09;0,14;0,59;-0,76;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;5.455.687,17;17,80;3,72;0,02;742.355.901,32
ALOS3;31,58;5,66;21,22;1,19;0,60;75,35;56,25;26,60;10,03;8,20;-1,83;-0,22;5,64;6,24;-0,71;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;161.222.835,61;26,62;1,49;-11,00;15.922.350.106,26
ALPA3;12,96;4,54;23,69;2,06;1,42;47,89;8,78;8,43;22,74;23,97;-0,99;-0,09;2,00;4,85;-2,85;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;185.518,70;6,30;0,55;-0,19;9.714.800.744,95
