TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,00;;-4,05;1,05;0,39;30,10;1,60;-22,81;57,54;98,13;40,90;0,75;0,92;-4,76;-0,50;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;841.849,97;8,58;-2,22;-0,04;1.058.720.703,20
ABCB4;24,68;6,39;6,03;1,02;0,10;25,50;17,06;15,50;5,48;5,48;;;0,93;-2,85;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.320.257,50;24,15;4,09;-0,33;5.847.582.849,28
ABEV3;12,97;5,63;13,55;2,26;1,48;50,30;22,59;18,29;10,97;10,24;-0,75;-0,15;2,48;55,12;-2,04;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;246.269.623,50;5,73;0,96;0,89;204.642.294.359,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,76;;-8,63;1,16;0,25;12,62;9,03;-3,39;3,24;6,75;3,51;1,26;0,29;1,15;-0,76;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;3.931.759,81;0,66;-0,09;-0,04;944.226.989,08
AESB3;10,62;;40,51;1,43;0,32;35,54;28,78;4,90;6,90;16,90;9,96;2,06;1,99;19,57;-0,39;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;31.491.325,17;7,43;0,26;-0,60;6.434.602.954,59
AFLT3;7,77;3,38;16,00;1,87;1,57;57,31;45,58;44,72;15,70;15,32;-0,38;-0,05;7,15;16,07;-1,95;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.083,08;4,15;0,49;-0,22;490.168.119,00
AGRO3;23,97;13,40;9,60;1,12;0,70;30,65;20,17;20,86;9,92;11,80;1,85;0,21;2,00;3,43;-1,14;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.651.963,00;21,40;2,50;-0,22;2.467.483.159,32
AGXY3;1,67;2,37;-1,13;0,28;0,04;12,31;3,90;-2,43;0,70;3,29;2,59;1,03;0,03;1,25;-0,17;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;478.905,22;6,00;-1,48;0,00;283.569.481,74
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,07;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.100,00;1,95;11,39;0,00;132.581.335,87
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,07;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.490,25;1,95;11,39;0,00;132.581.335,87
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,07;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.581.335,87
ALLD3;6,91;6,98;8,48;0,42;0,19;12,55;3,39;1,31;3,28;4,60;1,28;0,16;0,11;0,64;-0,61;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;195.804,47;16,66;0,82;2,77;652.544.074,00
ALOS3;24,19;2,15;4,42;0,94;0,49;96,37;264,05;140,12;2,34;2,07;-0,28;-0,11;6,19;13,49;-0,55;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;103.334.597,33;25,62;5,46;0,00;13.849.097.614,17
ALPA3;10,13;;-24,60;1,29;0,88;40,37;-9,97;-7,36;-18,14;-20,15;-2,17;0,15;1,81;3,12;-1,44;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;43.023,36;7,89;-0,41;0,15;6.864.411.655,14
ALPA4;9,92;;-23,97;1,25;0,85;40,37;-9,97;-7,36;-17,68;-20,15;-2,17;0,15;1,76;3,04;-1,41;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;42.952.931,22;7,89;-0,41;0,15;6.864.411.655,14
ALPK3;4,66;;-9,20;2,62;0,39;29,90;10,81;-8,39;7,13;15,79;8,65;3,17;0,77;-3,33;-0,45;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;675.911,83;1,75;-0,50;0,26;996.140.274,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,68;6,07;12,14;1,20;0,32;75,83;71,87;23,53;3,97;7,89;3,91;1,18;2,86;3,56;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;18.683.028,83;24,75;2,44;-0,57;9.048.281.883,92
ALUP3;9,89;6,07;12,13;1,20;0,32;75,83;71,87;23,53;3,97;7,89;3,91;1,18;2,85;3,56;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;113.857,42;8,25;0,81;-0,57;9.048.281.883,92
ALUP4;9,90;6,07;12,13;1,20;0,32;75,83;71,87;23,53;3,97;7,89;3,91;1,18;2,85;3,56;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;192.106,19;8,25;0,81;-0,57;9.048.281.883,92
AMAR3;2,39;;-0,27;1,52;0,07;35,54;-16,35;-26,68;-0,45;-3,49;-3,04;10,33;0,07;-0,50;-0,11;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.401.711,67;1,57;-8,71;0,00;163.878.910,98
AMBP3;15,14;0,89;-19,87;2,55;0,24;23,51;18,46;-2,69;2,90;8,07;5,19;4,56;0,53;1,00;-0,42;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;11.843.063,06;5,92;-0,76;0,08;2.510.639.291,07
AMER3;0,52;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,01;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;13.483.562,19;-29,55;-14,31;0,00;469.315.341,56
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
