TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,02;;-3,61;0,93;0,35;30,10;1,60;-22,81;51,28;92,31;40,90;0,75;0,82;-4,24;-0,45;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;502.823,16;8,58;-2,22;-0,04;951.074.240,64
ABCB4;24,20;6,52;5,91;1,00;0,10;25,50;17,06;15,50;5,37;5,39;;;0,92;-2,80;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.611.148,44;24,15;4,09;-0,32;5.755.177.771,84
ABEV3;12,63;5,78;13,19;2,20;1,44;50,30;22,59;18,29;10,68;10,01;-0,75;-0,15;2,41;53,68;-1,98;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;338.957.989,64;5,73;0,96;0,87;200.388.759.372,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,67;;-7,61;1,02;0,22;12,62;9,03;-3,39;2,86;6,32;3,51;1,26;0,26;1,02;-0,67;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;2.873.746,20;0,66;-0,09;-0,04;819.986.595,78
AESB3;10,49;;40,02;1,41;0,32;35,54;28,78;4,90;6,82;16,81;9,96;2,06;1,96;19,33;-0,38;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;27.823.714,72;7,43;0,26;-0,59;6.350.333.131,05
AFLT3;7,64;3,44;15,73;1,84;1,54;57,31;45,58;44,72;15,43;14,89;-0,38;-0,05;7,03;15,80;-1,92;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.659,65;4,15;0,49;-0,21;476.920.332,00
AGRO3;24,01;13,38;9,61;1,12;0,70;30,65;20,17;20,86;9,94;11,76;1,85;0,21;2,01;3,44;-1,14;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;9.484.645,16;21,40;2,50;-0,22;2.458.241.649,36
AGXY3;1,89;2,10;-1,28;0,32;0,04;12,31;3,90;-2,43;0,80;3,37;2,59;1,03;0,03;1,41;-0,19;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;496.122,24;6,00;-1,48;0,00;317.734.479,54
AHEB3;16,10;;1,41;8,24;0,37;33,84;21,93;17,66;1,14;1,12;-0,02;-0,17;0,25;2,40;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;5.567,50;1,95;11,39;0,00;137.681.829,04
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,12;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;137.681.829,04
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,12;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;137.681.829,04
ALLD3;7,12;6,78;8,72;0,43;0,19;12,55;3,39;1,31;3,38;4,68;1,28;0,16;0,11;0,66;-0,62;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;157.875,40;16,66;0,82;2,85;667.459.367,12
ALOS3;24,24;2,14;4,44;0,95;0,50;96,37;264,05;140,12;2,36;2,09;-0,28;-0,11;6,22;13,56;-0,55;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;84.492.222,60;25,62;5,46;0,00;13.986.842.472,33
ALPA3;10,00;;-24,26;1,27;0,86;40,37;-9,97;-7,36;-17,89;-20,13;-2,17;0,15;1,78;3,07;-1,42;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;48.370,00;7,89;-0,41;0,15;6.856.247.554,40
ALPA4;9,60;;-23,29;1,22;0,83;40,37;-9,97;-7,36;-17,17;-20,13;-2,17;0,15;1,71;2,95;-1,37;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;45.242.100,44;7,89;-0,41;0,14;6.856.247.554,40
ALPK3;4,64;;-9,30;2,65;0,39;29,90;10,81;-8,39;7,21;15,60;8,65;3,17;0,78;-3,36;-0,46;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;540.183,00;1,75;-0,50;0,27;970.097.391,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,88;6,02;12,23;1,21;0,32;75,83;71,87;23,53;4,00;7,89;3,91;1,18;2,88;3,59;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;18.764.896,08;24,75;2,44;-0,57;9.042.186.712,56
ALUP3;10,00;6,00;12,28;1,21;0,32;75,83;71,87;23,53;4,02;7,89;3,91;1,18;2,89;3,60;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;117.551,92;8,25;0,81;-0,58;9.042.186.712,56
ALUP4;9,98;6,01;12,25;1,21;0,32;75,83;71,87;23,53;4,01;7,89;3,91;1,18;2,88;3,59;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;163.953,16;8,25;0,81;-0,58;9.042.186.712,56
AMAR3;2,46;;-0,28;1,56;0,07;35,54;-16,35;-26,68;-0,46;-3,50;-3,04;10,33;0,08;-0,51;-0,11;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.904.139,83;1,57;-8,71;0,00;167.307.340,08
AMBP3;15,22;0,88;-20,03;2,57;0,24;23,51;18,46;-2,69;2,92;8,14;5,19;4,56;0,54;1,01;-0,42;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;10.504.643,25;5,92;-0,76;0,08;2.572.444.782,60
AMER3;0,59;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,07;-2,20;-2,14;;0,02;-0,02;-0,04;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;12.224.537,29;-29,55;-14,31;0,00;523.467.111,74
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;5,09;;-22,03;0,81;0,21;57,97;10,96;-2,54;5,11;15,02;9,94;1,57;0,56;11,76;-0,26;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;26.625.919,36;6,32;-0,23;0,29;2.043.576.153,30
APER3;43,51;0,74;33,54;1,05;0,61;100,00;11,00;5,02;15,32;13,74;-0,35;-0,02;1,68;-28,02;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;269.319,00;41,62;1,30;-1,37;459.205.360,00
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;13,19;0,26;27,09;3,76;1,15;48,07;34,23;13,57;10,74;14,09;3,33;1,17;3,68;6,76;-1,67;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.882.724,32;3,51;0,49;0,80;4.574.332.062,02
ARZZ3;59,60;3,24;17,20;2,29;1,17;53,60;11,50;8,13;12,15;12,90;0,82;0,16;1,40;12,96;-2,24;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;171.307.999,28;26,05;3,47;-1,14;6.575.000.563,44
