TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;5,10;;-9,65;0,73;0,26;26,83;9,47;-6,49;6,62;9,72;3,10;0,34;0,63;177,69;-0,35;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;248.297,60;7,00;-0,53;0,19;777.033.358,20
ABCB4;25,30;4,29;6,38;0,92;0,10;20,09;11,47;9,40;5,24;5,24;;;0,60;-2,45;-0,10;0,24;14,47;1,59;;0,11;0,89;0,17;35,11;14,28;12.489.806,95;27,39;3,96;0,19;6.189.818.482,10
ABEV3;13,72;8,12;13,48;2,35;1,54;51,77;26,45;17,73;9,04;8,33;-0,71;-0,18;2,39;40,32;-2,19;1,15;17,43;11,39;20,93;0,65;0,34;0,64;11,20;6,36;446.777.993,40;5,84;1,02;0,90;216.249.683.732,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,24;;-0,16;-0,97;0,10;1,74;-117,42;-147,83;-0,20;-1,94;-1,74;;0,24;0,98;-0,17;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;388.179,10;-3,35;-20,06;0,00;201.269.435,04
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,60;4,51;13,75;1,88;1,27;67,69;61,47;42,80;9,58;9,36;-0,21;-0,04;5,89;6,09;-1,87;2,90;13,65;9,25;13,92;0,68;0,32;0,22;17,36;6,66;4.112,30;4,05;0,55;0,25;479.443.720,00
AGRO3;20,07;3,75;-86,91;0,95;0,54;19,34;6,62;-2,32;30,44;47,45;17,01;0,53;2,01;3,97;-0,78;1,79;-1,09;-0,62;-0,36;0,57;0,43;0,27;10,70;;3.593.470,40;21,21;-0,23;0,80;2.060.856.721,08
AGXY3;4,43;;0,06;-0,41;0,03;-1,14;39,74;70,06;0,11;1,47;1,36;;0,04;0,15;-0,06;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;79.385,95;-10,93;72,30;0,00;75.175.199,53
AHEB3;23,00;;2,38;0,77;0,33;19,91;11,04;12,25;2,64;1,67;-1,03;-0,30;0,29;1,32;-0,58;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;4.086,20;30,00;9,66;-0,06;200.862.106,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,67;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;200.862.106,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,67;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;200.862.106,00
