TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;11,63;;-10,75;1,54;0,67;30,37;5,47;-13,69;26,91;35,52;8,61;0,49;1,47;-12,21;-0,82;0,77;-14,37;-6,25;2,56;0,44;0,55;0,46;1,84;;204.456,05;7,53;-1,08;0,29;1.771.940.775,66
ABCB4;20,22;8,14;6,79;0,78;0,07;17,76;12,53;10,94;5,92;5,92;;;0,74;1,51;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;13.220.851,50;26,07;2,98;-0,29;4.946.961.648,54
ABEV3;11,09;6,02;12,53;1,78;1,19;50,98;23,92;16,92;8,87;7,98;-0,89;-0,18;2,12;24,97;-1,67;1,20;14,21;9,47;16,38;0,67;0,33;0,56;9,68;4,87;321.334.602,32;6,23;0,88;-1,66;174.752.419.856,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,34;;-1,54;0,26;0,08;10,95;3,55;-10,06;4,36;13,60;9,24;0,55;0,15;0,66;-0,21;1,22;-16,91;-4,90;1,18;0,29;0,71;0,49;34,34;;2.687.030,59;16,70;-2,83;-0,03;269.601.650,64
AESB3;8,12;0,92;-23,78;1,67;0,33;27,76;21,64;-7,77;8,54;21,12;12,58;2,46;1,85;-8,99;-0,41;0,84;-7,01;-1,40;4,58;0,20;0,75;0,18;;;8.086.291,91;4,87;-0,34;0,08;6.973.842.690,64
AFLT3;7,13;9,39;19,91;1,82;1,43;58,08;53,92;41,22;15,22;14,50;-0,72;-0,09;8,21;15,74;-1,90;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;5.465,14;3,92;0,36;-1,10;449.793.911,00
AGRO3;20,40;7,63;7,47;0,96;0,58;39,35;28,63;22,21;5,79;8,14;2,35;0,39;1,66;3,66;-0,84;2,09;12,87;7,78;9,60;0,60;0,40;0,35;13,78;9,64;5.650.746,18;21,23;2,73;1,16;2.094.742.257,60
AGXY3;0,54;;-0,05;-0,10;0,03;3,05;-25,55;-39,92;-0,09;-0,82;-0,73;;0,02;-0,04;-0,07;0,40;-189,71;-62,87;-3.145,66;-0,33;1,33;1,57;;;565.537,18;-5,19;-9,85;0,00;137.453.531,04
AHEB3;40,00;;2,39;2,13;0,66;28,07;22,41;20,02;2,13;1,71;-0,43;-0,43;0,48;1,68;-1,66;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.929,55;18,75;16,75;0,05;342.027.794,00
AHEB5;45,00;;2,69;2,40;0,75;28,07;22,41;20,02;2,40;1,71;-0,43;-0,43;0,54;1,90;-1,87;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,06;342.027.794,00
AHEB6;42,00;;2,51;2,24;0,70;28,07;22,41;20,02;2,24;1,71;-0,43;-0,43;0,50;1,77;-1,74;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,05;342.027.794,00
ALLD3;7,10;33,34;4,29;0,44;0,19;11,78;3,98;2,80;3,02;4,08;1,07;0,15;0,12;0,69;-0,56;1,76;10,19;4,54;9,85;0,45;0,55;1,62;16,54;20,06;238.909,45;16,23;1,65;0,04;667.818.701,20
ALOS3;18,62;9,18;13,21;0,73;0,34;72,96;43,47;28,02;8,51;3,60;-4,92;-0,42;3,70;2,71;-0,44;2,23;5,49;2,58;7,37;0,47;0,50;0,09;48,62;32,24;73.422.953,23;25,68;1,41;-0,17;10.109.485.245,58
