TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,77;;-4,71;1,31;0,50;29,56;1,54;-23,10;70,85;113,54;42,82;0,79;1,09;-5,50;-0,60;0,66;-27,90;-10,51;-0,16;0,38;0,61;0,45;1,84;;387.386,73;8,19;-2,29;-0,51;1.274.013.628,32
ABCB4;21,25;7,16;5,09;0,91;0,09;21,80;13,06;13,31;5,19;5,20;;;0,68;-2,54;-0,09;0,05;17,88;1,83;;0,10;0,91;0,14;18,70;19,07;15.882.049,82;23,39;4,18;-0,29;5.208.744.485,53
ABEV3;11,46;6,37;12,46;2,00;1,31;50,66;23,47;18,25;9,69;8,96;-0,75;-0,15;2,27;48,76;-1,80;1,11;16,07;10,52;18,85;0,65;0,34;0,58;9,68;5,69;352.564.944,00;5,73;0,92;-7,59;180.740.329.643,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,33;;-2,00;0,30;0,09;10,43;5,72;-6,07;2,12;7,18;5,03;0,71;0,12;0,38;-0,25;1,64;-14,91;-4,71;4,85;0,32;0,68;0,78;34,34;;1.498.071,45;17,66;-2,63;-0,02;327.373.432,92
AESB3;11,35;0,66;495,03;1,55;0,35;33,61;27,47;0,40;7,16;17,36;10,19;2,21;1,97;-2,69;-0,41;0,52;0,31;0,07;5,32;0,22;0,72;0,18;;;48.602.125,95;7,30;0,02;-5,56;6.831.874.979,85
AFLT3;7,19;1,77;16,21;1,73;1,52;60,86;49,28;43,04;14,16;13,73;-0,43;-0,05;6,98;8,87;-1,96;4,16;10,70;9,38;9,82;0,88;0,12;0,22;14,85;4,35;4.171,15;4,15;0,44;-0,21;453.578.993,00
AGRO3;25,80;12,45;11,19;1,35;0,79;27,98;15,46;21,58;15,62;20,67;4,95;0,43;2,41;4,26;-1,25;2,04;12,09;7,08;5,06;0,59;0,41;0,33;27,22;13,38;6.145.941,41;19,06;2,31;0,04;2.649.232.855,20
AGXY3;1,41;;-0,58;0,42;0,04;7,73;-1,18;-7,38;-3,59;-15,34;-11,72;1,36;0,04;-2,74;-0,15;0,98;-72,33;-7,59;-13,18;0,10;0,89;1,03;;;424.716,36;3,29;-2,38;0,00;353.815.570,64
AHEB3;31,00;;2,49;2,33;0,52;31,24;21,73;16,68;1,91;1,11;-0,79;-0,96;0,42;1,59;-1,28;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;5.274,60;13,32;12,43;0,04;263.255.713,40
AHEB5;19,20;;1,54;1,44;0,32;31,24;21,73;16,68;1,19;1,11;-0,79;-0,96;0,26;0,98;-0,79;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;3.841,00;13,32;12,43;0,03;263.255.713,40
AHEB6;20,00;;1,61;1,50;0,33;31,24;21,73;16,68;1,23;1,11;-0,79;-0,96;0,27;1,02;-0,82;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;2.000,00;13,32;12,43;0,03;263.255.713,40
ALLD3;7,60;20,21;4,60;0,45;0,21;11,35;3,59;2,64;3,38;4,30;0,94;0,13;0,12;0,65;-0,64;1,89;9,87;4,50;7,72;0,46;0,54;1,70;16,54;20,16;809.347,76;16,90;1,67;0,04;719.221.570,56
ALOS3;20,80;5,40;3,47;0,81;0,41;68,51;214,47;126,23;2,04;1,61;-0,44;-0,17;4,38;13,70;-0,48;1,29;23,30;11,89;25,69;0,51;0,45;0,09;25,65;87,91;86.216.887,77;25,63;5,97;0,00;11.249.652.754,48
ALPA3;9,35;;-3,89;1,69;0,99;40,73;-44,32;-43,64;-3,83;-3,93;-0,18;0,08;1,70;2,80;-2,05;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;27.740,10;5,54;-2,40;0,00;6.221.727.039,86
ALPA4;8,89;;-3,70;1,61;0,94;40,73;-44,32;-43,64;-3,64;-3,93;-0,18;0,08;1,62;2,66;-1,95;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;22.796.951,45;5,54;-2,40;0,00;6.221.727.039,86
ALPK3;3,13;;-11,60;1,92;0,27;32,23;12,89;-4,10;3,69;10,57;6,85;3,56;0,48;-2,09;-0,31;0,49;-16,54;-2,34;10,10;0,14;0,86;0,57;6,73;;528.944,18;1,62;-0,27;0,19;679.285.198,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,87;4,10;13,24;1,25;0,33;75,41;71,12;21,74;4,05;7,80;3,74;1,15;2,88;4,23;-0,41;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;25.323.189,82;24,05;2,27;950,71;9.483.111.407,15
ALUP3;10,18;4,01;13,54;1,28;0,34;75,41;71,12;21,74;4,14;7,80;3,74;1,15;2,94;4,33;-0,42;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;121.780,95;8,02;0,76;972,58;9.483.111.407,15
ALUP4;9,93;4,12;13,16;1,24;0,33;75,41;71,12;21,74;4,02;7,80;3,74;1,15;2,86;4,20;-0,41;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;155.586,14;8,02;0,76;945,01;9.483.111.407,15
AMAR3;1,35;;-0,18;198,22;0,04;49,17;-17,54;-31,64;-0,32;-2,68;-2,36;1.458,18;0,06;-0,14;-0,06;0,59;-111.510,06;-21,22;-47,98;0,00;1,00;0,67;-9,85;;761.172,86;0,01;-7,59;-0,01;92.567.585,70
AMBP3;16,32;;-13,14;1,91;0,23;23,93;21,59;-4,21;2,56;7,24;4,64;3,45;0,55;0,78;-0,39;3,35;-14,50;-1,72;8,36;0,12;0,81;0,41;66,18;;32.308.011,27;8,68;-1,26;-0,08;2.756.190.838,50
AMER3;0,39;;-0,02;-0,01;0,01;11,58;-63,41;-99,25;-0,03;-1,65;-1,61;;0,02;-0,01;-0,03;0,24;-58,06;-69,66;144,40;-1,20;2,20;0,70;32,64;;7.263.201,14;-32,59;-18,92;0,00;351.986.506,17
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
