TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,99;;-7,55;0,57;0,20;26,83;9,47;-6,49;5,18;8,28;3,10;0,34;0,49;139,02;-0,27;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;341.713,82;7,00;-0,53;0,15;607.914.333,18
ABCB4;26,03;10,06;6,36;0,94;0,10;19,54;14,15;11,82;5,31;5,31;;;0,75;-3,06;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;12.732.473,95;27,63;4,10;2,01;6.368.417.987,71
ABEV3;15,28;6,46;15,54;2,71;1,66;51,42;26,54;17,57;10,28;9,56;-0,72;-0,19;2,73;-139,74;-2,38;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;291.635.748,18;5,63;0,98;2,10;240.868.799.503,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,35;;-0,16;-0,21;0,09;0,14;-67,73;-120,81;-0,29;-3,82;-3,53;;0,20;-1,27;-0,13;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;108.659,68;-11,21;-14,51;0,05;145.982.460,60
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,34;6,37;19,43;1,87;1,35;76,73;66,02;48,47;14,27;14,24;-0,03;0,00;9,42;7,48;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;5.612,45;3,92;0,38;-0,65;463.041.698,00
AGRO3;20,73;3,63;-1.349,80;1,02;0,57;14,71;1,96;-0,15;106,46;169,89;63,43;0,61;2,09;5,24;-0,80;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.937.784,77;20,24;-0,02;13,42;2.128.627.794,12
AGXY3;2,15;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;40.071,73;-10,93;72,30;0,00;36.484.577,65
AHEB3;25,00;;5,45;0,75;0,37;13,58;5,46;6,88;6,86;4,85;-2,15;-0,24;0,37;1,52;-0,62;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;7.185,50;33,24;4,59;-0,07;217.677.860,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,85;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;217.677.860,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,85;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;217.677.860,00
