TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,92;;-10,68;0,70;0,26;27,98;10,49;-5,65;5,75;9,92;4,17;0,51;0,60;-59,42;-0,35;0,98;-6,53;-2,46;6,81;0,38;0,61;0,43;2,55;;256.898,19;7,06;-0,46;0,14;749.608.651,44
ABCB4;22,20;3,87;7,45;0,85;0,08;17,76;12,53;10,94;6,50;6,50;;;0,82;1,66;-0,09;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;11.152.190,38;26,07;2,98;-0,32;5.431.382.225,40
ABEV3;13,20;6,99;14,42;2,20;1,41;51,46;24,69;15,74;9,19;8,44;-0,76;-0,18;2,27;49,45;-2,01;1,11;15,27;9,80;17,85;0,64;0,35;0,62;11,20;4,14;326.269.940,05;6,00;0,92;-29,15;208.053.631.579,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,13;;-0,26;2,31;0,12;10,79;-63,54;-81,51;-0,33;-2,29;-1,96;13,58;0,21;-29,13;-0,20;0,99;-889,48;-46,89;-46,90;0,05;0,95;0,58;12,70;;700.556,95;1,79;-15,89;0,00;256.556.409,48
AESB3;8,12;;-16,19;1,17;0,37;26,76;21,13;-10,72;8,21;18,23;10,02;1,42;1,74;-6,64;-0,42;0,67;-7,21;-2,28;4,73;0,32;0,63;0,21;;;13.684.494,00;6,96;-0,50;0,01;6.973.842.690,64
AFLT3;7,00;5,89;19,55;1,78;1,41;58,08;53,92;41,22;14,94;14,23;-0,72;-0,09;8,06;15,46;-1,86;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;3.906,80;3,92;0,36;-1,08;441.592.900,00
AGRO3;20,05;7,76;6,65;0,95;0,52;39,38;29,46;22,84;5,16;8,31;3,15;0,58;1,52;4,45;-0,76;1,58;14,27;7,79;10,23;0,55;0,45;0,34;13,78;11,82;3.001.806,00;21,13;3,02;0,22;2.058.803.052,20
AGXY3;6,09;;-0,04;-0,05;0,03;-4,18;-59,21;-86,99;-0,05;-0,68;-0,63;;0,03;-0,03;-0,06;0,33;-145,31;-83,71;433,24;-0,58;1,58;0,96;24,29;;136.528,10;-118,43;-172,09;0,00;103.344.687,39
AHEB3;35,80;;2,14;1,91;0,59;28,07;22,41;20,02;1,91;1,50;-0,43;-0,43;0,43;1,51;-1,49;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;7.520,00;18,75;16,75;0,05;308.890.982,60
AHEB5;58,00;;3,46;3,09;0,96;28,07;22,41;20,02;3,09;1,50;-0,43;-0,43;0,69;2,44;-2,41;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;5.800,00;18,75;16,75;0,07;308.890.982,60
AHEB6;55,00;;3,28;2,93;0,91;28,07;22,41;20,02;2,93;1,50;-0,43;-0,43;0,66;2,32;-2,28;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;5.500,00;18,75;16,75;0,07;308.890.982,60
ALLD3;6,84;18,96;5,85;0,40;0,19;12,00;3,42;2,08;3,57;4,32;0,75;0,09;0,12;0,58;-0,64;1,86;6,90;3,22;7,69;0,47;0,53;1,54;8,27;1,88;246.390,67;16,95;1,17;-0,20;646.429.542,12
ALOS3;22,48;4,44;14,16;0,91;0,46;74,10;59,06;31,40;7,53;5,63;-1,90;-0,23;4,45;4,74;-0,54;2,87;6,42;3,24;11,28;0,51;0,47;0,10;29,82;108,22;74.369.674,95;24,74;1,59;0,20;12.205.221.714,32
ALPA3;8,73;1,11;30,50;1,47;0,93;44,69;3,36;4,58;41,56;41,32;-1,44;-0,05;1,40;3,54;-1,83;2,17;4,83;3,06;1,93;0,63;0,36;0,67;2,05;-6,53;102.642,14;5,93;0,29;-0,27;6.134.908.964,56
ALPA4;9,23;1,15;32,24;1,56;0,99;44,69;3,36;4,58;43,94;41,32;-1,44;-0,05;1,48;3,75;-1,94;2,17;4,83;3,06;1,93;0,63;0,36;0,67;2,05;-6,53;17.608.055,43;5,93;0,29;-0,29;6.134.908.964,56
ALPK3;3,56;;-168,36;2,23;0,32;33,20;13,58;-0,28;3,47;9,14;5,67;3,65;0,47;-2,69;-0,38;0,58;-1,33;-0,19;12,18;0,14;0,85;0,67;7,96;;244.010,29;1,59;-0,02;1,83;772.605.529,00
ALUP11;30,40;2,86;8,87;1,18;0,32;71,15;71,29;26,72;3,32;6,29;2,97;1,05;2,37;2,92;-0,40;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;38.562.135,86;25,84;3,43;0,15;10.020.656.756,80
ALUP3;10,84;2,68;9,49;1,26;0,34;71,15;71,29;26,72;3,56;6,29;2,97;1,05;2,53;3,13;-0,43;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;68.047,14;8,61;1,14;0,17;10.020.656.756,80
