TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,71;;-3,92;1,02;0,37;30,10;1,60;-22,81;55,69;96,59;40,90;0,75;0,89;-4,61;-0,48;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;824.266,00;8,58;-2,22;-0,04;1.030.330.427,36
ABCB4;24,42;6,46;5,97;1,01;0,10;25,50;17,06;15,50;5,42;5,42;;;0,93;-2,82;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.060.729,49;24,15;4,09;-0,32;5.785.979.464,32
ABEV3;12,84;5,69;13,41;2,24;1,47;50,30;22,59;18,29;10,86;10,11;-0,75;-0,15;2,45;54,57;-2,02;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;245.042.081,92;5,73;0,96;0,89;202.279.219.366,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,73;;-8,29;1,11;0,24;12,62;9,03;-3,39;3,11;6,62;3,51;1,26;0,28;1,11;-0,73;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;3.944.359,89;0,66;-0,09;-0,04;906.954.871,09
AESB3;10,73;;40,93;1,45;0,33;35,54;28,78;4,90;6,97;16,93;9,96;2,06;2,01;19,77;-0,39;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;31.098.901,49;7,43;0,26;-0,60;6.458.680.047,03
AFLT3;7,77;3,38;16,00;1,87;1,57;57,31;45,58;44,72;15,70;15,32;-0,38;-0,05;7,15;16,07;-1,95;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;5.083,08;4,15;0,49;-0,22;490.168.119,00
AGRO3;23,72;13,54;9,50;1,11;0,69;30,65;20,17;20,86;9,82;11,67;1,85;0,21;1,98;3,39;-1,13;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.588.547,86;21,40;2,50;-0,22;2.435.651.291,68
AGXY3;1,70;2,33;-1,15;0,28;0,04;12,31;3,90;-2,43;0,72;3,31;2,59;1,03;0,03;1,27;-0,17;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;469.863,97;6,00;-1,48;0,00;290.402.481,30
AHEB3;15,50;;1,36;7,93;0,36;33,84;21,93;17,66;1,10;1,07;-0,02;-0,17;0,24;2,31;-0,63;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.100,00;1,95;11,39;0,00;132.581.335,87
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,07;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.490,25;1,95;11,39;0,00;132.581.335,87
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,07;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.581.335,87
ALLD3;6,91;6,99;8,46;0,41;0,19;12,55;3,39;1,31;3,28;4,56;1,28;0,16;0,11;0,64;-0,61;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;191.018,08;16,66;0,82;2,76;644.154.221,62
ALOS3;23,88;2,17;4,37;0,93;0,49;96,37;264,05;140,12;2,32;2,04;-0,28;-0,11;6,13;13,36;-0,54;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;102.539.830,84;25,62;5,46;0,00;13.705.613.386,92
ALPA3;10,17;;-24,67;1,29;0,88;40,37;-9,97;-7,36;-18,19;-20,28;-2,17;0,15;1,81;3,13;-1,45;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;42.528,05;7,89;-0,41;0,15;6.915.823.159,77
ALPA4;10,08;;-24,45;1,28;0,87;40,37;-9,97;-7,36;-18,03;-20,28;-2,17;0,15;1,80;3,10;-1,44;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;43.578.615,11;7,89;-0,41;0,15;6.915.823.159,77
ALPK3;4,70;;-9,42;2,68;0,40;29,90;10,81;-8,39;7,31;15,96;8,65;3,17;0,79;-3,41;-0,46;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;664.488,54;1,75;-0,50;0,27;1.020.012.917,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,90;6,02;12,24;1,21;0,32;75,83;71,87;23,53;4,01;7,92;3,91;1,18;2,88;3,59;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;18.678.653,03;24,75;2,44;-0,58;9.112.281.183,20
ALUP3;9,99;6,01;12,26;1,21;0,32;75,83;71,87;23,53;4,01;7,92;3,91;1,18;2,89;3,60;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;112.517,59;8,25;0,81;-0,58;9.112.281.183,20
ALUP4;9,99;6,01;12,26;1,21;0,32;75,83;71,87;23,53;4,01;7,92;3,91;1,18;2,89;3,60;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;190.343,41;8,25;0,81;-0,58;9.112.281.183,20
AMAR3;2,34;;-0,27;1,49;0,06;35,54;-16,35;-26,68;-0,44;-3,48;-3,04;10,33;0,07;-0,49;-0,11;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.419.583,00;1,57;-8,71;0,00;160.450.481,88
AMBP3;15,31;0,88;-20,15;2,58;0,24;23,51;18,46;-2,69;2,94;8,12;5,19;4,56;0,54;1,02;-0,42;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;11.826.197,97;5,92;-0,76;0,08;2.557.411.014,39
