TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,22;;-7,99;0,60;0,21;26,83;9,47;-6,49;5,48;8,58;3,10;0,34;0,52;147,03;-0,29;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;242.722,20;7,00;-0,53;0,16;642.957.014,04
ABCB4;26,93;9,72;6,80;0,97;0,10;20,09;11,47;9,40;5,57;5,57;;;0,64;-3,17;-0,10;0,24;14,34;1,52;;0,11;0,89;0,16;28,96;23,27;20.759.005,35;27,63;3,96;0,21;6.588.609.159,01
ABEV3;16,35;6,81;16,07;2,80;1,83;51,77;26,45;17,73;10,77;10,06;-0,71;-0,18;2,85;48,05;-2,61;1,15;17,43;11,39;20,93;0,65;0,34;0,64;11,20;6,36;455.267.890,25;5,84;1,02;1,07;257.702.793.660,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,99;;-0,15;-0,89;0,10;1,74;-117,42;-147,83;-0,19;-1,93;-1,74;;0,22;0,91;-0,15;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;207.086,60;-3,35;-20,06;0,00;185.739.386,04
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,40;6,32;13,39;1,83;1,24;67,69;61,47;42,80;9,32;9,11;-0,21;-0,04;5,73;5,93;-1,82;2,90;13,65;9,25;13,92;0,68;0,32;0,22;17,36;6,66;2.045,93;4,05;0,55;0,25;466.826.780,00
AGRO3;20,36;3,70;-1.325,70;1,01;0,56;14,71;1,96;-0,15;104,56;167,99;63,43;0,61;2,05;5,14;-0,79;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.210.781,80;20,24;-0,02;13,18;2.090.634.919,84
AGXY3;2,46;;0,03;-0,23;0,02;-1,14;39,74;70,06;0,06;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;122.072,85;-10,93;72,30;0,00;41.745.144,66
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.100,00;30,00;9,66;-0,06;217.677.860,00
