TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;5,92;;-12,85;0,84;0,32;27,98;10,49;-5,65;6,92;11,08;4,17;0,51;0,73;-71,49;-0,42;0,98;-6,53;-2,46;6,81;0,38;0,61;0,43;2,55;;299.941,73;7,06;-0,46;0,17;901.968.133,44
ABCB4;21,81;7,55;7,32;0,84;0,08;17,76;12,53;10,94;6,38;6,38;;;0,80;1,63;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;10.765.253,95;26,07;2,98;-0,32;5.331.072.914,03
ABEV3;14,12;6,53;15,43;2,36;1,51;51,46;24,69;15,74;9,84;9,06;-0,76;-0,18;2,43;52,93;-2,15;1,11;15,27;9,80;17,85;0,64;0,35;0,62;11,20;4,14;359.335.358,55;6,00;0,92;-31,20;222.081.490.072,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,27;;-0,27;2,40;0,13;10,79;-63,54;-81,51;-0,35;-2,30;-1,96;13,58;0,22;-30,26;-0,21;0,99;-889,48;-46,89;-46,90;0,05;0,95;0,58;12,70;;1.951.273,32;1,79;-15,89;0,00;263.389.631,04
AESB3;8,12;;-16,19;1,17;0,37;26,76;21,13;-10,72;8,21;18,23;10,02;1,42;1,74;-6,64;-0,42;0,67;-7,21;-2,28;4,73;0,32;0,63;0,21;;;6.842.247,00;6,96;-0,50;0,01;6.973.842.690,64
AFLT3;7,75;6,96;21,64;1,98;1,56;58,08;53,92;41,22;16,54;15,83;-0,72;-0,09;8,92;17,11;-2,06;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;2.287,00;3,92;0,36;-1,19;488.906.425,00
AGRO3;21,50;7,24;7,12;1,02;0,56;39,38;29,46;22,84;5,52;8,67;3,15;0,58;1,63;4,77;-0,81;1,58;14,27;7,79;10,23;0,55;0,45;0,34;13,78;11,82;3.699.878,64;21,13;3,02;0,23;2.201.533.039,36
AGXY3;6,70;;-0,04;-0,07;0,03;-1,34;-42,80;-64,96;-0,06;-0,60;-0,54;;0,03;-0,03;-0,06;0,35;-171,64;-82,34;1.057,12;-0,48;1,48;1,27;24,29;;296.193,27;-102,87;-176,56;0,00;113.865.821,41
AHEB3;45,00;;2,69;2,40;0,75;28,07;22,41;20,02;2,40;1,97;-0,43;-0,43;0,54;1,90;-1,87;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;818,18;18,75;16,75;0,06;385.155.315,00
AHEB5;50,00;;2,99;2,67;0,83;28,07;22,41;20,02;2,67;1,97;-0,43;-0,43;0,60;2,11;-2,08;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.727,27;18,75;16,75;0,06;385.155.315,00
AHEB6;55,00;;3,28;2,93;0,91;28,07;22,41;20,02;2,93;1,97;-0,43;-0,43;0,66;2,32;-2,28;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;500,00;18,75;16,75;0,07;385.155.315,00
ALLD3;7,19;18,04;6,15;0,42;0,20;12,00;3,42;2,08;3,75;4,50;0,75;0,09;0,13;0,61;-0,68;1,86;6,90;3,22;7,69;0,47;0,53;1,54;8,27;1,88;543.496,55;16,96;1,17;-0,21;678.837.443,71
ALOS3;22,32;4,02;14,04;0,90;0,46;74,10;59,06;31,40;7,46;5,54;-1,90;-0,23;4,41;4,70;-0,53;2,87;6,42;3,24;11,28;0,51;0,47;0,10;29,82;108,22;73.332.627,82;24,74;1,59;0,20;12.069.487.487,07
ALPA3;8,94;1,08;31,23;1,51;0,96;44,69;3,36;4,58;42,56;41,94;-1,44;-0,05;1,43;3,63;-1,88;2,17;4,83;3,06;1,93;0,63;0,36;0,67;2,05;-6,53;94.419,82;5,93;0,29;-0,28;6.223.383.785,90
ALPA4;9,33;1,14;32,56;1,57;1,00;44,69;3,36;4,58;44,37;41,94;-1,44;-0,05;1,49;3,78;-1,96;2,17;4,83;3,06;1,93;0,63;0,36;0,67;2,05;-6,53;26.145.509,73;5,93;0,29;-0,29;6.223.383.785,90
ALPK3;3,23;;-152,75;2,03;0,29;33,20;13,58;-0,28;3,15;8,82;5,67;3,65;0,43;-2,44;-0,34;0,58;-1,33;-0,19;12,18;0,14;0,85;0,67;7,96;;452.380,86;1,59;-0,02;1,66;700.987.600,75
ALUP11;30,99;2,81;9,04;1,20;0,33;71,15;71,29;26,72;3,39;6,36;2,97;1,05;2,42;2,98;-0,41;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;29.076.626,27;25,84;3,43;0,16;10.218.432.877,00
ALUP3;11,15;2,60;9,76;1,29;0,35;71,15;71,29;26,72;3,66;6,36;2,97;1,05;2,61;3,22;-0,45;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;83.751,36;8,61;1,14;0,17;10.218.432.877,00
ALUP4;9,91;2,93;8,67;1,15;0,31;71,15;71,29;26,72;3,25;6,36;2,97;1,05;2,32;2,86;-0,40;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;146.729,05;8,61;1,14;0,15;10.218.432.877,00
