TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,38;;-4,67;1,21;0,45;30,10;1,60;-22,81;66,37;107,27;40,90;0,75;1,06;-5,49;-0,58;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.717.219,10;8,58;-2,22;-0,05;1.227.879.430,08
ABCB4;21,78;7,24;5,49;0,93;0,10;25,50;17,06;15,50;4,99;4,99;;;0,85;-2,60;-0,09;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;17.036.710,93;23,39;3,96;-0,30;5.328.626.345,46
ABEV3;12,01;6,08;12,55;2,10;1,37;50,30;22,59;18,29;10,16;9,41;-0,75;-0,15;2,30;51,05;-1,89;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;333.875.698,69;5,73;0,96;0,83;189.249.464.605,36
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,55;;-6,24;0,84;0,18;12,62;9,03;-3,39;2,34;5,86;3,51;1,26;0,21;0,83;-0,55;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.252.079,41;0,66;-0,09;-0,03;683.322.163,15
AESB3;9,52;0,78;36,32;1,28;0,29;35,54;28,78;4,90;6,19;16,14;9,96;2,06;1,78;17,54;-0,35;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;22.044.445,69;7,43;0,26;-0,54;5.730.348.000,72
AFLT3;7,33;;15,09;1,77;1,48;57,31;45,58;44,72;14,81;14,43;-0,38;-0,05;6,75;15,16;-1,84;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.407,96;4,15;0,49;-0,20;462.410.851,00
AGRO3;25,43;12,63;10,18;1,19;0,74;30,65;20,17;20,86;10,53;12,38;1,85;0,21;2,12;3,64;-1,21;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.173.021,10;21,40;2,50;-0,23;2.611.239.980,92
AGXY3;1,68;;-1,14;0,28;0,04;12,31;3,90;-2,43;0,71;3,30;2,59;1,03;0,03;1,26;-0,17;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;927.142,24;6,00;-1,48;0,00;286.985.981,52
AHEB3;25,01;;2,20;12,80;0,58;33,84;21,93;17,66;1,77;1,74;-0,02;-0,17;0,39;3,73;-1,02;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.145,33;1,95;11,39;-0,01;212.893.890,34
AHEB5;19,21;;1,69;9,83;0,44;33,84;21,93;17,66;1,36;1,74;-0,02;-0,17;0,30;2,87;-0,78;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.842,00;1,95;11,39;0,00;212.893.890,34
AHEB6;20,00;;1,76;10,23;0,46;33,84;21,93;17,66;1,41;1,74;-0,02;-0,17;0,31;2,98;-0,81;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.000,00;1,95;11,39;0,00;212.893.890,34
ALLD3;7,43;12,99;9,13;0,45;0,20;12,55;3,39;1,31;3,54;4,82;1,28;0,16;0,12;0,69;-0,65;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;1.537.739,97;16,61;0,81;2,98;694.546.310,06
ALOS3;21,20;;3,88;0,83;0,43;96,37;264,05;140,12;2,06;1,78;-0,28;-0,11;5,44;11,86;-0,48;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;120.339.026,59;25,62;5,46;0,00;12.167.462.470,80
ALPA3;10,20;;-24,74;1,29;0,88;40,37;-9,97;-7,36;-18,25;-20,46;-2,17;0,15;1,82;3,14;-1,45;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;44.555,36;7,89;-0,41;0,15;6.984.412.241,05
ALPA4;10,25;;-24,86;1,30;0,89;40,37;-9,97;-7,36;-18,34;-20,46;-2,17;0,15;1,83;3,15;-1,46;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;42.486.163,24;7,89;-0,41;0,15;6.984.412.241,05
ALPK3;3,80;;-7,62;2,17;0,32;29,90;10,81;-8,39;5,91;14,56;8,65;3,17;0,64;-2,75;-0,37;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;490.813,55;1,75;-0,50;0,22;824.691.295,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,06;3,92;12,37;1,22;0,33;75,83;71,87;23,53;4,05;7,96;3,91;1,18;2,91;3,63;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;36.804.638,14;23,79;2,35;-0,58;9.210.535.343,97
ALUP3;9,82;3,87;12,54;1,24;0,33;75,83;71,87;23,53;4,10;7,96;3,91;1,18;2,95;3,68;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;191.081,76;7,93;0,78;-0,59;9.210.535.343,97
ALUP4;9,68;3,93;12,36;1,22;0,33;75,83;71,87;23,53;4,05;7,96;3,91;1,18;2,91;3,62;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;285.583,00;7,93;0,78;-0,58;9.210.535.343,97
AMAR3;1,48;;-0,17;0,94;0,04;35,54;-16,35;-26,68;-0,28;-3,32;-3,04;10,33;0,05;-0,31;-0,07;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;835.813,38;1,57;-8,71;0,00;101.481.501,36
AMBP3;9,92;1,35;-13,06;1,67;0,16;23,51;18,46;-2,69;1,90;7,09;5,19;4,56;0,35;0,66;-0,27;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;16.685.727,10;5,92;-0,76;0,05;1.657.055.340,48
AMER3;0,53;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,01;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;8.354.976,62;-29,55;-14,31;0,00;478.340.636,59
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,56;;-15,41;0,56;0,14;57,97;10,96;-2,54;3,57;13,51;9,94;1,57;0,39;8,22;-0,18;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;23.651.319,38;6,32;-0,23;0,21;1.437.772.945,80
APER3;45,09;;34,76;1,08;0,63;100,00;11,00;5,02;15,88;15,53;-0,35;-0,02;1,75;-29,04;-0,79;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;84.323,96;41,62;1,30;-1,42;517.639.242,06
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;10,28;;21,14;2,94;0,90;48,07;34,23;13,57;8,38;11,71;3,33;1,17;2,87;5,28;-1,30;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.471.412,28;3,50;0,49;0,62;3.562.118.914,16
ARZZ3;47,88;4,04;13,82;1,84;0,94;53,60;11,50;8,13;9,76;10,59;0,82;0,16;1,12;10,41;-1,80;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;126.547.901,59;26,05;3,47;-0,92;5.314.163.183,28
