TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,18;;-6,02;0,45;0,16;26,83;9,47;-6,49;4,13;7,22;3,10;0,34;0,39;110,79;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;182.110,85;7,00;-0,53;0,12;484.503.152,76
ABCB4;24,15;10,84;6,25;0,88;0,09;15,81;14,70;12,20;5,19;5,19;;;0,76;-2,05;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;14.551.122,84;27,43;3,86;1,85;6.293.516.106,15
ABEV3;16,25;6,07;16,44;2,84;1,79;51,48;26,87;17,66;10,81;10,11;-0,70;-0,18;2,90;219,11;-2,56;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;299.343.572,65;5,72;0,99;2,07;256.159.554.446,25
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,52;;-0,17;-0,22;0,10;0,14;-67,73;-120,81;-0,31;-3,84;-3,53;;0,21;-1,36;-0,14;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;163.194,32;-11,21;-14,51;0,05;156.542.893,92
AESB3;8,12;;-19,25;1,68;0,39;27,29;23,39;-9,44;7,76;17,69;9,93;2,15;1,82;-10,77;-0,45;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,84;-0,42;2,54;7.663.439.293,44
AFLT3;7,55;5,08;14,50;1,83;1,30;81,47;71,10;51,35;10,47;10,06;-0,41;-0,07;7,44;6,41;-1,99;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.750,47;4,13;0,52;2,00;476.289.485,00
AGRO3;19,20;3,92;-133,34;0,97;0,52;12,72;-1,76;-1,54;-116,87;-196,89;-80,02;0,66;2,06;5,11;-0,75;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;5.098.050,40;19,88;-0,14;1,27;1.971.522.124,80
AGXY3;2,00;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;44.126,79;-9,78;64,68;0,00;37.939.142,00
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;14.867,57;33,24;4,59;-0,07;209.269.983,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;;33,24;4,59;-0,16;209.269.983,00
ALLD3;6,14;18,87;1,72;0,38;0,17;11,75;9,41;6,26;1,15;1,41;0,26;0,09;0,11;0,57;-0,62;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.851.673,53;16,02;3,57;0,01;589.203.831,04
ALOS3;29,80;7,95;18,15;1,16;0,60;73,41;52,49;28,81;9,96;8,53;-1,43;-0,17;5,23;7,95;-0,69;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;119.814.057,90;25,71;1,64;-4,56;15.024.890.220,60
ALPA3;10,94;4,50;12,07;2,16;1,19;52,49;14,46;13,17;10,99;11,95;0,71;0,14;1,59;5,87;-2,29;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;59.757,68;5,06;0,91;0,06;7.647.911.990,51
ALPA4;11,45;4,72;12,63;2,26;1,24;52,49;14,46;13,17;11,50;11,95;0,71;0,14;1,66;6,15;-2,40;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;16.876.979,79;5,06;0,91;0,06;7.647.911.990,51
ALPK3;4,19;0,18;67,90;2,54;0,35;30,29;13,90;0,70;3,40;8,06;4,66;3,48;0,47;-11,14;-0,44;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;418.581,26;1,65;0,06;-0,17;918.891.021,27
ALUP11;34,82;3,02;10,30;1,24;0,33;66,96;67,25;25,17;3,85;6,98;3,13;1,00;2,59;1,99;-0,44;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;24.493.421,45;28,17;3,38;-7,72;11.477.607.508,94
ALUP3;12,97;2,70;11,50;1,38;0,37;66,96;67,25;25,17;4,31;6,98;3,13;1,00;2,90;2,22;-0,49;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;53.965,40;9,39;1,13;-8,62;11.477.607.508,94
ALUP4;10,89;3,21;9,66;1,16;0,31;66,96;67,25;25,17;3,61;6,98;3,13;1,00;2,43;1,86;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;154.775,21;9,39;1,13;-7,24;11.477.607.508,94
AMAR3;0,82;;-7,02;1,88;0,20;52,96;13,29;-4,04;2,14;5,98;3,84;3,38;0,28;-1,17;-0,28;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;123.093,35;0,44;-0,12;0,09;421.083.367,64
AMBP3;0,20;;-1,30;0,31;0,02;18,22;17,36;-3,54;0,27;5,32;5,06;5,81;0,05;0,07;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;788.357,95;0,65;-0,15;0,07;334.083.738,00
AMER3;5,36;;-3,96;0,23;0,07;27,01;2,69;-2,20;3,24;6,09;2,84;0,20;0,09;0,35;-0,13;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;15.645.355,00;23,77;-1,35;0,04;1.073.313.446,56
AMOB3;15,00;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;795.650,32;;;;0,00
ANIM3;3,63;2,24;10,92;0,61;0,14;63,13;24,93;3,27;1,43;5,48;4,05;1,73;0,36;1,14;-0,19;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;23.225.494,05;5,92;0,33;0,71;1.466.043.762,15
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;-0,05;37.417.457,40
ARML3;4,17;14,85;21,54;1,09;0,27;33,97;22,38;3,55;3,42;7,73;4,31;1,37;0,77;1,12;-0,45;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.726.956,10;3,84;0,19;-0,36;1.444.880.384,49
ARND3;0,71;;-0,23;0,85;0,34;92,02;-529,90;-511,85;-0,22;-0,22;0,01;-0,02;1,17;0,82;-0,90;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;1.247,16;0,83;-3,11;0,00;100.104.182,26
ASAI3;8,96;1,16;17,33;2,06;0,26;17,44;5,16;0,90;3,03;6,04;3,00;2,04;0,16;7,49;-0,41;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;92.906.216,95;4,35;0,52;-1,14;12.127.640.107,52
AUAU3;3,45;;;;;;;;;;;;;;;;;;;;;;;;8.162.496,79;;;;0,00
AURE3;13,33;;-10,82;1,18;0,30;13,55;9,24;-9,73;11,39;27,89;16,50;1,70;1,05;18,97;-0,35;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;41.540.890,30;11,34;-1,23;0,00;14.001.538.393,42
AVLL3;0,80;;-1,24;-0,92;0,12;35,21;22,64;-21,49;1,18;5,44;4,26;;0,27;-3,15;-0,20;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;42.869,74;-0,87;-0,64;0,00;156.264.048,80
AXIA3;57,10;6,39;17,45;1,37;0,59;47,02;15,92;21,89;24,00;31,31;6,61;0,38;3,82;5,73;-0,74;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;504.723.584,10;41,55;3,27;-10,86;171.375.450.644,13
