TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,56;;-8,63;0,65;0,23;26,83;9,47;-6,49;5,92;9,02;3,10;0,34;0,56;158,87;-0,31;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;388.552,90;7,00;-0,53;0,17;694.759.237,92
ABCB4;26,23;9,98;6,40;0,95;0,10;19,54;14,15;11,82;5,35;5,35;;;0,76;-3,09;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;16.518.302,33;27,63;4,10;2,02;6.417.349.359,11
ABEV3;15,29;7,29;15,54;2,71;1,66;51,42;26,54;17,57;10,29;9,57;-0,72;-0,19;2,73;-139,81;-2,38;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;464.977.844,76;5,63;0,98;2,10;240.995.456.579,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,72;;-0,14;-0,81;0,09;1,74;-117,42;-147,83;-0,17;-1,91;-1,74;;0,20;0,82;-0,14;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;157.259,62;-3,35;-20,06;0,00;168.966.933,12
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,31;6,40;19,35;1,86;1,34;76,73;66,02;48,47;14,21;14,18;-0,03;0,00;9,38;7,45;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;1.931,13;3,92;0,38;-0,65;461.149.157,00
AGRO3;21,54;3,50;-1.402,54;1,06;0,59;14,71;1,96;-0,15;110,62;174,05;63,43;0,61;2,17;5,44;-0,83;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.947.157,43;20,24;-0,02;13,95;2.211.801.383,76
AGXY3;2,17;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;84.541,62;-10,93;72,30;0,00;36.823.969,07
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;1.666,67;30,00;9,66;-0,06;217.677.860,00
