TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;2,78;;-5,53;0,42;0,15;26,83;9,47;-6,49;3,79;6,89;3,10;0,34;0,36;101,74;-0,20;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;204.954,20;7,00;-0,53;0,11;444.889.687,44
ABCB4;24,91;10,45;6,52;0,97;0,10;19,54;14,15;11,82;5,44;5,46;;;0,77;-3,14;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;12.548.787,70;25,94;3,85;2,06;6.543.693.143,91
ABEV3;14,51;6,73;14,90;2,60;1,59;51,42;26,54;17,57;9,86;9,16;-0,72;-0,19;2,62;-133,98;-2,28;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;262.937.220,70;5,63;0,98;2,02;231.410.600.570,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,85;;-0,19;-0,25;0,11;0,14;-67,73;-120,81;-0,34;-3,87;-3,53;;0,23;-1,50;-0,15;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;197.712,10;-11,21;-14,51;0,05;172.694.144,88
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,75;5,09;19,64;1,89;1,36;76,73;66,02;48,47;14,42;14,39;-0,03;0,00;9,52;7,56;-2,03;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;5.432,50;3,92;0,38;-0,66;468.088.474,00
AGRO3;19,00;3,80;-1.288,59;0,98;0,54;14,71;1,96;-0,15;101,63;165,63;63,43;0,61;2,00;5,00;-0,76;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.123.312,50;20,24;-0,02;12,81;2.043.400.535,60
AGXY3;2,03;;0,03;-0,21;0,02;-1,14;39,74;70,06;0,06;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;51.783,80;-9,78;64,68;0,00;38.697.924,84
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;9.967,30;33,24;4,59;-0,07;209.269.983,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;209.269.983,00
ALLD3;6,47;17,50;1,91;0,41;0,19;11,45;9,15;6,04;1,26;1,35;0,08;0,03;0,12;0,61;-0,62;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;3.198.158,40;16,17;3,47;0,01;638.144.214,40
ALOS3;31,01;7,51;19,06;1,14;0,61;73,88;53,84;29,18;10,33;8,79;-1,58;-0,17;5,56;7,83;-0,70;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;158.519.325,30;27,57;1,65;0,98;15.962.685.382,02
ALPA3;11,14;4,43;13,33;2,28;1,24;52,17;13,03;12,46;12,75;14,55;1,14;0,20;1,66;7,40;-2,24;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;134.484,25;4,87;0,83;0,03;7.973.639.411,82
ALPA4;11,92;4,46;14,58;2,49;1,36;52,17;13,03;12,46;13,94;14,55;1,14;0,20;1,82;8,10;-2,45;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;23.614.575,80;4,87;0,83;0,03;7.973.639.411,82
ALPK3;4,37;;137,69;2,63;0,38;30,44;13,93;0,38;3,72;8,35;4,63;3,27;0,52;-4,45;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;434.149,75;1,68;0,03;-0,95;971.524.397,19
ALUP11;34,51;3,03;9,41;0,91;0,36;69,57;70,82;27,64;3,67;6,69;3,01;0,75;2,60;3,11;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;25.365.854,95;38,15;3,69;0,79;11.467.718.702,93
ALUP3;13,05;2,67;10,66;1,03;0,40;69,57;70,82;27,64;4,16;6,69;3,01;0,75;2,95;3,52;-0,50;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;68.558,25;12,72;1,23;0,89;11.467.718.702,93
ALUP4;10,70;3,24;8,79;0,85;0,33;69,57;70,82;27,64;3,43;6,69;3,01;0,75;2,43;2,90;-0,41;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;121.706,35;12,72;1,23;0,74;11.467.718.702,93
AMAR3;0,88;;-7,62;2,04;0,22;52,96;13,29;-4,04;2,32;6,14;3,84;3,38;0,31;-1,27;-0,31;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;142.087,85;0,44;-0,12;0,09;451.894.345,76
AMBP3;0,21;;-1,37;0,32;0,02;18,22;17,36;-3,54;0,28;5,35;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.561.994,30;0,65;-0,15;0,07;367.492.111,80
AMER3;6,13;;-4,49;0,26;0,07;27,01;2,69;-2,20;3,67;6,51;2,84;0,20;0,10;0,39;-0,14;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;21.459.834,25;23,77;-1,35;0,04;1.213.484.978,76
AMOB3;14,32;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;513.388,10;;;;0,00
ANIM3;4,05;;13,22;0,58;0,16;62,96;24,90;3,08;1,63;5,63;3,98;1,41;0,41;1,15;-0,22;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;23.119.554,30;7,02;0,31;0,29;1.647.784.724,40
