TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,11;;-4,42;1,23;0,46;29,56;1,54;-23,10;66,51;109,33;42,82;0,79;1,02;-5,16;-0,56;0,66;-27,90;-10,51;-0,16;0,38;0,61;0,45;1,84;;888.583,50;8,19;-2,29;-0,48;1.195.940.369,76
ABCB4;22,75;6,71;6,67;0,95;0,09;20,67;11,16;12,36;7,39;69,59;62,19;7,95;0,83;;-0,09;;14,16;1,38;1,25;0,10;0,90;0,11;20,08;14,89;11.860.823,54;24,07;3,41;-0,20;5.565.943.496,75
ABEV3;11,87;6,15;12,99;1,96;1,30;50,83;23,88;17,85;9,71;9,10;-0,62;-0,12;2,32;50,58;-1,78;1,11;15,11;10,04;17,45;0,66;0,33;0,56;9,68;5,54;314.466.743,04;6,05;0,91;15,72;187.043.392.578,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,28;;-2,01;0,30;0,09;10,43;5,72;-6,07;2,13;7,15;5,03;0,71;0,12;0,38;-0,25;1,64;-14,91;-4,71;4,85;0,32;0,68;0,78;34,34;;1.263.170,54;17,66;-2,63;-0,02;327.994.634,88
AESB3;11,25;0,66;490,67;1,59;0,33;33,61;27,47;0,40;7,10;17,59;10,50;2,35;1,95;-6,76;-0,40;0,77;0,32;0,07;5,16;0,21;0,74;0,17;;;40.111.911,42;7,08;0,02;-5,51;6.771.682.248,75
AFLT3;7,36;1,73;16,51;1,78;1,56;66,84;60,77;52,68;14,31;13,89;-0,42;-0,05;8,70;9,08;-2,01;4,16;10,76;9,42;10,22;0,88;0,12;0,18;14,85;4,46;3.476,31;4,15;0,45;2,03;464.303.392,00
AGRO3;25,65;12,52;11,13;1,35;0,79;27,98;15,46;21,58;15,53;20,47;4,95;0,43;2,40;4,23;-1,24;2,04;12,09;7,08;5,06;0,59;0,41;0,33;27,22;13,38;6.326.510,83;19,06;2,31;0,04;2.633.830.338,60
AGXY3;1,38;;-0,58;0,42;0,04;7,73;-1,18;-7,38;-3,62;-15,34;-11,72;1,36;0,04;-2,76;-0,16;0,98;-72,33;-7,59;-13,18;0,10;0,89;1,03;;;1.346.362,00;3,29;-2,38;0,00;351.270.134,88
AHEB3;35,00;;2,81;2,63;0,58;31,24;21,73;16,68;2,16;1,36;-0,79;-0,96;0,47;1,79;-1,44;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;5.500,00;13,32;12,43;0,05;296.887.221,40
AHEB5;19,20;;1,54;1,44;0,32;31,24;21,73;16,68;1,19;1,36;-0,79;-0,96;0,26;0,98;-0,79;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;3.841,00;13,32;12,43;0,03;296.887.221,40
AHEB6;20,00;;1,61;1,50;0,33;31,24;21,73;16,68;1,23;1,36;-0,79;-0,96;0,27;1,02;-0,82;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;2.000,00;13,32;12,43;0,03;296.887.221,40
ALLD3;8,05;19,29;4,83;0,48;0,22;11,35;3,59;2,64;3,55;4,49;0,94;0,13;0,13;0,69;-0,67;1,89;9,87;4,50;7,72;0,46;0,54;1,70;16,54;20,16;649.351,42;16,87;1,67;0,04;755.361.124,00
ALOS3;22,03;5,08;23,78;0,86;0,44;71,06;36,51;18,39;11,98;9,57;-2,41;-0,17;4,37;14,57;-0,51;1,29;3,61;1,84;6,07;0,51;0,45;0,10;48,62;21,59;80.937.718,08;25,63;0,93;-0,28;11.960.900.105,27
ALPA3;8,24;;-3,43;1,49;0,87;40,73;-44,32;-43,64;-3,37;-3,63;-0,18;0,08;1,50;2,46;-1,81;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;101.144,67;5,54;-2,40;0,00;5.745.240.230,50
ALPA4;8,58;;-3,57;1,55;0,90;40,73;-44,32;-43,64;-3,51;-3,63;-0,18;0,08;1,56;2,56;-1,88;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;21.456.271,42;5,54;-2,40;0,00;5.745.240.230,50
ALPK3;3,65;;-13,61;2,25;0,32;32,23;12,89;-4,10;4,33;11,18;6,85;3,56;0,56;-2,45;-0,36;0,49;-16,54;-2,34;10,10;0,14;0,86;0,57;6,73;;362.468,83;1,62;-0,27;0,22;792.137.691,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;31,22;3,94;13,78;1,30;0,34;75,41;71,12;21,74;4,21;7,95;3,74;1,15;3,00;4,40;-0,42;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;26.332.710,00;24,05;2,27;989,38;9.895.144.991,01
ALUP3;10,90;3,76;14,43;1,36;0,36;75,41;71,12;21,74;4,41;7,95;3,74;1,15;3,14;4,61;-0,44;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;90.789,38;8,02;0,76;1.036,28;9.895.144.991,01
ALUP4;10,05;4,08;13,30;1,25;0,33;75,41;71,12;21,74;4,07;7,95;3,74;1,15;2,89;4,25;-0,41;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;121.682,71;8,02;0,76;955,47;9.895.144.991,01
AMAR3;1,42;;-1,40;-5,06;0,31;53,02;-20,66;-38,85;-2,64;-5,84;-3,20;;0,54;-0,97;-0,51;0,56;-360,83;-21,89;-41,61;-0,06;1,06;0,56;-9,85;;585.880,08;-0,28;-1,01;-0,15;729.107.581,06
AMBP3;66,90;;-53,16;7,71;0,91;23,93;21,59;-4,21;10,36;15,00;4,64;3,45;2,24;3,16;-1,56;3,35;-14,50;-1,72;8,36;0,12;0,81;0,41;66,18;;192.426.935,50;8,68;-1,26;-0,34;11.175.101.036,10
AMER3;0,62;;-0,72;-0,39;0,53;11,58;-63,41;-99,25;-1,12;-2,85;-1,73;;0,71;-0,33;-0,96;0,22;-54,76;-73,71;129,53;-1,35;2,35;0,74;32,64;;27.817.296,54;-1,58;-0,87;0,00;12.225.439.373,86
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,54;;-7,61;0,48;0,15;46,49;16,29;-4,98;2,33;8,78;6,46;1,34;0,38;-6,57;-0,19;0,87;-6,36;-2,03;8,18;0,32;0,68;0,41;27,79;;18.839.053,79;7,31;-0,47;-0,07;1.429.695.569,70
APER3;44,99;;-21,01;1,10;0,57;100,00;6,44;-7,27;23,72;24,66;0,94;0,04;1,53;344,33;-0,76;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;211.510,47;40,96;-2,14;0,10;516.491.228,66
APTI3;197,64;22,22;0,08;0,01;0,01;99,04;164,57;155,22;0,07;0,25;-0,47;-0,10;0,12;0,02;-0,01;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;;13.488,14;2.632,16;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,11;0,22;0,11;99,04;164,57;155,22;1,05;0,25;-0,47;-0,10;1,73;0,30;-0,19;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;0,00;13.488,14;2.632,16;0,00;37.417.457,40
ARML3;8,74;2,78;15,92;2,38;0,64;45,75;33,99;13,05;6,11;9,22;3,10;1,21;2,08;2,74;-1,07;2,40;14,96;4,03;10,82;0,27;0,73;0,31;;;9.066.280,75;3,67;0,55;0,58;3.028.358.407,78
ARZZ3;48,65;3,34;13,19;1,83;0,94;38,05;11,47;8,37;9,62;10,52;0,90;0,17;1,10;6,71;-1,77;1,43;13,84;7,15;13,41;0,52;0,48;0,86;25,49;21,52;67.494.757,32;26,65;3,69;2,63;5.399.624.871,90
ASAI3;10,20;;19,07;2,98;0,32;16,43;4,88;1,11;4,33;7,38;3,05;2,10;0,21;-7,62;-0,48;0,89;15,62;1,67;15,55;0,11;0,89;1,51;;;154.227.719,17;3,43;0,53;-0,41;13.788.698.640,00
ATMP3;1,72;;0,07;0,11;0,03;-6,17;-62,08;201,27;-0,24;-1,14;-0,90;0,41;0,15;-1,64;-0,04;0,92;147,96;45,33;-29,16;0,31;0,69;0,23;-25,72;;12.756,41;15,71;23,24;0,00;45.941.812,32
ATOM3;2,04;;2,51;1,24;0,92;91,76;-3,39;84,24;-62,42;-51,68;10,74;-0,21;2,11;2,75;-1,50;7,10;49,23;36,60;-47,85;0,74;0,21;0,43;31,18;22,25;15.564,13;1,65;0,81;0,01;48.561.991,92
