TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,91;;-4,33;1,21;0,46;29,56;1,54;-23,10;65,20;108,02;42,82;0,79;1,00;-5,06;-0,55;0,66;-27,90;-10,51;-0,16;0,38;0,61;0,45;1,84;;832.766,88;8,19;-2,29;-0,47;1.172.281.806,56
ABCB4;22,20;6,87;6,51;0,92;0,09;20,67;11,16;12,36;7,22;69,41;62,19;7,95;0,81;;-0,09;;14,16;1,38;1,25;0,10;0,90;0,11;20,08;14,89;12.968.668,96;24,07;3,41;-0,19;5.431.382.225,40
ABEV3;12,00;6,09;13,14;1,99;1,32;50,83;23,88;17,85;9,82;9,20;-0,62;-0,12;2,35;51,13;-1,80;1,11;15,11;10,04;17,45;0,66;0,33;0,56;9,68;5,54;315.889.264,46;6,05;0,91;15,89;189.091.888.032,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,38;;-2,04;0,30;0,10;10,43;5,72;-6,07;2,17;7,19;5,03;0,71;0,12;0,39;-0,26;1,64;-14,91;-4,71;4,85;0,32;0,68;0,78;34,34;;1.214.778,42;17,66;-2,63;-0,02;334.206.654,48
AESB3;11,17;0,67;-50,43;1,58;0,33;31,51;25,36;-3,72;7,40;18,42;11,02;2,35;1,88;-6,72;-0,40;0,77;-3,13;-0,66;4,98;0,21;0,74;0,18;;;39.991.412,58;7,08;-0,22;0,26;6.723.528.063,87
AFLT3;7,34;1,73;16,46;1,77;1,55;66,84;60,77;52,68;14,27;13,85;-0,42;-0,05;8,67;9,06;-2,00;4,16;10,76;9,42;10,22;0,88;0,12;0,18;14,85;4,46;3.331,64;4,15;0,45;2,03;463.041.698,00
AGRO3;25,70;12,50;11,15;1,35;0,79;27,98;15,46;21,58;15,56;20,50;4,95;0,43;2,41;4,24;-1,24;2,04;12,09;7,08;5,06;0,59;0,41;0,33;27,22;13,38;6.290.891,46;19,06;2,31;0,04;2.638.964.510,80
AGXY3;1,49;;-0,63;0,45;0,05;7,73;-1,18;-7,38;-3,91;-15,63;-11,72;1,36;0,05;-2,98;-0,17;0,98;-72,33;-7,59;-13,18;0,10;0,89;1,03;;;1.277.094,04;3,29;-2,38;0,00;379.269.928,24
AHEB3;31,00;;2,49;2,33;0,52;31,24;21,73;16,68;1,91;1,11;-0,79;-0,96;0,42;1,59;-1,28;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;5.877,89;13,32;12,43;0,04;263.255.713,40
AHEB5;19,20;;1,54;1,44;0,32;31,24;21,73;16,68;1,19;1,11;-0,79;-0,96;0,26;0,98;-0,79;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;3.841,00;13,32;12,43;0,03;263.255.713,40
AHEB6;20,00;;1,61;1,50;0,33;31,24;21,73;16,68;1,23;1,11;-0,79;-0,96;0,27;1,02;-0,82;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;2.000,00;13,32;12,43;0,03;263.255.713,40
ALLD3;8,00;19,41;4,80;0,47;0,22;11,35;3,59;2,64;3,53;4,47;0,94;0,13;0,13;0,68;-0,66;1,89;9,87;4,50;7,72;0,46;0,54;1,70;16,54;20,16;631.446,08;16,87;1,67;0,04;750.669.440,00
ALOS3;22,16;5,05;23,92;0,86;0,44;71,06;36,51;18,39;12,05;9,64;-2,41;-0,17;4,40;14,65;-0,51;1,29;3,61;1,84;6,07;0,51;0,45;0,10;48,62;21,59;79.628.215,08;25,63;0,93;-0,29;12.031.481.903,44
ALPA3;7,74;;-3,22;1,40;0,82;40,73;-44,32;-43,64;-3,17;-3,45;-0,18;0,08;1,40;2,31;-1,70;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;100.631,73;5,54;-2,40;0,00;5.458.677.364,78
ALPA4;8,24;;-3,43;1,49;0,87;40,73;-44,32;-43,64;-3,37;-3,45;-0,18;0,08;1,50;2,46;-1,81;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;20.995.182,81;5,54;-2,40;0,00;5.458.677.364,78
ALPK3;3,63;;-13,54;2,24;0,32;32,23;12,89;-4,10;4,30;11,15;6,85;3,56;0,55;-2,44;-0,36;0,49;-16,54;-2,34;10,10;0,14;0,86;0,57;6,73;;371.626,88;1,62;-0,27;0,22;787.797.210,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;31,10;3,96;13,72;1,29;0,34;75,41;71,12;21,74;4,19;7,93;3,74;1,15;2,98;4,38;-0,42;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;26.374.245,69;24,05;2,27;985,57;9.857.111.121,73
ALUP3;10,80;3,80;14,30;1,35;0,36;75,41;71,12;21,74;4,37;7,93;3,74;1,15;3,11;4,57;-0,44;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;94.339,19;8,02;0,76;1.026,77;9.857.111.121,73
ALUP4;10,15;4,04;13,44;1,27;0,33;75,41;71,12;21,74;4,11;7,93;3,74;1,15;2,92;4,29;-0,41;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;126.392,12;8,02;0,76;964,98;9.857.111.121,73
AMAR3;1,38;;-1,36;-4,92;0,30;53,02;-20,66;-38,85;-2,56;-5,77;-3,20;;0,53;-0,95;-0,49;0,56;-360,83;-21,89;-41,61;-0,06;1,06;0,56;-9,85;;580.547,15;-0,28;-1,01;-0,14;708.569.339,34
AMBP3;76,33;;-60,66;8,79;1,04;23,93;21,59;-4,21;11,82;16,46;4,64;3,45;2,55;3,60;-1,78;3,35;-14,50;-1,72;8,36;0,12;0,81;0,41;66,18;;204.979.631,46;8,68;-1,26;-0,39;12.750.305.860,77
AMER3;0,59;;-0,68;-0,37;0,50;11,58;-63,41;-99,25;-1,07;-2,80;-1,73;;0,68;-0,32;-0,92;0,22;-54,76;-73,71;129,53;-1,35;2,35;0,74;32,64;;26.449.223,69;-1,58;-0,87;0,00;11.633.885.855,77
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,42;;-7,35;0,47;0,15;46,49;16,29;-4,98;2,25;8,71;6,46;1,34;0,37;-6,35;-0,18;0,87;-6,36;-2,03;8,18;0,32;0,68;0,41;27,79;;18.492.576,00;7,31;-0,47;-0,07;1.381.231.313,10
APER3;45,05;;-21,04;1,10;0,57;100,00;6,44;-7,27;23,75;24,69;0,94;0,04;1,53;344,79;-0,76;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;196.608,89;40,96;-2,14;0,10;517.180.036,70
APTI3;197,64;22,22;0,08;0,01;0,01;99,04;164,57;155,22;0,07;0,25;-0,47;-0,10;0,12;0,02;-0,01;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;;13.488,14;2.632,16;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,11;0,22;0,11;99,04;164,57;155,22;1,05;0,25;-0,47;-0,10;1,73;0,30;-0,19;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;0,00;13.488,14;2.632,16;0,00;37.417.457,40
ARML3;8,28;2,93;15,09;2,26;0,61;45,75;33,99;13,05;5,79;8,89;3,10;1,21;1,97;2,60;-1,01;2,40;14,96;4,03;10,82;0,27;0,73;0,31;;;9.066.495,15;3,67;0,55;0,55;2.868.971.123,16
ARZZ3;48,70;3,33;13,20;1,83;0,94;38,05;11,47;8,37;9,63;10,53;0,90;0,17;1,10;6,72;-1,77;1,43;13,84;7,15;13,41;0,52;0,48;0,86;25,49;21,52;68.268.859,65;26,65;3,69;2,63;5.405.174.332,20
ASAI3;9,95;;18,60;2,91;0,31;16,43;4,88;1,11;4,22;7,27;3,05;2,10;0,21;-7,44;-0,47;0,89;15,62;1,67;15,55;0,11;0,89;1,51;;;150.049.649,58;3,43;0,53;-0,40;13.450.740.340,00
ATMP3;1,74;;0,07;0,11;0,03;-6,17;-62,08;201,27;-0,24;-1,15;-0,90;0,41;0,15;-1,66;-0,04;0,92;147,96;45,33;-29,16;0,31;0,69;0,23;-25,72;;13.074,08;15,71;23,24;0,00;46.476.019,44
ATOM3;1,92;;2,36;1,16;0,86;91,76;-3,39;84,24;-58,75;-48,01;10,74;-0,21;1,99;2,59;-1,41;7,10;49,23;36,60;-47,85;0,74;0,21;0,43;31,18;22,25;17.347,00;1,65;0,81;0,01;45.705.404,16
AURA33;17,22;5,94;-43,58;2,71;0,76;32,53;24,52;-3,71;6,59;7,98;1,40;0,57;1,62;5,98;-1,19;1,55;-6,22;-1,75;10,86;0,28;0,72;0,47;32,13;;3.630.336,92;6,35;-0,40;0,32;3.740.107.801,50
AURE3;11,64;16,32;-30,17;0,95;0,40;20,59;20,40;-6,25;9,24;11,87;2,63;0,27;1,88;2,69;-0,53;2,45;-3,13;-1,32;0,27;0,42;0,58;0,21;;;33.875.197,04;12,32;-0,39;0,27;11.640.000.000,00
AVLL3;3,81;;-1,56;-9,72;0,54;36,82;-40,09;-97,66;-3,81;-5,25;-1,44;;1,53;-3,97;-0,87;0,73;-621,81;-34,73;-50,61;-0,06;1,05;0,36;55,58;;24.697,87;-0,39;-2,44;-0,06;744.207.532,41
AZEV3;1,43;;-5,62;0,89;0,36;11,67;-29,60;-14,63;-2,78;-3,14;-0,35;0,11;0,82;-1,57;-0,47;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;1.111.939,08;1,60;-0,25;0,10;268.881.947,68
AZEV4;1,44;;-5,66;0,90;0,37;11,67;-29,60;-14,63;-2,80;-3,14;-0,35;0,11;0,83;-1,58;-0,48;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;6.468.424,42;1,60;-0,25;0,10;268.881.947,68
AZUL4;7,75;;4,83;-0,44;0,47;21,52;12,23;10,81;4,27;12,62;11,44;;0,52;-1,03;-0,61;0,34;-9,06;9,70;43,38;-1,07;2,07;0,90;15,18;36,99;124.900.397,15;-17,69;1,60;-0,03;2.698.061.724,99
B3SA3;10,83;3,80;15,05;3,02;1,24;90,08;51,54;40,21;11,74;11,18;-0,56;-0,14;6,05;6,74;-2,01;1,93;20,09;8,27;11,13;0,41;0,59;0,21;15,48;13,85;378.717.397,58;3,58;0,72;-2,85;60.068.595.000,00
