TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;15,89;;-8,61;1,68;0,70;29,80;3,29;-18,37;48,11;62,73;15,01;0,52;1,58;-12,09;-0,88;0,78;-19,51;-8,11;1,34;0,42;0,58;0,44;1,84;;708.789,00;9,47;-1,85;0,36;1.864.294.780,16
ABCB4;23,52;6,49;6,52;0,98;0,10;16,03;9,38;10,00;6,95;63,45;56,55;7,95;0,65;;-0,10;;14,98;1,46;1,43;0,10;0,90;0,15;20,08;16,19;12.220.779,00;24,07;3,61;-0,22;5.710.291.042,38
ABEV3;13,01;5,61;14,24;2,15;1,43;50,83;23,88;17,85;10,65;10,03;-0,62;-0,12;2,54;55,43;-1,95;1,11;15,11;10,04;17,45;0,66;0,33;0,56;9,68;5,54;235.795.068,00;6,05;0,91;17,23;205.007.121.941,36
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;10,76;;-4,56;0,62;0,18;11,07;5,44;-6,52;5,47;10,09;4,60;0,52;0,30;0,81;-0,52;1,54;-13,48;-4,04;3,69;0,30;0,70;0,62;34,34;;2.539.394,00;17,62;-2,38;-0,03;675.867.732,48
AESB3;11,55;0,65;-52,33;1,64;0,34;31,51;25,36;-3,72;7,68;18,69;11,02;2,35;1,95;-6,97;-0,41;0,77;-3,13;-0,66;4,98;0,21;0,74;0,18;;;53.518.157,00;7,06;-0,22;0,27;6.964.692.833,46
AFLT3;7,21;1,76;16,17;1,74;1,52;66,84;60,77;52,68;14,02;13,60;-0,42;-0,05;8,52;8,90;-1,97;4,16;10,76;9,42;10,22;0,88;0,12;0,18;14,85;4,46;14.016,47;4,15;0,45;1,99;454.840.687,00
AGRO3;26,44;12,15;11,96;1,25;0,75;29,45;17,55;21,42;14,61;19,23;4,58;0,39;2,56;4,74;-1,08;2,09;10,41;6,29;4,67;0,60;0,40;0,29;13,78;5,08;6.704.707,00;21,23;2,21;-0,77;2.723.164.934,88
AGXY3;1,19;;-0,59;0,43;0,05;9,19;-0,76;-6,90;-5,36;-23,94;-18,54;1,49;0,04;-0,69;-0,13;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;230.243,00;2,77;-2,02;0,00;305.452.291,20
AHEB3;35,00;;2,39;2,23;0,59;30,50;23,93;19,37;1,93;1,40;-0,54;-0,62;0,46;1,62;-1,45;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;11.260,38;15,72;14,65;0,04;299.716.375,00
AHEB5;40,00;;2,73;2,55;0,67;30,50;23,93;19,37;2,21;1,40;-0,54;-0,62;0,53;1,85;-1,66;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;12.650,00;15,72;14,65;0,04;299.716.375,00
AHEB6;35,50;;2,42;2,26;0,59;30,50;23,93;19,37;1,96;1,40;-0,54;-0,62;0,47;1,64;-1,47;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;7.100,00;15,72;14,65;0,04;299.716.375,00
ALLD3;7,67;20,24;4,67;0,45;0,20;11,65;3,65;2,71;3,47;4,32;0,86;0,11;0,13;0,65;-0,64;1,78;9,66;4,24;7,97;0,44;0,56;1,56;16,54;19,84;549.938,04;17,01;1,64;0,03;715.950.978,40
ALOS3;23,39;4,78;18,81;0,91;0,46;72,57;40,03;24,80;11,65;8,34;-3,27;-0,25;4,67;5,36;-0,56;2,06;4,83;2,46;6,44;0,51;0,46;0,10;48,62;29,00;92.516.989,00;25,79;1,25;-0,24;12.672.147.456,06
ALPA3;7,70;;-3,36;1,35;0,80;42,42;-41,40;-40,63;-3,30;-3,38;-0,09;0,04;1,36;2,41;-1,66;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;70.178,50;5,71;-2,29;-0,01;5.256.184.002,51
ALPA4;7,70;;-3,36;1,35;0,80;42,42;-41,40;-40,63;-3,30;-3,38;-0,09;0,04;1,37;2,41;-1,66;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;171.128.008,00;5,71;-2,29;-0,01;5.256.184.002,51
ALPK3;3,50;;-19,98;2,14;0,29;32,52;13,30;-2,58;3,88;10,26;6,35;3,50;0,52;-3,47;-0,35;0,70;-10,70;-1,43;9,92;0,13;0,86;0,55;6,73;;588.748,92;1,64;-0,18;0,28;763.924.568,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
