TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,37;;-8,27;0,62;0,22;26,83;9,47;-6,49;5,67;8,77;3,10;0,34;0,54;152,26;-0,30;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;307.817,47;7,00;-0,53;0,16;665.810.936,34
ABCB4;24,07;10,88;6,07;0,88;0,10;20,09;11,47;9,40;4,98;4,98;;;0,57;-2,33;-0,10;0,24;14,47;1,59;;0,11;0,89;0,17;35,11;14,28;15.110.185,37;27,39;3,96;0,18;5.888.890.547,99
ABEV3;14,20;7,85;13,96;2,43;1,59;51,77;26,45;17,73;9,35;8,64;-0,71;-0,18;2,47;41,73;-2,27;1,15;17,43;11,39;20,93;0,65;0,34;0,64;11,20;6,36;371.736.037,21;5,84;1,02;0,93;223.815.270.335,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,23;;-0,16;-0,96;0,10;1,74;-117,42;-147,83;-0,20;-1,94;-1,74;;0,24;0,98;-0,16;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;165.831,84;-3,35;-20,06;0,00;200.648.233,08
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,22;6,48;13,07;1,78;1,21;67,69;61,47;42,80;9,10;8,88;-0,21;-0,04;5,59;5,78;-1,77;2,90;13,65;9,25;13,92;0,68;0,32;0,22;17,36;6,66;2.207,80;4,05;0,55;0,24;455.471.534,00
AGRO3;20,37;3,70;-88,21;0,96;0,55;19,34;6,62;-2,32;30,90;47,91;17,01;0,53;2,04;4,03;-0,79;1,79;-1,09;-0,62;-0,36;0,57;0,43;0,27;10,70;;2.782.466,58;21,21;-0,23;0,82;2.091.661.754,28
AGXY3;4,15;;0,06;-0,38;0,03;-1,14;39,74;70,06;0,10;1,46;1,36;;0,04;0,14;-0,05;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;68.749,79;-10,93;72,30;0,00;70.423.719,65
AHEB3;23,00;;2,38;0,77;0,33;19,91;11,04;12,25;2,64;1,67;-1,03;-0,30;0,29;1,32;-0,58;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;1.537,00;30,00;9,66;-0,06;200.862.106,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,67;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;200.862.106,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,67;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;200.862.106,00
ALLD3;8,22;8,97;2,21;0,46;0,21;11,57;9,29;6,55;1,56;1,24;-0,32;-0,09;0,15;0,62;-0,81;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.825.419,47;17,80;3,72;0,02;781.327.209,84
ALOS3;28,97;5,47;19,46;1,09;0,55;75,35;56,25;26,60;9,20;7,37;-1,83;-0,22;5,18;5,72;-0,65;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;156.641.299,00;26,62;1,49;-10,10;14.606.411.734,59
ALPA3;10,45;5,63;19,10;1,66;1,14;47,89;8,78;8,43;18,34;19,57;-0,99;-0,09;1,61;3,91;-2,30;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;157.568,47;6,30;0,55;-0,15;8.000.314.567,73
ALPA4;12,96;5,00;23,69;2,06;1,42;47,89;8,78;8,43;22,74;19,57;-0,99;-0,09;2,00;4,85;-2,85;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;43.127.162,00;6,30;0,55;-0,19;8.000.314.567,73
