TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,05;;-4,52;1,17;0,43;30,10;1,60;-22,81;64,26;105,16;40,90;0,75;1,03;-5,32;-0,56;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.679.203,84;8,58;-2,22;-0,05;1.188.842.800,80
ABCB4;23,07;6,84;5,64;0,96;0,10;25,50;17,06;15,50;5,12;5,12;;;0,87;-2,67;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;15.060.572,76;24,15;4,09;-0,31;5.466.115.734,72
ABEV3;12,03;6,07;12,57;2,10;1,37;50,30;22,59;18,29;10,18;9,43;-0,75;-0,15;2,30;51,13;-1,89;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;359.005.270,14;5,73;0,96;0,83;189.518.614.406,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,56;;-6,36;0,85;0,18;12,62;9,03;-3,39;2,39;5,90;3,51;1,26;0,22;0,85;-0,56;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.467.739,86;0,66;-0,09;-0,03;695.746.202,48
AESB3;9,23;;35,21;1,24;0,28;35,54;28,78;4,90;6,00;15,96;9,96;2,06;1,73;17,01;-0,34;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;20.691.505,68;7,43;0,26;-0,52;5.555.789.080,53
AFLT3;6,98;;14,37;1,68;1,41;57,31;45,58;44,72;14,10;13,72;-0,38;-0,05;6,43;14,43;-1,75;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;8.023,23;4,15;0,49;-0,19;440.331.206,00
AGRO3;25,72;12,49;10,30;1,20;0,75;30,65;20,17;20,86;10,65;12,50;1,85;0,21;2,15;3,68;-1,22;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.141.001,65;21,40;2,50;-0,24;2.641.018.179,68
AGXY3;1,71;2,32;-1,16;0,29;0,04;12,31;3,90;-2,43;0,72;3,31;2,59;1,03;0,03;1,28;-0,17;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;904.427,78;6,00;-1,48;0,00;292.110.731,19
AHEB3;19,00;;1,67;9,72;0,44;33,84;21,93;17,66;1,34;1,32;-0,02;-0,17;0,29;2,84;-0,77;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.900,00;1,95;11,39;0,00;162.064.672,34
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,32;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;162.064.672,34
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,32;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;162.064.672,34
ALLD3;7,71;12,52;9,47;0,46;0,21;12,55;3,39;1,31;3,67;4,95;1,28;0,16;0,12;0,71;-0,68;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;1.143.865,51;16,61;0,81;3,09;720.720.329,82
ALOS3;21,60;2,40;3,95;0,84;0,44;96,37;264,05;140,12;2,10;1,82;-0,28;-0,11;5,54;12,08;-0,49;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;78.465.244,95;25,62;5,46;0,00;12.397.037.234,40
ALPA3;9,70;;-23,53;1,23;0,84;40,37;-9,97;-7,36;-17,35;-19,24;-2,17;0,15;1,73;2,98;-1,38;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;41.250,97;7,89;-0,41;0,14;6.519.202.578,17
ALPA4;9,39;;-22,78;1,19;0,81;40,37;-9,97;-7,36;-16,80;-19,24;-2,17;0,15;1,68;2,89;-1,34;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;36.564.588,97;7,89;-0,41;0,14;6.519.202.578,17
ALPK3;3,94;;-7,90;2,25;0,33;29,90;10,81;-8,39;6,12;14,78;8,65;3,17;0,66;-2,86;-0,39;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;499.071,03;1,75;-0,50;0,23;855.074.658,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;27,61;4,13;11,75;1,16;0,31;75,83;71,87;23,53;3,85;7,76;3,91;1,18;2,76;3,45;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;24.469.887,83;23,79;2,35;-0,55;8.750.959.423,51
ALUP3;9,20;1,30;11,75;1,16;0,31;75,83;71,87;23,53;3,85;7,76;3,91;1,18;2,76;3,44;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;193.220,54;7,93;0,78;-0,55;8.750.959.423,51
ALUP4;9,19;1,31;11,73;1,16;0,31;75,83;71,87;23,53;3,84;7,76;3,91;1,18;2,76;3,44;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;252.412,27;7,93;0,78;-0,55;8.750.959.423,51
AMAR3;1,54;;-0,18;0,98;0,04;35,54;-16,35;-26,68;-0,29;-3,33;-3,04;10,33;0,05;-0,32;-0,07;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.487.995,46;1,57;-8,71;0,00;105.595.616,28
AMBP3;9,95;1,35;-13,10;1,68;0,16;23,51;18,46;-2,69;1,91;7,09;5,19;4,56;0,35;0,66;-0,27;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;14.664.517,22;5,92;-0,76;0,06;1.662.066.596,55
AMER3;0,53;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,01;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;7.903.367,51;-29,55;-14,31;0,00;478.340.636,59
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,39;;-14,67;0,54;0,14;57,97;10,96;-2,54;3,40;13,34;9,94;1,57;0,37;7,83;-0,17;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;22.973.863,68;6,32;-0,23;0,20;1.369.115.248,95
