TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;15,21;;-8,24;1,86;0,70;29,80;3,29;-18,37;46,05;65,75;19,70;0,79;1,51;-7,77;-0,84;0,66;-22,54;-8,49;1,41;0,38;0,61;0,46;1,84;;833.395,57;8,19;-1,85;0,35;1.799.233.731,36
ABCB4;23,48;6,50;6,51;0,98;0,09;16,03;9,38;10,00;6,94;63,49;56,55;7,95;0,65;;-0,09;;14,98;1,46;1,43;0,10;0,90;0,15;20,08;16,19;14.396.402,81;24,07;3,61;-0,22;5.744.543.002,36
ABEV3;12,94;5,64;14,16;2,14;1,42;50,83;23,88;17,85;10,59;9,96;-0,62;-0,12;2,53;55,14;-1,94;1,11;15,11;10,04;17,45;0,66;0,33;0,56;9,68;5,54;333.166.537,46;6,05;0,91;17,14;203.746.509.354,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;9,23;;-3,89;0,52;0,16;11,07;5,44;-6,52;4,66;9,26;4,60;0,52;0,25;0,69;-0,45;1,54;-13,48;-4,04;3,69;0,30;0,70;0,62;34,34;;2.147.090,59;17,62;-2,38;-0,03;573.369.409,08
AESB3;11,41;0,65;-51,51;1,61;0,34;31,51;25,36;-3,72;7,56;18,58;11,02;2,35;1,92;-6,86;-0,41;0,77;-3,13;-0,66;4,98;0,21;0,74;0,18;;;36.855.178,97;7,08;-0,22;0,27;6.867.990.618,51
AFLT3;7,16;1,78;16,06;1,73;1,51;66,84;60,77;52,68;13,92;13,50;-0,42;-0,05;8,46;8,83;-1,95;4,16;10,76;9,42;10,22;0,88;0,12;0,18;14,85;4,46;3.656,48;4,15;0,45;1,98;451.686.452,00
AGRO3;26,15;12,28;11,34;1,37;0,80;27,98;15,46;21,58;15,83;20,77;4,95;0,43;2,45;4,31;-1,27;2,04;12,09;7,08;5,06;0,59;0,41;0,33;27,22;13,38;5.823.826,05;19,06;2,31;0,04;2.685.172.060,60
AGXY3;1,30;;-0,65;0,47;0,05;9,19;-0,76;-6,90;-5,85;-24,39;-18,54;1,49;0,04;-0,75;-0,15;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;1.035.665,03;2,77;-2,02;0,00;330.906.648,80
AHEB3;36,00;;2,46;2,29;0,60;30,50;23,93;19,37;1,99;1,45;-0,54;-0,62;0,48;1,66;-1,49;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;8.184,50;15,72;14,65;0,04;307.444.167,00
