TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;11,40;;-10,54;1,51;0,66;30,37;5,47;-13,69;26,37;34,99;8,61;0,49;1,44;-11,97;-0,81;0,77;-14,37;-6,25;2,56;0,44;0,55;0,46;1,84;;194.940,52;7,53;-1,08;0,28;1.736.898.094,80
ABCB4;20,30;8,10;6,81;0,78;0,07;17,76;12,53;10,94;5,95;5,95;;;0,75;1,52;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;10.339.048,35;26,07;2,98;-0,29;4.966.534.197,10
ABEV3;11,11;6,01;12,55;1,78;1,19;50,98;23,92;16,92;8,88;7,99;-0,89;-0,18;2,12;25,01;-1,67;1,20;14,21;9,47;16,38;0,67;0,33;0,56;9,68;4,87;345.351.012,74;6,23;0,88;-1,67;175.067.573.002,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;6,57;;-2,33;0,39;0,11;10,95;3,55;-10,06;6,60;15,84;9,24;0,55;0,23;1,00;-0,32;1,22;-16,91;-4,90;1,18;0,29;0,71;0,49;34,34;;8.221.711,70;16,70;-2,83;-0,04;408.129.687,72
AESB3;8,12;0,92;-23,78;1,67;0,33;27,76;21,64;-7,77;8,54;21,12;12,58;2,46;1,85;-8,99;-0,41;0,84;-7,01;-1,40;4,58;0,20;0,75;0,18;;;8.086.291,91;4,87;-0,34;0,08;6.973.842.690,64
AFLT3;7,68;8,71;21,44;1,96;1,54;58,08;53,92;41,22;16,39;15,68;-0,72;-0,09;8,84;16,96;-2,05;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;2.799,65;3,92;0,36;-1,18;484.490.496,00
AGRO3;23,05;6,75;8,04;1,09;0,66;34,91;24,45;23,93;7,87;10,70;2,83;0,39;1,92;4,14;-0,94;2,09;13,50;8,16;8,56;0,60;0,40;0,34;13,78;10,70;3.425.946,17;21,23;2,87;0,55;2.366.853.384,20
AGXY3;0,71;;-0,35;0,26;0,03;9,19;-0,76;-6,90;-3,20;-21,74;-18,54;1,49;0,02;-0,41;-0,08;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;613.832,43;2,77;-2,02;0,00;180.725.938,96
AHEB3;40,00;;2,39;2,13;0,66;28,07;22,41;20,02;2,13;1,71;-0,43;-0,43;0,48;1,68;-1,66;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.937,50;18,75;16,75;0,05;342.027.794,00
AHEB5;45,00;;2,69;2,40;0,75;28,07;22,41;20,02;2,40;1,71;-0,43;-0,43;0,54;1,90;-1,87;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,06;342.027.794,00
AHEB6;42,00;;2,51;2,24;0,70;28,07;22,41;20,02;2,24;1,71;-0,43;-0,43;0,50;1,77;-1,74;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;377,27;18,75;16,75;0,05;342.027.794,00
ALLD3;6,94;34,08;4,20;0,43;0,19;11,78;3,98;2,80;2,95;4,01;1,07;0,15;0,12;0,68;-0,55;1,76;10,19;4,54;9,85;0,45;0,55;1,62;16,54;20,06;224.099,30;16,23;1,65;0,04;652.769.265,68
ALOS3;19,29;8,39;13,69;0,75;0,35;72,96;43,47;28,02;8,82;3,90;-4,92;-0,42;3,83;2,81;-0,46;2,23;5,49;2,58;7,37;0,47;0,50;0,09;48,62;32,24;71.664.451,26;25,68;1,41;-0,18;10.473.252.974,61
ALPA3;5,86;;-2,67;1,01;0,60;44,20;-38,16;-37,55;-2,63;-2,71;0,03;-0,01;1,00;1,80;-1,27;2,78;-37,92;-22,66;-30,81;0,60;0,40;0,60;-0,89;;22.842,83;5,79;-2,20;-0,01;4.171.084.872,09
ALPA4;6,35;;-2,89;1,10;0,66;44,20;-38,16;-37,55;-2,84;-2,71;0,03;-0,01;1,09;1,95;-1,38;2,78;-37,92;-22,66;-30,81;0,60;0,40;0,60;-0,89;;14.169.761,65;5,79;-2,20;-0,01;4.171.084.872,09
ALPK3;2,50;;-25,34;1,52;0,21;32,19;13,57;-1,41;2,63;8,67;6,04;3,49;0,36;-2,61;-0,26;0,71;-6,00;-0,81;10,67;0,14;0,86;0,58;6,73;;203.255,96;1,64;-0,10;0,32;542.560.062,50
ALUP11;28,56;4,94;9,08;1,12;0,30;74,61;72,56;26,53;3,32;6,55;3,23;1,09;2,41;3,11;-0,38;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;19.982.814,48;25,60;3,15;0,27;9.052.060.888,64
ALUP3;9,75;4,82;9,30;1,14;0,31;74,61;72,56;26,53;3,40;6,55;3,23;1,09;2,47;3,18;-0,39;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;43.593,39;8,53;1,05;0,27;9.052.060.888,64
ALUP4;9,33;5,04;8,90;1,09;0,30;74,61;72,56;26,53;3,25;6,55;3,23;1,09;2,36;3,04;-0,37;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;98.426,61;8,53;1,05;0,26;9.052.060.888,64
AMAR3;1,09;;-1,29;2,01;0,28;63,30;-13,66;-37,76;-3,57;-7,66;-4,10;2,31;0,49;-1,66;-0,39;0,63;-155,67;-21,57;-20,88;0,14;0,86;0,57;-9,85;;191.955,57;0,54;-0,84;0,05;559.667.086,87
AMBP3;134,88;;-79,18;12,76;1,59;21,49;19,61;-4,63;18,68;22,72;4,04;2,76;3,66;5,77;-2,71;3,01;-16,11;-2,01;9,27;0,12;0,80;0,43;66,18;;9.317.794,78;10,57;-1,70;-0,64;22.530.607.290,72
AMER3;6,50;;0,11;0,23;0,07;33,32;-4,37;77,71;-2,03;-3,02;-0,99;0,11;0,09;0,43;-0,12;1,70;199,74;61,70;-9,57;0,31;0,69;0,79;18,16;;15.141.923,13;28,55;57,03;0,00;1.301.579.552,00
AMOB3;0,31;;;;;;;;;;;;;;;;;;;;;;;;4.659.694,78;;;;0,00
ANIM3;2,10;22,44;-16,60;0,37;0,09;48,13;18,87;-1,34;1,18;6,65;5,47;1,73;0,22;0,82;-0,11;1,76;-2,24;-0,51;8,59;0,23;0,72;0,38;27,63;;14.999.336,87;5,64;-0,13;0,37;848.124.490,50
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;8.898,43;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;99,66;155,93;137,87;0,06;0,55;-0,08;-0,02;0,10;0,02;-0,01;10,73;19,70;10,49;16,40;0,53;0,47;0,08;1,52;;;14.199,03;2.797,53;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,05;0,21;0,11;99,66;155,93;137,87;0,93;0,55;-0,08;-0,02;1,44;0,28;-0,19;10,73;19,70;10,49;16,40;0,53;0,47;0,08;1,52;;0,00;14.199,03;2.797,53;0,00;37.417.457,40
ARML3;4,99;6,37;8,39;1,34;0,34;42,52;32,38;12,19;3,16;6,39;3,23;1,37;1,02;2,24;-0,52;1,76;15,98;4,04;11,79;0,25;0,75;0,33;;;3.579.380,70;3,72;0,60;0,37;1.729.005.544,03
ASAI3;6,84;1,36;14,54;1,85;0,21;16,48;5,12;0,88;2,51;5,92;3,41;2,52;0,13;-3,77;-0,32;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;96.639.427,26;3,69;0,47;-0,65;9.249.155.025,48
ATMP3;1,12;;0,13;0,08;0,02;17,92;-33,72;65,56;-0,25;-1,72;-1,48;0,48;0,08;-0,50;-0,03;0,85;63,65;18,20;-19,72;0,29;0,71;0,28;-25,72;;15.449,22;13,81;8,79;0,00;29.915.598,72
ATOM3;4,30;;5,32;2,59;1,98;93,46;3,10;62,27;107,07;99,39;-7,68;-0,19;3,32;6,50;-3,09;6,84;48,68;37,26;-44,50;0,77;0,23;0,60;31,18;22,10;1.034.483,48;1,66;0,81;0,00;102.361.061,40
AURA33;25,00;4,32;-19,72;4,33;1,04;38,70;30,45;-9,71;6,29;7,20;0,91;0,63;1,91;26,62;-1,61;1,13;-21,94;-5,29;21,37;0,24;0,76;0,55;29,52;;3.804.683,57;5,78;-1,27;0,09;5.429.889.375,00
AURE3;8,12;4,93;11,79;0,68;0,27;19,16;23,40;10,96;5,52;7,52;2,00;0,25;1,29;1,83;-0,39;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;43.094.937,74;11,98;0,69;-0,18;8.529.069.148,88
AVLL3;2,23;;-2,54;-6,15;0,32;38,44;10,62;-27,90;6,67;11,94;5,27;;0,71;-3,08;-0,51;0,78;-242,53;-12,56;2,44;-0,05;1,04;0,45;55,58;;6.056,70;-0,36;-0,88;0,04;435.586.036,03
AZEV3;1,17;;-1,49;0,81;0,30;6,77;-107,84;-81,56;-1,13;-1,49;-0,37;0,26;1,22;-1,45;-0,38;0,51;-54,09;-19,90;-85,49;0,37;0,63;0,24;54,36;;694.655,74;1,45;-0,78;-0,01;229.872.409,79
AZEV4;1,16;;-1,48;0,80;0,29;6,77;-107,84;-81,56;-1,12;-1,49;-0,37;0,26;1,21;-1,44;-0,38;0,51;-54,09;-19,90;-85,49;0,37;0,63;0,24;54,36;;3.367.622,43;1,45;-0,78;-0,01;229.872.409,79
AZUL4;4,60;;-82,92;-0,22;0,25;24,34;14,77;-0,37;2,09;11,05;10,48;;0,31;-0,43;-0,32;0,27;-0,27;-0,30;64,38;-1,11;2,11;0,81;15,18;;68.207.984,39;-20,59;-0,06;0,88;1.601.430.185,16
AZZA3;34,68;3,22;13,49;0,91;0,48;41,19;11,72;8,29;9,54;11,80;2,26;0,22;1,12;2,47;-0,86;1,78;6,75;3,56;6,81;0,53;0,47;0,43;25,99;30,06;45.086.623,74;38,09;2,57;0,36;7.161.066.714,84
