TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;5,21;;-11,31;0,74;0,28;27,98;10,49;-5,65;6,09;10,25;4,17;0,51;0,64;-62,92;-0,37;0,98;-6,53;-2,46;6,81;0,38;0,61;0,43;2,55;;178.342,38;7,06;-0,46;0,15;793.792.901,22
ABCB4;21,23;7,75;7,12;0,81;0,08;17,76;12,53;10,94;6,22;6,22;;;0,78;1,59;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;8.138.477,14;26,07;2,98;-0,31;5.194.065.074,11
ABEV3;13,97;6,61;15,26;2,33;1,49;51,46;24,69;15,74;9,73;8,97;-0,76;-0,18;2,40;52,33;-2,12;1,11;15,27;9,80;17,85;0,64;0,35;0,62;11,20;4,14;228.906.324,24;6,00;0,92;-30,85;220.190.093.421,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,12;;-0,26;2,31;0,12;10,79;-63,54;-81,51;-0,33;-2,29;-1,96;13,58;0,21;-29,06;-0,20;0,99;-889,48;-46,89;-46,90;0,05;0,95;0,58;12,70;;1.147.906,76;1,79;-15,89;0,00;255.935.207,52
AESB3;8,12;;-16,19;1,17;0,37;26,76;21,13;-10,72;8,21;18,23;10,02;1,42;1,74;-6,64;-0,42;0,67;-7,21;-2,28;4,73;0,32;0,63;0,21;;;12.631.840,62;6,96;-0,50;0,01;6.973.842.690,64
AFLT3;7,18;7,51;20,05;1,83;1,44;58,08;53,92;41,22;15,33;14,61;-0,72;-0,09;8,26;15,85;-1,91;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;3.590,71;3,92;0,36;-1,10;452.948.146,00
AGRO3;20,97;7,42;6,96;0,99;0,54;39,38;29,46;22,84;5,39;8,54;3,15;0,58;1,59;4,66;-0,79;1,58;14,27;7,79;10,23;0,55;0,45;0,34;13,78;11,82;2.427.188,29;21,13;3,02;0,23;2.153.271.820,68
AGXY3;6,35;;-0,04;-0,06;0,03;-1,34;-42,80;-64,96;-0,05;-0,59;-0,54;;0,02;-0,03;-0,06;0,35;-171,64;-82,34;1.057,12;-0,48;1,48;1,27;24,29;;164.937,95;-102,87;-176,56;0,00;107.756.775,85
AHEB3;45,00;;2,69;2,40;0,75;28,07;22,41;20,02;2,40;1,97;-0,43;-0,43;0,54;1,90;-1,87;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.250,00;18,75;16,75;0,06;385.155.315,00
AHEB5;50,00;;2,99;2,67;0,83;28,07;22,41;20,02;2,67;1,97;-0,43;-0,43;0,60;2,11;-2,08;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;15.000,00;18,75;16,75;0,06;385.155.315,00
AHEB6;55,00;;3,28;2,93;0,91;28,07;22,41;20,02;2,93;1,97;-0,43;-0,43;0,66;2,32;-2,28;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.750,00;18,75;16,75;0,07;385.155.315,00
ALLD3;7,07;18,35;6,04;0,42;0,19;12,00;3,42;2,08;3,68;4,44;0,75;0,09;0,13;0,60;-0,67;1,86;6,90;3,22;7,69;0,47;0,53;1,54;8,27;1,88;528.555,33;16,96;1,17;-0,21;667.507.750,63
ALOS3;21,54;4,16;13,57;0,87;0,44;74,10;59,06;31,40;7,21;5,31;-1,90;-0,23;4,26;4,54;-0,52;2,87;6,42;3,24;11,28;0,51;0,47;0,10;29,82;108,22;63.798.148,95;24,74;1,59;0,19;11.694.861.019,86
ALPA3;8,61;1,12;30,08;1,45;0,92;44,69;3,36;4,58;40,99;40,29;-1,44;-0,05;1,38;3,49;-1,81;2,17;4,83;3,06;1,93;0,63;0,36;0,67;2,05;-6,53;83.789,43;5,93;0,29;-0,27;5.987.666.706,65
ALPA4;8,92;1,19;31,16;1,50;0,95;44,69;3,36;4,58;42,47;40,29;-1,44;-0,05;1,43;3,62;-1,87;2,17;4,83;3,06;1,93;0,63;0,36;0,67;2,05;-6,53;20.967.916,43;5,93;0,29;-0,28;5.987.666.706,65
ALPK3;3,30;;-156,06;2,07;0,29;33,20;13,58;-0,28;3,22;8,89;5,67;3,65;0,44;-2,49;-0,35;0,58;-1,33;-0,19;12,18;0,14;0,85;0,67;7,96;;308.189,48;1,59;-0,02;1,69;716.179.282,50
ALUP11;29,86;2,91;8,71;1,16;0,32;71,15;71,29;26,72;3,26;6,23;2,97;1,05;2,33;2,87;-0,40;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;21.685.163,86;25,84;3,43;0,15;9.842.658.248,62
ALUP3;10,71;2,71;9,37;1,24;0,34;71,15;71,29;26,72;3,51;6,23;2,97;1,05;2,50;3,09;-0,43;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;72.615,05;8,61;1,14;0,16;9.842.658.248,62
ALUP4;9,61;3,02;8,41;1,12;0,30;71,15;71,29;26,72;3,15;6,23;2,97;1,05;2,25;2,77;-0,38;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;123.305,05;8,61;1,14;0,15;9.842.658.248,62
AMAR3;1,40;;-4,35;2,50;0,35;50,10;4,91;-11,49;10,18;19,18;9,00;2,21;0,50;-1,93;-0,49;0,60;-57,47;-8,08;6,21;0,14;0,86;0,70;-13,55;;591.459,38;0,56;-0,32;0,06;718.838.460,20
AMBP3;180,60;;-134,19;22,93;1,76;19,32;17,75;-3,26;24,68;29,79;5,11;4,75;4,38;6,08;-3,15;2,88;-17,09;-1,31;8,47;0,08;0,86;0,40;67,64;;11.875.565,57;7,88;-1,35;-19,30;30.167.761.541,40
AMER3;5,78;;0,16;0,26;0,07;31,11;-5,71;53,64;-1,48;-2,72;-1,24;0,22;0,08;0,49;-0,11;1,49;163,84;42,19;-77,71;0,26;0,74;0,79;16,22;;9.098.329,71;22,35;36,62;0,00;1.157.412.175,38
AMOB3;12,06;;;;;;;;;;;;;;;;;;;;;;;;1.349.138,48;;;;0,00
ANIM3;4,12;12,74;14,30;0,70;0,17;61,77;22,82;3,02;1,89;6,43;4,53;1,68;0,43;1,39;-0,22;2,06;4,91;1,17;10,30;0,24;0,71;0,39;26,33;;28.279.369,90;5,87;0,29;-0,09;1.663.939.476,60
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,15;0,01;0,01;100,11;29,38;66,99;0,33;0,13;-3,23;-0,14;0,10;0,02;-0,01;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;;13.858,30;1.363,32;0,00;37.417.457,40
APTI4;2.930,92;;2,15;0,21;0,11;100,11;29,38;66,99;4,90;0,13;-3,23;-0,14;1,44;0,27;-0,20;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;0,00;13.858,30;1.363,32;-0,04;37.417.457,40
ARML3;5,19;6,10;13,81;1,42;0,39;38,06;26,49;7,16;3,73;7,37;3,63;1,38;0,99;2,20;-0,56;2,42;10,31;2,85;11,94;0,28;0,71;0,40;95,79;70,03;2.763.512,38;3,65;0,38;-0,44;1.798.304.363,43
ASAI3;11,05;0,97;23,49;2,99;0,34;16,48;5,12;0,88;4,05;7,46;3,41;2,52;0,21;-6,10;-0,52;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;143.766.951,38;3,69;0,47;-1,05;14.942.309.294,25
AURA33;46,38;5,05;-18,93;12,54;1,54;45,53;38,00;-15,14;7,54;8,70;1,16;1,93;2,87;35,33;-2,18;1,17;-66,27;-8,14;23,69;0,12;0,88;0,54;29,10;;10.474.951,76;3,70;-2,45;0,01;10.073.530.768,50
AURE3;9,90;0,58;1.787,95;0,78;0,20;20,53;18,55;0,06;5,83;17,05;11,21;1,51;1,08;3,01;-0,25;1,45;0,04;0,01;3,58;0,25;0,72;0,18;;;36.252.298,57;12,62;0,01;-17,53;10.398.741.942,60
AVLL3;2,05;;-34,18;-4,60;0,29;38,44;22,28;-1,69;2,59;5,40;2,81;;0,58;-4,52;-0,47;0,86;-13,47;-0,84;25,23;-0,06;1,04;0,50;32,82;;38.605,38;-0,45;-0,06;0,35;400.426.625,05
AZEV3;0,53;;-1,19;0,44;0,24;2,51;-159,37;-171,21;-1,28;-2,10;-0,54;0,19;2,04;-1,53;-0,27;0,44;-36,63;-20,04;-37,00;0,55;0,45;0,12;144,07;;917.460,05;1,21;-0,44;0,00;380.591.328,75
AZEV4;0,70;;-1,58;0,58;0,32;2,51;-159,37;-171,21;-1,69;-2,10;-0,54;0,19;2,70;-2,02;-0,36;0,44;-36,63;-20,04;-37,00;0,55;0,45;0,12;144,07;;1.351.353,00;1,21;-0,44;0,00;380.591.328,75
AZTE3;0,62;;;;;;;;;;;;;;;;;;;;;;;;1.329.269,52;;;;0,00
AZUL4;0,98;;0,25;-0,10;0,12;30,81;20,11;58,76;0,73;8,35;8,13;;0,15;-0,27;-0,15;0,35;-41,81;46,55;64,70;-1,11;2,11;0,79;11,28;;77.792.324,24;-9,41;3,93;0,00;905.937.435,52
AZZA3;42,28;2,64;22,59;1,12;0,57;53,73;5,52;3,86;15,80;19,67;3,87;0,27;0,87;3,51;-1,05;1,55;4,95;2,52;1,96;0,51;0,49;0,65;37,92;18,97;98.223.475,57;37,80;1,87;-4,04;8.730.389.293,64
B3SA3;13,18;2,34;14,67;3,69;1,50;89,93;59,29;43,97;10,88;10,93;0,06;0,02;6,45;8,12;-2,30;2,13;25,18;10,22;13,91;0,41;0,59;0,23;12,34;11,76;469.213.590,19;3,57;0,90;0,79;69.412.470.000,00
BAHI3;4,51;;-1,64;1,58;0,24;55,39;-7,97;-20,31;-4,17;-5,50;-1,33;0,51;0,33;-1,12;-0,26;0,32;-96,77;-14,54;-17,71;0,15;0,79;0,72;46,22;;16.499,00;2,85;-2,76;0,00;119.021.524,82
BALM3;19,90;3,22;6,29;1,07;0,69;61,72;20,12;14,96;4,68;2,71;-1,50;-0,34;0,94;1,36;-2,58;3,30;16,99;11,02;16,39;0,65;0,36;0,74;5,42;37,76;3.823,33;18,63;3,17;0,03;175.665.000,00
BALM4;15,95;8,51;5,04;0,86;0,56;61,72;20,12;14,96;3,75;2,71;-1,50;-0,34;0,75;1,09;-2,07;3,30;16,99;11,02;16,39;0,65;0,36;0,74;5,42;37,76;15.395,71;18,63;3,17;0,02;175.665.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;81,86;1,51;17,10;3,76;2,47;25,85;8,37;10,42;21,29;;-1,68;-0,30;1,78;19,23;-4,47;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;17.871,00;21,79;4,79;-0,02;
BAZA3;69,26;11,57;2,98;0,60;0,08;14,51;31,41;28,37;2,69;2,69;;;0,84;1,93;-0,08;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;482.095,48;115,26;23,27;0,32;3.882.598.896,90
BBAS3;21,75;14,02;5,05;0,69;0,05;36,83;6,66;8,86;6,71;6,71;;;0,45;1,88;-0,05;14,03;13,57;1,02;;0,07;0,92;0,11;17,31;8,51;888.666.757,14;31,72;4,30;-0,18;124.645.640.370,00
BBDC3;13,63;8,95;7,59;0,85;0,07;32,69;8,46;8,62;7,74;8,36;;;0,65;0,93;-0,08;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;104.737.308,29;16,10;1,80;0,17;156.055.916.097,51
BBDC4;15,84;8,47;8,82;0,98;0,08;32,69;8,46;8,62;8,99;8,36;;;0,76;1,08;-0,09;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;465.313.713,81;16,10;1,80;0,20;156.055.916.097,51
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;36,35;10,21;8,41;6,23;3,92;;;;7,51;7,51;;;;15,57;-6,78;2,50;74,13;46,67;;0,63;0,37;0,00;;5,36;149.926.081,57;5,83;4,32;1,35;72.700.000.000,00
BDLL3;8,30;;-0,49;-0,06;0,03;19,03;-36,02;-63,99;-0,88;-12,06;-11,22;;0,32;-0,05;-0,04;0,46;-11,51;-5,05;51,98;-0,44;1,44;0,08;-2,75;;1.705,71;-145,99;-16,80;0,00;12.704.171,36
BDLL4;7,72;;-0,46;-0,05;0,02;19,03;-36,02;-63,99;-0,82;-12,06;-11,22;;0,29;-0,05;-0,04;0,46;-11,51;-5,05;51,98;-0,44;1,44;0,08;-2,75;;5.846,25;-145,99;-16,80;0,00;12.704.171,36
BEEF3;4,96;;-2,51;-4,63;0,08;20,09;7,02;-3,16;1,13;6,96;5,83;;0,08;0,41;-0,17;1,48;-184,64;-2,99;9,57;-0,02;1,00;0,95;14,75;;82.180.704,38;-1,07;-1,98;0,00;3.012.125.698,72
BEES3;8,53;5,70;5,70;1,18;0,07;32,29;14,88;10,23;3,92;3,93;;;0,58;0,35;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;86.683,52;7,23;1,50;0,16;2.704.076.450,40
BEES4;8,64;5,62;5,77;1,19;0,07;32,29;14,88;10,23;3,97;3,93;;;0,59;0,36;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;28.493,43;7,23;1,50;0,16;2.704.076.450,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;31,36;12,31;4,58;0,95;0,07;39,62;17,00;11,80;3,18;3,01;;;0,54;-0,53;-0,13;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;1.907,20;33,17;6,84;0,03;639.443.665,90
BGIP4;27,99;15,17;4,09;0,84;0,06;39,62;17,00;11,80;2,84;3,01;;;0,48;-0,47;-0,12;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;54.413,86;33,17;6,84;0,03;639.443.665,90
BHIA3;4,02;;-0,24;0,12;0,01;30,06;-1,82;-5,98;-0,79;-15,17;-14,38;2,15;0,01;-0,09;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.475.362,24;34,10;-16,75;0,02;382.249.727,94
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;8,95;;-15,81;4,52;2,53;11,61;-40,66;-49,90;-19,40;-19,44;-0,04;0,01;7,89;8,20;-5,04;2,64;-28,61;-16,03;-16,01;0,56;0,44;0,32;74,06;;451.094,90;1,98;-0,57;1,23;1.135.231.711,40
BLAU3;13,78;2,40;9,22;1,12;0,72;38,95;22,09;15,16;6,33;6,50;0,17;0,03;1,40;2,17;-1,39;3,23;12,18;7,81;10,97;0,64;0,36;0,52;12,41;6,01;3.788.821,10;12,27;1,49;0,73;2.472.048.479,42
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;32,50;6,23;7,15;1,79;0,13;48,47;7,21;7,52;7,46;7,96;;;0,54;0,82;-0,15;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;48.546,87;18,14;4,55;-3,17;3.637.542.957,16
BMEB4;38,31;5,81;8,42;2,11;0,15;48,47;7,21;7,52;8,79;7,96;;;0,63;0,96;-0,17;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;448.841,33;18,14;4,55;-3,73;3.637.542.957,16
BMGB4;3,72;10,38;7,57;0,49;0,04;48,14;2,02;3,17;11,86;11,86;;;0,24;;-0,04;;6,53;0,57;;0,09;0,91;0,18;20,01;-5,85;1.644.973,43;7,52;0,49;-0,62;2.169.624.568,92
BMIN3;19,29;1,83;11,30;0,66;0,23;53,25;33,14;23,18;7,90;7,74;;;2,62;40,24;-0,23;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.293,00;29,17;1,71;-0,80;91.189.127,62
BMIN4;16,63;8,42;9,74;0,57;0,19;53,25;33,14;23,18;6,81;7,74;;;2,26;34,69;-0,20;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;4.348,00;29,17;1,71;-0,69;91.189.127,62
BMKS3;386,00;8,58;12,22;0,87;0,76;29,86;10,27;90,16;107,23;13,22;-94,01;-0,76;11,02;1,04;-3,16;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;5.949,62;445,81;31,59;-0,36;175.533.500,00
BMOB3;19,50;6,86;12,96;1,44;1,03;23,47;8,07;8,40;13,49;9,29;-4,21;-0,45;1,09;2,48;-3,05;2,65;11,07;7,91;7,10;0,71;0,28;0,94;57,50;28,72;3.444.666,38;13,59;1,50;0,32;1.669.363.644,00
BNBR3;99,00;6,07;4,57;0,85;0,14;47,75;48,71;27,28;2,56;2,56;;;1,25;2,53;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;22.964,21;116,80;21,68;-0,86;9.771.275.151,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,77;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;329.330.677,72
BOBR4;1,56;;5,58;430,50;0,44;41,02;13,83;4,73;1,91;2,77;1,23;277,35;0,26;-24,07;-0,96;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;26.747,10;0,00;0,28;-0,17;329.330.677,72
BPAC11;39,72;2,16;13,52;2,42;0,25;40,18;40,87;33,57;11,10;11,10;;;4,54;;-0,25;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;238.226.543,67;16,38;2,94;1,56;152.341.027.846,72
BPAC3;22,25;1,29;22,71;4,07;0,42;40,18;40,87;33,57;18,65;11,10;;;7,62;;-0,42;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;63.665,90;5,46;0,98;2,62;152.341.027.846,72
BPAC5;8,79;3,26;8,97;1,61;0,17;40,18;40,87;33,57;7,37;11,10;;;3,01;;-0,17;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;34.878,57;5,46;0,98;1,03;152.341.027.846,72
BPAN4;8,17;2,96;23,82;1,39;0,16;41,02;1,14;3,24;67,62;67,62;;;0,77;-214,73;-0,16;0,08;5,83;0,66;;0,11;0,89;0,21;10,77;-6,88;13.220.342,10;5,88;0,34;-0,92;10.368.302.635,30
BPAR3;117,42;9,39;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;14,78;12,48;3,22;0,69;0,68;;;;3,32;3,31;-0,17;-0,03;;24,16;-0,71;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;942.939,24;21,50;4,59;-0,21;6.080.381.010,52
BRAP4;15,84;12,81;3,45;0,74;0,73;;;;3,56;3,31;-0,17;-0,03;;25,89;-0,76;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;56.595.510,10;21,50;4,59;-0,23;6.080.381.010,52
BRAV3;19,09;;57,13;0,79;0,21;27,19;27,69;1,62;3,34;8,35;5,01;1,19;0,92;4,28;-0,25;1,40;1,39;0,36;9,09;0,26;0,74;0,22;206,24;;108.157.012,76;24,02;0,33;-49,42;8.861.211.701,08
BRBI11;15,39;13,06;8,63;2,03;0,10;100,00;5,56;51,05;79,25;23,50;-55,74;-1,43;4,40;2,55;-9,98;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;3.173.105,14;7,58;1,78;0,93;1.615.883.884,56
BRBI3;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;23,50;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.615.883.884,56
BRBI4;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;23,50;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.615.883.884,56
BRFS3;21,00;3,36;9,22;2,20;0,56;26,24;11,77;6,03;4,73;5,66;0,93;0,43;0,56;3,57;-1,12;1,46;23,89;6,09;16,06;0,26;0,72;1,01;12,91;66,71;198.937.695,71;9,54;2,28;-0,01;35.331.938.166,00
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
