TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;6,33;;-11,14;0,91;0,34;27,68;9,63;-7,04;8,15;10,87;2,72;0,30;0,78;33,93;-0,45;1,04;-8,17;-3,01;6,82;0,37;0,62;0,43;2,55;;383.667,24;6,95;-0,57;0,18;964.435.521,06
ABCB4;22,59;8,61;5,71;0,84;0,09;21,67;12,42;10,32;4,74;4,74;;;0,59;-2,41;-0,09;0,20;14,71;1,56;;0,11;0,89;0,15;35,11;14,24;6.693.065,10;26,90;3,96;0,59;5.526.798.399,63
ABEV3;12,21;8,61;13,05;2,08;1,35;51,50;25,06;16,08;8,37;7,75;-0,63;-0,16;2,10;49,10;-1,90;1,11;15,95;10,38;18,73;0,65;0,34;0,65;11,20;4,60;278.308.787,38;5,87;0,94;5,27;192.449.609.210,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,17;;-0,22;-4,08;0,13;5,17;-87,08;-112,32;-0,29;-2,10;-1,81;;0,25;1,18;-0,20;1,41;-1.823,36;-56,67;-58,22;-0,03;1,03;0,50;12,70;;506.347,67;-1,02;-18,65;0,00;259.041.217,32
AESB3;8,12;;-17,01;1,70;0,37;27,59;23,00;-10,02;7,41;18,23;10,82;2,49;1,70;-15,45;-0,42;0,84;-10,02;-2,15;5,10;0,21;0,73;0,21;;;13.684.494,00;4,76;-0,48;-0,08;6.973.842.690,64
AFLT3;7,39;5,81;17,85;1,94;1,32;54,38;48,60;34,47;12,66;12,86;0,20;0,03;6,15;9,76;-1,75;2,24;10,86;7,40;11,23;0,68;0,32;0,21;17,36;0,67;1.739,13;3,81;0,41;-2,50;466.195.933,00
AGRO3;20,87;7,46;6,92;0,98;0,56;39,38;29,46;22,84;5,37;8,25;2,88;0,53;1,58;4,12;-0,81;1,79;14,22;8,07;9,34;0,57;0,43;0,35;10,70;20,96;2.268.254,67;21,21;3,02;0,22;2.143.003.476,28
AGXY3;5,75;;-0,03;-0,05;0,03;-4,18;-59,21;-86,99;-0,05;-0,68;-0,63;;0,03;-0,03;-0,06;0,33;-145,31;-83,71;433,24;-0,58;1,58;0,96;24,29;;97.827,57;-118,43;-172,09;0,00;97.575.033,25
AHEB3;31,95;;2,63;1,09;0,50;19,41;12,54;15,36;3,22;3,15;-0,11;-0,04;0,40;1,54;-0,89;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;3.195,00;29,44;12,15;-0,15;276.112.605,15
AHEB5;58,00;;4,77;1,97;0,91;19,41;12,54;15,36;5,85;3,15;-0,11;-0,04;0,73;2,79;-1,61;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;0,00;29,44;12,15;-0,28;276.112.605,15
AHEB6;55,00;;4,53;1,87;0,86;19,41;12,54;15,36;5,55;3,15;-0,11;-0,04;0,70;2,65;-1,53;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;5.500,00;29,44;12,15;-0,27;276.112.605,15
ALLD3;8,17;24,90;6,94;0,52;0,23;11,61;3,27;2,07;4,40;5,62;1,21;0,14;0,14;0,75;-0,83;1,76;7,44;3,34;7,88;0,45;0,55;1,61;8,27;2,08;1.381.597,33;15,82;1,18;-0,25;773.985.031,70
ALOS3;24,49;4,91;18,03;0,99;0,50;74,56;55,52;26,33;8,55;6,64;-1,91;-0,22;4,75;5,30;-0,59;2,91;5,48;2,79;10,76;0,51;0,46;0,11;29,82;101,81;76.398.823,24;24,77;1,36;1,99;13.296.524.901,41
