TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,91;;-4,45;1,15;0,43;30,10;1,60;-22,81;63,36;104,27;40,90;0,75;1,02;-5,24;-0,55;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.530.481,31;8,58;-2,22;-0,05;1.172.281.806,56
ABCB4;22,52;7,00;5,50;0,93;0,10;25,50;17,06;15,50;5,00;5,00;;;0,85;-2,60;-0,09;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;14.986.416,28;24,15;4,09;-0,30;5.335.800.881,92
ABEV3;11,88;6,15;12,41;2,07;1,36;50,30;22,59;18,29;10,05;9,30;-0,75;-0,15;2,27;50,49;-1,86;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;350.394.532,00;5,73;0,96;0,82;187.155.539.413,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,56;;-6,36;0,85;0,18;12,62;9,03;-3,39;2,39;5,90;3,51;1,26;0,22;0,85;-0,56;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.512.420,28;0,66;-0,09;-0,03;695.746.202,48
AESB3;9,29;;35,44;1,25;0,28;35,54;28,78;4,90;6,04;15,99;9,96;2,06;1,74;17,12;-0,34;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;20.174.477,94;7,43;0,26;-0,52;5.591.904.719,19
AFLT3;7,56;3,47;15,56;1,82;1,52;57,31;45,58;44,72;15,27;14,89;-0,38;-0,05;6,96;15,63;-1,90;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;7.437,96;4,15;0,49;-0,21;476.920.332,00
AGRO3;24,87;12,92;9,96;1,16;0,73;30,65;20,17;20,86;10,30;12,15;1,85;0,21;2,08;3,56;-1,18;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;6.795.672,63;21,40;2,50;-0,23;2.553.737.252,28
AGXY3;1,88;2,11;-1,27;0,31;0,04;12,31;3,90;-2,43;0,79;3,38;2,59;1,03;0,03;1,41;-0,19;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;959.908,63;6,00;-1,48;0,00;321.150.979,32
AHEB3;19,00;;1,67;9,72;0,44;33,84;21,93;17,66;1,34;1,32;-0,02;-0,17;0,29;2,84;-0,77;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.900,00;1,95;11,39;0,00;162.064.672,34
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,32;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;162.064.672,34
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,32;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;162.064.672,34
ALLD3;6,95;13,89;8,54;0,42;0,19;12,55;3,39;1,31;3,31;4,59;1,28;0,16;0,11;0,64;-0,61;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;1.176.475,03;16,61;0,81;2,79;649.676.561,90
ALOS3;21,70;2,39;3,97;0,85;0,45;96,37;264,05;140,12;2,11;1,83;-0,28;-0,11;5,57;12,14;-0,49;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;78.757.228,69;25,62;5,46;0,00;12.454.430.925,30
