TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,99;;-4,50;1,17;0,43;30,10;1,60;-22,81;64,07;104,97;40,90;0,75;1,03;-5,30;-0,56;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.305.919,05;8,58;-2,22;-0,05;1.181.745.231,84
ABCB4;21,89;7,10;5,60;0,95;0,10;25,50;17,06;15,50;5,09;5,09;;;0,87;-2,65;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;15.186.339,24;23,39;3,96;-0,30;5.355.538.599,73
ABEV3;11,53;6,28;12,14;2,03;1,33;50,30;22,59;18,29;9,83;9,09;-0,75;-0,15;2,22;49,40;-1,82;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;326.138.413,38;5,73;0,96;0,80;181.685.789.084,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;8,40;;-4,64;0,62;0,13;12,62;9,03;-3,39;1,74;5,25;3,51;1,26;0,16;0,62;-0,41;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.650.154,39;13,12;-1,76;-0,02;521.809.646,40
AESB3;11,17;0,67;42,61;1,50;0,34;35,54;28,78;4,90;7,26;17,22;9,96;2,06;2,09;20,59;-0,41;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;38.680.847,98;7,43;0,26;-0,63;6.723.528.063,87
AFLT3;7,17;;14,76;1,73;1,45;57,31;45,58;44,72;14,48;14,11;-0,38;-0,05;6,60;14,83;-1,80;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.440,14;4,15;0,49;-0,20;452.317.299,00
AGRO3;25,34;12,61;10,20;1,19;0,75;30,65;20,17;20,86;10,54;12,40;1,85;0,21;2,13;3,64;-1,21;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;6.077.639,40;21,40;2,50;-0,23;2.601.998.470,96
AGXY3;1,22;;-0,87;0,21;0,03;12,31;3,90;-2,43;0,54;3,13;2,59;1,03;0,02;0,96;-0,13;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;789.334,32;6,00;-1,48;0,00;208.406.486,58
AHEB3;24,95;;2,19;12,76;0,57;33,84;21,93;17,66;1,77;1,74;-0,02;-0,17;0,39;3,72;-1,01;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.516,43;1,95;11,39;-0,01;212.389.417,72
AHEB5;19,21;;1,69;9,83;0,44;33,84;21,93;17,66;1,36;1,74;-0,02;-0,17;0,30;2,87;-0,78;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.842,00;1,95;11,39;0,00;212.389.417,72
AHEB6;20,00;;1,76;10,23;0,46;33,84;21,93;17,66;1,41;1,74;-0,02;-0,17;0,31;2,98;-0,81;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.000,00;1,95;11,39;0,00;212.389.417,72
ALLD3;6,78;14,03;8,45;0,41;0,19;12,55;3,39;1,31;3,27;4,56;1,28;0,16;0,11;0,64;-0,60;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;1.286.957,40;16,61;0,81;2,76;634.361.492,76
ALOS3;21,16;5,12;4,00;0,85;0,45;96,37;264,05;140,12;2,12;1,85;-0,28;-0,11;5,61;12,24;-0,50;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;106.380.171,05;25,62;5,46;0,00;12.144.504.994,44
ALPA3;9,47;;-25,47;1,33;0,91;40,37;-9,97;-7,36;-18,78;-20,37;-2,17;0,15;1,87;3,23;-1,50;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;43.685,84;7,89;-0,41;0,15;6.485.776.818,99
ALPA4;9,52;;-23,87;1,25;0,85;40,37;-9,97;-7,36;-17,60;-20,37;-2,17;0,15;1,76;3,02;-1,40;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;37.248.863,36;7,89;-0,41;0,15;6.485.776.818,99
ALPK3;3,65;;-7,17;2,04;0,30;29,90;10,81;-8,39;5,56;14,22;8,65;3,17;0,60;-2,59;-0,35;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;461.418,55;1,75;-0,50;0,21;792.137.691,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,17;4,19;12,51;1,24;0,33;75,83;71,87;23,53;4,09;8,01;3,91;1,18;2,94;3,67;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;33.339.567,69;23,79;2,35;-0,59;9.245.399.724,15
ALUP3;9,80;3,45;12,58;1,24;0,33;75,83;71,87;23,53;4,12;8,01;3,91;1,18;2,96;3,69;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;157.770,95;7,93;0,78;-0,59;9.245.399.724,15
ALUP4;9,69;3,48;12,47;1,23;0,33;75,83;71,87;23,53;4,08;8,01;3,91;1,18;2,93;3,66;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;237.981,75;7,93;0,78;-0,59;9.245.399.724,15
AMAR3;1,81;;-0,20;1,13;0,05;35,54;-16,35;-26,68;-0,33;-3,37;-3,04;10,33;0,05;-0,37;-0,08;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;877.565,95;1,57;-8,71;0,00;124.109.133,42
AMBP3;8,08;;-11,03;1,41;0,13;23,51;18,46;-2,69;1,61;6,80;5,19;4,56;0,30;0,56;-0,23;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;15.809.880,66;5,92;-0,76;0,05;1.349.698.301,52
AMER3;0,52;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,01;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;7.767.942,07;-29,55;-14,31;0,00;469.315.341,56
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,62;;-17,05;0,62;0,16;57,97;10,96;-2,54;3,95;13,90;9,94;1,57;0,43;9,10;-0,20;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;23.273.726,51;6,32;-0,23;0,23;1.462.005.074,10
APER3;45,33;;34,94;1,09;0,63;100,00;11,00;5,02;15,96;15,61;-0,35;-0,02;1,76;-29,19;-0,80;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;72.484,25;41,62;1,30;-1,43;520.394.474,22
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;9,96;;21,39;2,97;0,91;48,07;34,23;13,57;8,48;11,83;3,33;1,17;2,90;5,34;-1,32;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.448.363,67;3,50;0,49;0,63;3.451.081.206,12
ARZZ3;50,00;3,75;14,85;1,98;1,01;53,60;11,50;8,13;10,49;11,32;0,82;0,16;1,21;11,19;-1,94;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;122.369.348,02;26,05;3,47;-0,99;5.549.460.300,00
ASAI3;12,54;;18,46;4,03;0,42;16,45;5,04;1,53;5,58;8,68;3,10;2,24;0,28;-5,10;-0,62;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;138.277.493,74;3,20;0,70;-0,45;16.951.988.328,00
ATMP3;2,23;;0,05;-3,50;0,04;-31,36;-45,63;347,29;-0,38;-1,40;-1,02;;0,17;-3,37;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;26.179,15;-0,63;43,76;0,00;59.564.093,88
ATOM3;2,04;;-611,29;2,71;1,76;92,38;-4,89;-0,35;-43,17;-25,22;17,95;-1,13;2,11;1,91;-80,12;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;86.516,60;0,77;0,00;6,07;48.561.991,92
AURA33;46,50;4,00;13,25;2,00;0,80;36,53;24,61;12,67;6,82;8,03;1,21;0,35;1,68;5,36;-1,31;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;4.018.374,40;24,00;3,62;-0,36;3.289.524.390,00
