TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,68;;-4,24;1,18;0,45;29,56;1,54;-23,10;63,81;106,63;42,82;0,79;0,98;-4,95;-0,54;0,66;-27,90;-10,51;-0,16;0,38;0,61;0,45;1,84;;847.256,59;8,19;-2,29;-0,46;1.147.440.315,20
ABCB4;21,48;7,33;5,14;0,92;0,09;21,80;13,06;13,31;5,24;5,23;;;0,68;-2,57;-0,09;0,05;17,88;1,83;;0,10;0,91;0,14;18,70;19,07;17.750.492,00;23,39;4,18;-0,29;5.247.889.582,65
ABEV3;11,48;6,28;12,63;2,03;1,33;49,95;22,62;17,26;9,82;9,06;-0,77;-0,15;2,30;49,40;-1,82;1,11;15,31;10,02;18,42;0,65;0,34;0,58;9,68;4,67;194.193.837,00;5,73;0,92;-7,69;182.946.401.670,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;8,07;;-3,17;0,47;0,15;10,43;5,72;-6,07;3,36;8,33;5,03;0,71;0,19;0,61;-0,40;1,64;-14,91;-4,71;4,85;0,32;0,68;0,78;34,34;;1.103.287,00;17,66;-2,63;-0,03;509.385.607,20
AESB3;11,18;0,67;487,18;1,53;0,34;33,61;27,47;0,40;7,05;17,24;10,19;2,21;1,94;-2,65;-0,40;0,52;0,31;0,07;5,32;0,22;0,72;0,18;;;76.880.100,00;7,30;0,02;-5,47;6.723.528.063,87
AFLT3;7,17;;16,17;1,73;1,52;60,86;49,28;43,04;14,12;13,69;-0,43;-0,05;6,96;8,85;-1,96;4,16;10,70;9,38;9,82;0,88;0,12;0,22;14,85;4,35;5.448,85;4,15;0,44;-0,21;452.317.299,00
AGRO3;26,12;12,73;10,95;1,32;0,78;27,98;15,46;21,58;15,28;20,22;4,95;0,43;2,36;4,16;-1,22;2,04;12,09;7,08;5,06;0,59;0,41;0,33;27,22;13,38;18.962.570,00;19,06;2,31;0,03;2.591.730.126,56
AGXY3;1,24;;-0,35;0,25;0,03;7,73;-1,18;-7,38;-2,18;-13,91;-11,72;1,36;0,03;-1,66;-0,09;0,98;-72,33;-7,59;-13,18;0,10;0,89;1,03;;;111.427,00;4,91;-3,55;0,00;211.822.986,36
AHEB3;24,95;;2,01;1,87;0,42;31,24;21,73;16,68;1,54;0,75;-0,79;-0,96;0,33;1,28;-1,03;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;7.156,67;13,32;12,43;0,03;212.389.417,72
AHEB5;19,21;;1,54;1,44;0,32;31,24;21,73;16,68;1,19;0,75;-0,79;-0,96;0,26;0,98;-0,79;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;3.842,00;13,32;12,43;0,03;212.389.417,72
AHEB6;20,00;;1,61;1,50;0,33;31,24;21,73;16,68;1,23;0,75;-0,79;-0,96;0,27;1,02;-0,82;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;2.000,00;13,32;12,43;0,03;212.389.417,72
ALLD3;7,14;13,95;4,14;0,41;0,19;11,35;3,59;2,64;3,05;3,97;0,94;0,13;0,11;0,59;-0,57;1,89;9,87;4,50;7,72;0,46;0,54;1,70;16,54;20,16;854.454,00;16,92;1,67;0,03;643.717.856,96
ALOS3;21,27;5,34;3,71;0,82;0,43;68,51;214,47;126,23;2,18;1,87;-0,30;-0,11;4,68;11,72;-0,48;1,58;22,05;11,59;24,33;0,53;0,43;0,09;25,65;87,91;45.777.089,00;25,62;5,65;0,00;11.966.584.552,65
ALPA3;9,87;;-4,00;1,74;1,01;40,73;-44,32;-43,64;-3,94;-4,11;-0,18;0,08;1,75;2,88;-2,11;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;39.034,47;5,54;-2,40;0,00;6.550.445.483,66
ALPA4;9,68;;-3,98;1,73;1,01;40,73;-44,32;-43,64;-3,91;-4,11;-0,18;0,08;1,74;2,86;-2,10;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;5.786.089,00;5,54;-2,40;0,00;6.550.445.483,66
ALPK3;3,54;;-13,20;2,18;0,31;32,23;12,89;-4,10;4,20;11,04;6,85;3,56;0,54;-2,38;-0,35;0,49;-16,54;-2,34;10,10;0,14;0,86;0,57;6,73;;318.579,00;1,62;-0,27;0,22;768.265.048,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,12;4,24;12,79;1,21;0,32;75,41;71,12;21,74;3,91;7,64;3,74;1,15;2,78;4,08;-0,39;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;18.575.709,00;24,05;2,27;918,39;9.166.162.496,48
ALUP3;9,86;3,47;12,96;1,22;0,32;75,41;71,12;21,74;3,96;7,64;3,74;1,15;2,82;4,14;-0,40;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;104.367,23;8,02;0,76;930,75;9.166.162.496,48
ALUP4;9,63;3,53;12,73;1,20;0,32;75,41;71,12;21,74;3,89;7,64;3,74;1,15;2,77;4,07;-0,39;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;189.293,00;8,02;0,76;914,59;9.166.162.496,48
AMAR3;1,74;;-0,23;258,42;0,05;49,17;-17,54;-31,64;-0,42;-2,78;-2,36;1.458,18;0,07;-0,18;-0,08;0,59;-111.510,06;-21,22;-47,98;0,00;1,00;0,67;-9,85;;262.668,00;0,01;-7,59;-0,01;122.052.075,96
AMBP3;9,39;;-6,45;0,94;0,11;23,93;21,59;-4,21;1,26;5,89;4,64;3,45;0,27;0,38;-0,19;3,35;-14,50;-1,72;8,36;0,12;0,81;0,41;66,18;;35.289.308,00;8,68;-1,26;-0,04;1.349.698.301,52
AMER3;0,43;;-0,02;-0,01;0,02;11,58;-63,41;-99,25;-0,04;-1,65;-1,61;;0,02;-0,01;-0,03;0,24;-58,06;-69,66;144,40;-1,20;2,20;0,70;32,64;;7.370.330,00;-32,59;-18,92;0,00;424.188.866,41
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,52;;-9,63;0,55;0,14;62,49;17,75;-3,79;2,06;7,96;5,90;1,57;0,36;7,97;-0,17;1,10;-5,67;-1,46;8,34;0,26;0,70;0,38;27,79;;11.833.505,00;6,32;-0,36;-0,23;1.397.386.065,30
APER3;45,33;;-21,17;1,11;0,58;100,00;6,44;-7,27;23,90;24,84;0,94;0,04;1,54;346,93;-0,76;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;59.834,63;40,96;-2,14;0,10;520.509.275,56
APTI3;197,64;;0,08;0,02;0,01;98,79;130,90;116,82;0,07;0,57;-0,40;-0,07;0,12;0,02;-0,01;9,26;15,60;6,96;12,21;0,45;0,55;0,06;1,52;;;11.460,45;2.632,16;0,00;44.442.750,00
APTI4;3.500,00;;1,33;0,31;0,14;98,79;130,90;116,82;1,25;0,57;-0,40;-0,07;2,06;0,38;-0,23;9,26;15,60;6,96;12,21;0,45;0,55;0,06;1,52;;;11.460,45;2.632,16;0,00;44.442.750,00
