TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;12,15;;-5,31;1,48;0,56;29,56;1,54;-23,10;79,93;122,75;42,82;0,79;1,23;-6,21;-0,67;0,66;-27,90;-10,51;-0,16;0,38;0,61;0,45;1,84;;708.175,46;8,19;-2,29;-0,57;1.437.257.714,40
ABCB4;22,57;6,76;5,40;0,97;0,10;21,80;13,06;13,31;5,50;5,50;;;0,72;-2,69;-0,10;0,05;17,88;1,83;;0,10;0,91;0,14;18,70;19,07;14.718.799,20;23,39;4,18;-0,31;5.521.905.262,49
ABEV3;11,50;6,35;12,50;2,01;1,31;50,66;23,47;18,25;9,72;8,97;-0,75;-0,15;2,28;48,89;-1,81;1,11;16,07;10,52;18,85;0,65;0,34;0,58;9,68;5,69;325.761.167,57;5,73;0,92;-7,61;181.213.059.364,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,86;;-2,23;0,33;0,10;10,43;5,72;-6,07;2,36;7,39;5,03;0,71;0,14;0,43;-0,28;1,64;-14,91;-4,71;4,85;0,32;0,68;0,78;34,34;;1.576.106,77;17,66;-2,63;-0,02;364.024.348,56
AESB3;11,37;0,66;495,90;1,56;0,35;33,61;27,47;0,40;7,17;17,36;10,19;2,21;1,97;-2,70;-0,41;0,52;0,31;0,07;5,32;0,22;0,72;0,18;;;47.760.371,71;7,30;0,02;-5,57;6.843.913.526,07
AFLT3;7,21;1,76;16,26;1,74;1,52;60,86;49,28;43,04;14,20;13,77;-0,43;-0,05;7,00;8,90;-1,97;4,16;10,70;9,38;9,82;0,88;0,12;0,22;14,85;4,35;3.989,14;4,15;0,44;-0,21;454.840.687,00
AGRO3;27,55;11,66;11,95;1,45;0,85;27,98;15,46;21,58;16,68;21,62;4,95;0,43;2,58;4,54;-1,33;2,04;12,09;7,08;5,06;0,59;0,41;0,33;27,22;13,38;6.609.378,40;19,06;2,31;0,04;2.828.928.882,20
AGXY3;1,40;;-0,59;0,43;0,04;7,73;-1,18;-7,38;-3,67;-15,40;-11,72;1,36;0,04;-2,80;-0,16;0,98;-72,33;-7,59;-13,18;0,10;0,89;1,03;;;1.022.122,74;3,29;-2,38;0,00;356.361.006,40
AHEB3;35,00;;2,81;2,63;0,58;31,24;21,73;16,68;2,16;1,36;-0,79;-0,96;0,47;1,79;-1,44;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;6.359,13;13,32;12,43;0,05;296.887.221,40
AHEB5;19,20;;1,54;1,44;0,32;31,24;21,73;16,68;1,19;1,36;-0,79;-0,96;0,26;0,98;-0,79;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;3.841,00;13,32;12,43;0,03;296.887.221,40
AHEB6;20,00;;1,61;1,50;0,33;31,24;21,73;16,68;1,23;1,36;-0,79;-0,96;0,27;1,02;-0,82;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;2.000,00;13,32;12,43;0,03;296.887.221,40
ALLD3;8,12;19,12;4,87;0,48;0,22;11,35;3,59;2,64;3,58;4,51;0,94;0,13;0,13;0,69;-0,67;1,89;9,87;4,50;7,72;0,46;0,54;1,70;16,54;20,16;776.549,56;16,90;1,67;0,04;760.426.973,04
ALOS3;21,41;5,23;3,58;0,84;0,43;68,51;214,47;126,23;2,11;1,67;-0,44;-0,17;4,52;14,16;-0,49;1,29;23,30;11,89;25,69;0,51;0,45;0,09;25,65;87,91;87.041.832,37;25,63;5,97;0,00;11.624.279.221,69
ALPA3;9,13;;-3,80;1,65;0,96;40,73;-44,32;-43,64;-3,74;-3,85;-0,18;0,08;1,66;2,73;-2,00;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;69.287,74;5,54;-2,40;0,00;6.112.679.534,98
ALPA4;8,77;;-3,65;1,58;0,92;40,73;-44,32;-43,64;-3,59;-3,85;-0,18;0,08;1,59;2,62;-1,92;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;21.759.378,14;5,54;-2,40;0,00;6.112.679.534,98
ALPK3;3,58;;-13,35;2,21;0,31;32,23;12,89;-4,10;4,24;11,09;6,85;3,56;0,55;-2,40;-0,36;0,49;-16,54;-2,34;10,10;0,14;0,86;0,57;6,73;;487.707,86;1,62;-0,27;0,22;776.946.009,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;31,00;3,97;13,68;1,29;0,34;75,41;71,12;21,74;4,18;7,92;3,74;1,15;2,97;4,37;-0,42;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;25.811.931,97;24,05;2,27;982,40;9.825.416.230,67
ALUP3;10,66;3,85;14,11;1,33;0,35;75,41;71,12;21,74;4,31;7,92;3,74;1,15;3,07;4,51;-0,43;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;118.148,49;8,02;0,76;1.013,46;9.825.416.230,67
ALUP4;10,20;4,02;13,50;1,27;0,34;75,41;71,12;21,74;4,13;7,92;3,74;1,15;2,94;4,31;-0,42;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;145.382,74;8,02;0,76;969,73;9.825.416.230,67
AMAR3;1,45;;-0,19;-0,69;0,04;53,02;-20,66;-38,85;-0,36;-3,56;-3,20;;0,07;-0,13;-0,07;0,56;-360,83;-21,89;-41,61;-0,06;1,06;0,56;-9,85;;795.126,06;-2,10;-7,59;-0,02;99.424.443,90
AMBP3;27,64;;-21,96;3,18;0,38;23,93;21,59;-4,21;4,28;8,92;4,64;3,45;0,92;1,30;-0,64;3,35;-14,50;-1,72;8,36;0,12;0,81;0,41;66,18;;71.298.217,06;8,68;-1,26;-0,14;4.617.037.259,16
AMER3;0,70;;-0,04;-0,02;0,03;11,58;-63,41;-99,25;-0,06;-1,67;-1,61;;0,04;-0,02;-0,05;0,24;-58,06;-69,66;144,40;-1,20;2,20;0,70;32,64;;17.042.287,97;-32,59;-18,92;0,00;631.770.652,10
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,50;;-9,77;0,55;0,14;62,49;17,75;-3,79;2,09;7,99;5,90;1,57;0,37;8,08;-0,18;1,10;-5,67;-1,46;8,34;0,26;0,70;0,38;27,79;;20.506.868,32;6,32;-0,36;-0,24;1.413.540.817,50
APER3;45,60;;-21,30;1,11;0,58;100,00;6,44;-7,27;24,04;24,98;0,94;0,04;1,55;349,00;-0,77;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;53.413,96;40,96;-2,14;0,10;523.494.110,40
APTI3;197,64;22,22;0,08;0,01;0,01;99,04;164,57;155,22;0,07;0,39;-0,47;-0,10;0,12;0,02;-0,01;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;;13.488,14;2.632,16;0,00;44.442.750,00
APTI4;3.500,00;1,38;1,33;0,26;0,13;99,04;164,57;155,22;1,25;0,39;-0,47;-0,10;2,06;0,36;-0,23;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;;13.488,14;2.632,16;0,00;44.442.750,00
