TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,64;0,68;31,92;6,38;3,60;50,56;21,14;18,35;23,35;28,28;0,57;0,13;5,86;14,50;-5,97;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;39.456.965.592,00
AA;35,46;1,13;-9,78;1,50;0,45;6,99;-4,52;-6,17;41,08;-17,78;-4,43;0,50;0,60;4,63;-0,65;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,67;-3,63;;6.367.162.140,00
AACG;0,97;;-2,99;1,35;0,43;51,68;-31,49;-32,34;;-2,46;0,61;-0,27;0,97;-0,93;-0,50;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;;30.991.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,93;;11,10;-1,75;0,14;62,46;6,19;1,56;2,79;10,27;7,48;;0,17;-1,07;-0,18;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,94;1,26;;9.120.762.224,00
AAME;1,98;2,02;-108,89;0,38;0,11;9,73;1,45;-0,20;22,61;6,71;-8,23;-0,21;0,22;;-0,11;;-0,35;-0,10;2,04;0,28;0,72;0,49;0,13;;;5,26;-0,02;;40.396.554,00
AAN;7,14;7,00;76,79;0,32;0,12;52,31;0,68;0,13;0,38;24,33;9,33;0,20;0,10;-1,74;-0,22;0,87;0,41;0,15;1,20;0,38;0,62;1,17;3,58;-43,87;;22,60;0,09;;216.780.396,00
AAOI;11,87;;-8,13;2,12;1,17;27,07;-21,42;-25,75;-19,09;-11,07;-1,29;0,28;2,09;5,75;-2,10;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;455.785.447,00
AAON;86,57;0,42;39,76;9,61;7,50;34,15;19,51;15,20;25,69;31,10;0,13;0,04;6,04;25,03;-13,26;3,23;24,16;18,87;23,59;0,78;0,22;1,24;21,91;33,22;;9,01;2,18;;7.062.527.769,00
AAP;74,22;1,35;24,21;1,75;0,36;42,04;2,76;1,65;7,27;18,71;4,21;0,51;0,40;4,13;-0,75;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;4.419.875.220,00
AAPL;168,45;0,57;24,18;35,10;7,36;44,12;30,65;25,84;18,73;20,66;0,27;0,47;6,25;267,64;-12,40;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.601.184.854.450,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,53;8,27;14,09;;1,79;;;;;;;;;;-1,79;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.722.606.333,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;164,13;3,69;59,62;27,99;2,15;62,42;14,61;8,95;17,43;42,41;5,87;4,50;5,34;-59,92;-2,85;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,86;2,75;;289.931.279.142,00
